Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2022-02-25,20.48,14.3573,-0.527584,2.34618,0.325778,-1.73472e-15,100933,275.544,342.645
2022-02-26,19.9176,14.8964,-0.173083,2.93952,0.471339,-1.73472e-15,101051,255.623,346.77
2022-02-27,19.7835,13.8671,-3.91905,-1.28527,0.471339,-1.73472e-15,101606,227.984,362.158
2022-02-28,19.8399,13.4096,-0.26433,-1.43005,1.21945,0,101571,233.296,363.96
2022-03-01,20.3735,15.0944,-0.215684,0.536133,1.35241,0,101263,230.882,361.519
2022-03-02,19.0012,13.1346,-6.85792,-0.33137,0.573857,0,101642,241.233,337.029
2022-03-03,19.118,11.6712,-6.86688,-0.90841,0.0944764,0,101774,217.232,348.377
2022-03-04,19.6713,12.6633,-5.63097,-0.903382,0.00699825,0,101638,206.287,357.063
2022-03-05,19.9062,12.829,-5.75124,-1.74055,0.0384904,0,101512,188.696,357.535
2022-03-06,19.8609,14.27,-4.44787,-1.21193,0.206448,0,101270,217.619,348.909
2022-03-07,20.5252,15.8123,-4.13226,-0.856453,0.222195,0,101325,219.603,361.507
2022-03-08,20.5345,15.3576,-5.18398,-1.68252,0.0349913,0,101498,227.584,354.61
2022-03-09,20.2577,14.0167,-4.83244,-1.19084,0.0367408,0,101379,221.88,355.896
2022-03-10,20.0343,13.5775,-5.35166,-2.68317,0.0367408,0,100975,200.166,356.106
2022-03-11,19.2937,13.765,-2.05028,-2.98418,1.10572,0,100813,194.462,365.665
2022-03-12,20.4317,16.9536,0.850757,2.45755,1.10572,0,100969,193.179,380.764
2022-03-13,20.1639,13.6421,-3.13126,0.970408,0.104974,0,101279,227.091,351.134
2022-03-14,19.887,14.6103,0.857077,3.17794,0.964009,0,101081,255.344,343.519
2022-03-15,20.2024,14.4365,-2.17015,1.53669,0.964009,0,101155,232.431,357.685
2022-03-16,19.6435,12.3826,-2.50118,0.729667,0.292177,0,101239,250.834,344.482
2022-03-17,19.3858,12.4315,-2.17303,-0.0722622,10.0705,0,100804,200.547,357.051
2022-03-18,17.5168,14.9055,-0.549312,-1.56175,10.1212,0,100333,141.441,372.287
2022-03-19,19.2512,15.0008,-5.42553,-4.91566,34.2075,0,100381,159.8,375.422
2022-03-20,19.162,16.9055,-7.31561,-5.35489,34.2617,0,100066,188.949,391.472
2022-03-21,20.2011,17.7795,-0.508134,-3.06815,7.5966,0,99876.9,213.029,361.041
2022-03-22,19.9927,18.3122,-1.87184,-4.03016,8.00425,0,99853.9,146.159,376.911
2022-03-23,19.2992,16.9195,4.18122,2.43634,3.17896,0,99455.8,170.115,359.246
2022-03-24,19.579,16.3462,7.17963,9.4455,1.6166,0,99439.9,197.804,362.297
2022-03-25,18.1625,14.2552,3.28041,9.03192,0.00349913,0,99989.8,220.593,331.878
2022-03-26,17.7612,12.6672,0.117164,5.86452,0.00174956,0,100627,219.075,326.231
2022-03-27,17.3219,11.7767,-2.09182,3.17819,0.00174956,0,100977,210.867,322.528
2022-03-28,18.4274,13.9245,0.562248,3.44247,0.0209948,0,100762,235.24,333.589
2022-03-29,19.4274,16.5042,-0.862961,2.68044,0.0209948,0,100682,223.451,347.94
2022-03-30,20.1815,16.9642,-0.708226,1.92972,0.108473,0,100813,221.374,350.913
2022-03-31,19.594,17.1194,1.64871,2.9084,0.109838,-4.33681e-16,100743,200.345,347.416
2022-04-01,18.9197,16.4018,-0.28676,0.989994,0.0385395,-4.33681e-16,100992,174.791,356.503
2022-04-02,19.2911,16.8034,0.612774,1.10641,0.0462475,-4.33681e-16,101134,185.122,353.824
2022-04-03,19.2054,16.6187,0.744523,1.76594,0.296755,-4.33681e-16,101289,179.147,358.076
2022-04-04,19.9659,16.4534,0.0780687,-1.52934,5.16045,-4.33681e-16,101185,153.369,370.255
2022-04-05,20.2559,17.0753,1.24962,-4.87834,5.3146,-4.33681e-16,100585,149.604,384.28
2022-04-06,19.0269,14.5509,5.30073,2.99048,1.33347,-4.33681e-16,100359,176.954,358.732
2022-04-07,17.4094,11.0757,-2.50671,1.20009,0.138742,-4.33681e-16,101283,196.144,327.171
2022-04-08,17.6148,10.7194,1.05747,3.61125,0.138742,-4.33681e-16,101518,178.167,340.322
2022-04-09,17.4681,12.0796,-3.38343,-0.710006,0.0809331,-4.33681e-16,101871,199.108,323.083
2022-04-10,17.8805,13.4463,-1.19845,0.358348,0.344929,-4.33681e-16,101815,176.937,347.677
2022-04-11,18.6407,13.1723,-3.54864,-2.67935,4.77312,-4.33681e-16,101010,134.473,363.306
2022-04-12,18.0328,15.0643,-2.32962,3.97676,4.79047,-4.33681e-16,99784.1,130.745,371.038
2022-04-13,16.4537,11.7699,0.958279,8.10957,0.00770791,-4.33681e-16,100239,172.529,319.882
2022-04-14,16.0171,9.46073,0.519921,5.14314,0.00770791,-4.33681e-16,101115,199.351,310.14
2022-04-15,16.2443,10.3869,-0.781645,1.82463,0.0443205,-4.33681e-16,101267,184.849,328.192
2022-04-16,17.3847,12.1225,-2.6284,2.21352,14.3675,-4.33681e-16,101134,159.264,352.676
2022-04-17,18.1246,14.1787,-9.67123,0.0839446,14.7876,-4.33681e-16,101289,93.0946,378.576
2022-04-18,18.6341,16.6815,-8.56877,-2.91729,6.66927,-4.33681e-16,101260,90.3705,394.897
2022-04-19,19.3666,17.6354,-6.27869,-3.35792,1.06947,-4.33681e-16,101381,120.748,375.782
2022-04-20,19.5083,17.3264,-5.21397,-4.37711,7.33022,-4.33681e-16,101280,142.73,361.66
2022-04-21,19.16,17.3157,-2.25503,-2.10519,7.65781,-4.33681e-16,100625,120.772,376.45
2022-04-22,16.4924,10.3052,2.64758,8.61634,0.751521,-4.33681e-16,100645,145.559,324.96
2022-04-23,16.161,9.95654,4.15062,5.18308,3.75761,-4.33681e-16,101057,158.057,328.252
2022-04-24,16.0769,12.3783,5.99933,4.5233,3.81156,-4.33681e-16,100605,114.715,342.393
2022-04-25,15.6579,11.4782,1.00912,3.29178,0.26785,-4.33681e-16,100669,137.434,330.324
2022-04-26,16.7522,11.7247,2.11301,3.16722,0.425862,-4.33681e-16,101119,139.746,344.841
2022-04-27,15.9573,11.7166,-2.55467,1.38985,0.475963,-4.33681e-16,101880,118.125,345.636
2022-04-28,16.0562,11.9867,-4.31435,-0.265344,0.537627,-4.33681e-16,102439,135.284,330.773
2022-04-29,15.4687,11.394,-5.11462,0.448852,0.4143,-4.33681e-16,102511,134.973,323.916
2022-04-30,15.8836,12.4751,-5.03435,-1.28839,0.428993,0,102146,132.272,329.974
2022-05-01,16.2472,13.1675,-3.16259,-1.81376,0.220996,0,101854,136.552,330.904
2022-05-02,15.848,12.7434,-2.92991,-0.323037,0.0129998,0,101945,146.457,323.418
2022-05-03,16.284,12.9779,-2.91351,0.673075,0.530391,0,101979,130.609,337.603
2022-05-04,16.4695,13.4823,-5.3065,0.125932,0.560291,0,101968,121.607,328.877
2022-05-05,16.1394,12.9164,-3.97175,0.510647,0.062399,0,102037,144.264,317.565
2022-05-06,15.8097,12.3431,-1.31164,2.08141,0,0,102070,152.09,311.403
2022-05-07,15.5781,12.2896,-1.36882,-0.991004,0.220996,0,102014,145.33,320.933
2022-05-08,16.1043,12.8814,1.85914,-2.04688,4.63182,0,101557,121.438,335.231
2022-05-09,16.6805,13.9373,5.01039,0.0750187,4.65522,0,100966,110.901,346.483
2022-05-10,14.3425,9.29543,-1.83406,4.92112,0.128698,0,101492,133.988,299.638
2022-05-11,12.3091,6.11486,-2.17273,3.14956,0.00129998,0,102067,150.113,278.695
2022-05-12,12.4062,8.00952,-1.05731,1.70325,0.0467992,0,102163,147.901,323.925
2022-05-13,14.5149,10.2981,2.06841,0.269001,0.444593,0,101939,110.641,341.876
2022-05-14,17.0036,11.4892,6.97882,1.66307,0.482292,0,101055,79.1887,357.604
2022-05-15,18.0531,15.319,8.43049,0.206113,0.831986,0,100575,91.9278,364.404
2022-05-16,18.2244,16.7059,6.06254,-0.70677,4.59932,0,100813,86.0935,369.232
2022-05-17,18.5357,16.6548,5.20292,-3.41467,6.70139,0,100769,90.3194,380.693
2022-05-18,17.9927,16.5246,1.99915,-1.38176,13.1909,0,100756,62.9308,377.636
2022-05-19,16.4477,13.9113,6.89053,-1.87823,13.2585,0,100470,81.1973,341.679
2022-05-20,14.5339,6.72062,10.9904,4.57654,1.17778,0,100584,98.015,316.344
2022-05-21,15.6708,9.25083,8.54848,4.79889,1.39228,0,100708,96.1807,330.671
2022-05-22,15.2235,10.176,6.61533,3.44364,1.39228,0,100760,98.759,328.102
2022-05-23,13.8985,8.32956,1.15742,2.72141,0.61359,0,101265,97.7645,331.696
2022-05-24,15.1286,9.71979,3.75211,5.15785,0.956784,0,101192,93.541,329.628
2022-05-25,14.6145,10.2071,2.94864,4.63676,1.04388,0,101290,99.0413,325.611
2022-05-26,12.9528,10.0661,-2.75866,1.24945,0.542091,0,101639,97.8848,310.533
2022-05-27,13.1693,9.88307,-4.05831,0.0860518,0.230096,0,101925,94.258,316.266
2022-05-28,14.7869,10.6212,-5.868,-2.08794,39.5271,0,101603,99.6184,363.159
2022-05-29,16.4159,14.0759,-6.97394,-5.77636,39.5869,0,100411,77.8406,379.292
2022-05-30,16.3042,14.7777,2.61291,-4.57132,11.7596,0,99978.6,97.212,344.784
2022-05-31,17.1758,14.8264,1.20736,-7.04457,11.787,0,99641.6,89.9334,359.17
2022-06-01,16.2494,13.742,4.52416,-5.80937,12.6362,0,99522.7,73.568,346.845
2022-06-02,14.0039,12.2122,8.28948,-3.17744,12.7351,0,99170.7,84.765,323.53
2022-06-03,13.8926,11.1406,4.2621,2.84554,5.59893,0,100098,97.4828,323.242
2022-06-04,14.0045,11.6334,-3.75557,-2.60044,7.20384,0,101050,78.9678,339.454
2022-06-05,14.5814,12.7589,-2.88243,-3.7069,7.30678,0,100886,72.2026,354.514
2022-06-06,14.1002,12.9315,-1.08086,-2.43474,5.47568,0,100783,88.0204,328.574
2022-06-07,15.5639,13.3866,1.35824,-3.01005,5.48516,0,100249,76.9418,341.978
2022-06-08,15.1514,12.0617,2.97851,-4.59611,3.46852,0,99861.4,73.2059,338.723
2022-06-09,14.4432,10.1104,7.70428,-3.78674,14.7747,0,99529.1,77.6254,319.156
2022-06-10,14.1409,12.165,7.8026,-5.38345,16.3011,0,99607.1,90.8395,326.116
2022-06-11,13.6473,11.9965,5.66028,-4.60349,13.1982,0,99538.6,76.7263,331.531
2022-06-12,14.2447,10.6578,9.88108,-6.50453,11.3116,0,98930.5,91.5849,320.989
2022-06-13,13.3748,7.48346,11.9671,0.947766,7.65214,0,99707.3,94.7891,308.448
2022-06-14,14.6158,7.96774,9.41628,2.15937,0.927737,0,100732,94.623,321.592
2022-06-15,14.1274,9.32408,6.64443,2.89453,0.750316,0,101151,92.8655,313.093
2022-06-16,14.3791,9.6924,4.85345,-1.2205,1.7715,0,101442,84.5689,322.827
2022-06-17,13.356,11.1321,-0.800227,-2.02707,13.6533,0,101540,58.0417,339.587
2022-06-18,14.0713,13.3288,-1.75414,-1.55875,13.6547,0,100576,66.8029,353.655
2022-06-19,12.5797,8.77948,-5.19254,3.26781,0.715102,0,100489,78.2754,326.022
2022-06-20,10.2642,4.60125,-6.32501,5.15176,0.0121892,0,100974,78.8883,306.709
2022-06-21,9.77342,5.10783,-3.61943,3.19756,0.00270872,0,101441,97.9844,283.948
2022-06-22,10.3313,6.90455,-2.90949,1.40348,0.067718,0,101778,109.233,297.734
2022-06-23,12.3751,8.84163,-4.08558,-2.60324,8.85345,0,101823,79.3334,325.988
2022-06-24,13.4308,11.4347,-1.99281,-4.57733,8.93201,0,101220,73.4144,339.73
2022-06-25,13.7193,12.0546,3.47214,-0.0454086,2.08165,0,101173,84.3163,326.237
2022-06-26,13.3795,9.97474,2.7875,3.01846,0.750316,0,101474,85.1748,320.64
2022-06-27,11.6354,8.29926,0.830236,-0.636227,1.12683,0,101330,83.8553,317.55
2022-06-28,13.1204,11.1917,-2.83984,-1.85014,5.97544,0,100799,66.4849,328.087
2022-06-29,13.0696,9.17832,0.569881,6.94292,5.97815,0,100135,76.8817,326.487
2022-06-30,14.3564,9.29381,6.38401,5.59364,1.24993,0,100657,84.0328,339.734
2022-07-01,12.6173,7.35631,2.4425,4.2551,1.25248,0,101222,89.9049,317.659
2022-07-02,11.8394,7.8711,1.91086,2.28066,0.312484,0,101642,83.7915,319.662
2022-07-03,13.051,7.41357,3.02411,3.8091,0.19562,0,101799,88.0386,318.369
2022-07-04,12.3469,9.22419,-1.3346,-0.984174,25.5119,0,101840,56.7204,355.782
2022-07-05,14.5121,12.6059,2.82166,-1.69863,25.5119,0,101054,38.3734,370.035
2022-07-06,13.8695,11.5233,-3.67029,-0.676565,31.5405,0,101537,43.5786,361.886
2022-07-07,14.8211,13.1474,-5.5612,-7.00717,33.0623,0,100686,44.7986,378.37
2022-07-08,15.6619,13.8447,6.63458,-4.95062,6.9915,0,99753.6,84.5767,340.41
2022-07-09,14.5795,11.8637,4.74195,-3.67732,1.13053,0,100484,101.695,329.087
2022-07-10,13.9423,12.6391,-1.84654,-0.449831,46.8243,0,101209,61.3066,367.087
2022-07-11,15.7516,14.5788,-6.08303,-5.22914,47.1444,0,100164,66.2957,382.383
2022-07-12,14.5428,11.0782,9.33098,-3.51507,2.30171,0,99704.7,73.6837,326.844
2022-07-13,13.1788,11.323,4.25792,-2.98268,22.2626,0,100021,55.8419,332.133
2022-07-14,12.8286,10.1274,-0.772246,4.56915,22.3083,0,99141.9,86.236,344.75
2022-07-15,12.1519,7.87225,2.40785,3.56517,2.61927,0,100081,103.081,306.627
2022-07-16,11.2071,6.38675,3.35733,3.93707,2.61927,0,101371,115.06,290.475
2022-07-17,10.8323,6.42648,-0.360691,-1.23462,0.279457,0,102293,102.43,316.232
2022-07-18,13.2064,9.59398,-1.86473,-5.34624,18.8481,0,101833,84.2558,337.94
2022-07-19,14.5194,12.8441,-0.611474,-4.4663,19.1707,0,100947,91.3274,351.803
2022-07-20,11.6389,8.80249,6.9872,-0.6303,9.70732,0,100695,101.886,314.379
2022-07-21,11.57,7.35021,2.95648,6.62094,1.66658,0,101262,113.316,295.286
2022-07-22,10.3727,6.2467,-3.88193,1.98304,0.271835,0,102139,129.187,322.184
2022-07-23,12.4207,7.61945,-6.95974,-0.638863,19.6128,0,102210,73.3582,344.08
2022-07-24,12.8317,10.7266,-10.6001,-3.95306,21.0965,0,101196,38.1071,359.702
2022-07-25,14.7076,13.2808,-6.10314,-7.62541,21.0177,0,99634.3,58.8371,358.776
2022-07-26,13.5298,9.81545,9.97326,-5.58908,7.11599,0,99312,89.3655,340.445
2022-07-27,13.6991,10.2938,4.58777,-4.89522,4.73806,0,99864.6,105.669,328.999
2022-07-28,13.3015,8.89627,9.33497,-0.62559,2.24582,0,100224,112.413,313.348
2022-07-29,12.6407,8.95822,2.57344,-2.68739,4.12072,0,100998,121.833,302.287
2022-07-30,12.8423,8.91856,4.83877,-3.12459,4.24266,0,100384,116.434,311.572
2022-07-31,11.8151,5.10424,5.98651,5.8857,0.521433,-3.46945e-15,101209,124.654,294.547
2022-08-01,11.2087,7.38697,1.35855,-0.207985,0.011806,-3.46945e-15,102023,119.275,312.239
2022-08-02,12.5128,8.1159,0.781244,-4.19515,0.0767392,-3.46945e-15,101849,102.349,325.62
2022-08-03,11.6652,10.1203,-0.807519,-0.0585253,0.0767392,-3.46945e-15,101611,109.126,325.117
2022-08-04,11.2373,10.1343,-1.48361,1.62224,0.0255797,-3.46945e-15,101557,122.434,311.612
2022-08-05,11.1971,10.1202,-0.554511,-1.10227,4.52762,-3.46945e-15,101042,131.197,329.339
2022-08-06,13.9338,11.3483,2.92507,-4.37186,14.2892,-3.46945e-15,100255,83.4636,344.902
2022-08-07,11.6674,10.5414,0.76403,-0.419773,14.4486,-3.46945e-15,100007,99.1029,334.3
2022-08-08,12.2241,10.5661,-2.87576,-0.888679,7.04427,-3.46945e-15,100022,113.749,322.09
2022-08-09,11.2636,9.20433,-3.15343,1.23393,8.56134,-3.46945e-15,99979.2,79.5816,333.017
2022-08-10,10.1036,8.16395,-3.34274,1.56418,4.77948,-3.46945e-15,100481,130.927,306.261
2022-08-11,9.62326,4.48858,-2.11673,3.42468,1.14519,-3.46945e-15,101068,154.106,282.662
2022-08-12,10.6696,5.66055,2.14133,6.02818,1.26128,-3.46945e-15,101489,139.706,295.813
2022-08-13,10.6356,8.13648,0.812824,1.61165,0.328601,-3.46945e-15,101874,129.256,306.355
2022-08-14,11.4379,7.69571,-1.00672,-1.10162,0.383696,-3.46945e-15,101983,125.119,324.721
2022-08-15,13.9318,10.9063,-3.54134,-4.81887,7.3709,-3.46945e-15,101952,111.232,347.302
2022-08-16,15.4627,12.7685,-5.47141,-8.15701,24.165,-3.46945e-15,101700,80.6826,362.853
2022-08-17,15.7161,13.6897,-6.85875,-8.75763,42.1082,-3.46945e-15,101359,38.685,374.36
2022-08-18,16.2384,14.8061,-4.43482,-9.22755,42.423,-3.46945e-15,101219,56.9312,381.905
2022-08-19,16.2731,14.3474,-2.78931,-7.92818,9.69866,-3.46945e-15,101038,121.339,366.703
2022-08-20,14.862,13.0948,4.04108,-4.51172,0.922839,-3.46945e-15,101034,144.77,328.706
2022-08-21,14.2644,12.5487,1.56043,-3.57321,4.48039,-3.46945e-15,100909,134.524,327.287
2022-08-22,12.7986,9.71046,4.2002,-0.801068,4.48039,-3.46945e-15,100687,143.543,320.156
2022-08-23,12.8016,9.83618,3.10903,2.47542,1.50921,-3.46945e-15,101198,136.948,317.631
2022-08-24,12.4782,9.12475,-0.352504,-2.68822,15.037,-3.46945e-15,101020,95.8028,332.36
2022-08-25,14.3491,12.7225,1.91441,-6.87493,15.1944,-3.46945e-15,100025,125.374,343.997
2022-08-26,13.6038,11.3932,5.97751,2.95642,1.035,-3.46945e-15,100508,150.431,320.682
2022-08-27,12.8545,9.26388,0.246785,4.3029,0.157414,-3.46945e-15,101438,175.322,312.044
2022-08-28,12.5611,8.45156,-3.57843,0.866898,0.308925,-3.46945e-15,102237,179.783,307.597
2022-08-29,11.6351,7.32785,-4.90116,0.698807,0.564722,-3.46945e-15,102482,162.341,299.343
2022-08-30,11.5718,7.4198,-4.09407,-0.167192,0.157414,-3.46945e-15,102460,181.655,299.68
2022-08-31,12.3388,7.66982,-1.85165,-1.97994,0.00168505,0,102467,176.763,312.476
2022-09-01,11.9723,6.56192,-0.500994,-2.41184,0.00168505,0,102326,160.845,315.146
2022-09-02,12.1301,6.77985,0.490602,-3.68546,7.60632,0,101710,173.267,323.085
2022-09-03,13.6178,10.864,4.82822,-1.77637,10.8703,0,100921,123.745,336.275
2022-09-04,11.9345,8.95407,-0.0473621,1.13795,25.6869,0,100291,112.569,322.835
2022-09-05,11.8979,8.97686,-0.686524,3.35921,25.6869,0,98728.9,171.159,333.345
2022-09-06,8.83252,1.99331,-0.0666694,1.37436,0.17356,0,101008,188.972,313.765
2022-09-07,11.2902,6.05413,0.323676,0.933337,0.17356,0,101506,155.58,325.934
2022-09-08,11.3539,6.24264,-1.08896,1.25261,0.0235907,0,101910,178.548,304.625
2022-09-09,11.892,8.08436,-2.45841,1.92867,0.308364,0,101798,187.715,299.518
2022-09-10,12.3368,10.2841,-1.0279,0.596072,27.0586,0,101212,194.076,330.252
2022-09-11,14.1893,11.6597,-1.72694,-3.34009,27.4882,0,99927.7,172.94,344.005
2022-09-12,14.3787,10.6573,9.92197,-0.968542,4.3289,0,100266,184.113,316.626
2022-09-13,13.0064,8.68299,6.3805,0.405571,3.07185,0,100921,180.46,317.049
2022-09-14,11.4636,5.99791,1.49579,1.395,0.392617,0,101096,208.551,288.016
2022-09-15,11.5656,5.26873,3.54165,3.6981,0.385877,0,100824,191.581,297.591
2022-09-16,12.2498,6.59637,2.80936,3.53387,0.197151,0,101380,187.175,310.48
2022-09-17,12.5112,7.86277,1.40422,0.690224,2.33548,0,101870,173.535,322.034
2022-09-18,13.8781,8.84118,-1.80278,-5.59961,8.83641,0,101724,150.898,347.684
2022-09-19,15.106,13.4453,1.05555,-5.94311,19.5685,0,101298,138.433,362.68
2022-09-20,15.0859,13.5914,2.2785,-2.59256,19.7067,0,101028,179.967,351.137
2022-09-21,13.2831,11.2917,1.02953,0.82545,6.67449,0,101104,208.133,316.631
2022-09-22,13.736,11.1264,-1.01758,1.96364,6.73178,0,100891,206.963,329.224
2022-09-23,13.5874,11.175,1.37636,-1.28788,3.98009,0,100560,218.321,322.063
2022-09-24,14.2262,11.1547,3.03131,4.10053,1.04305,0,101004,214.632,329.114
2022-09-25,14.6137,10.749,-5.01302,-1.36801,1.04305,0,101632,172.215,334.395
2022-09-26,13.9503,8.4097,-7.79957,-3.6545,0.31679,0,101930,178.69,337.407
2022-09-27,14.2171,9.37117,-5.53546,-4.37328,0.165135,0,101925,192.393,330.762
2022-09-28,14.7778,10.8956,-2.98129,-4.46459,8.36291,0,101553,136.518,349.153
2022-09-29,15.6772,13.9674,-1.39003,-4.8582,20.6419,0,100926,99.7447,365.048
2022-09-30,16.0159,14.7849,-2.02814,-3.91319,21.2544,-8.67362e-16,100544,107.181,377.418
2022-10-01,15.6965,14.5599,-2.72885,-3.98842,12.2655,-8.67362e-16,99599,139.672,359.332
2022-10-02,15.5914,13.9101,0.791524,-2.84492,11.3328,-8.67362e-16,99093.1,158.984,361.369
2022-10-03,13.9614,10.9168,2.5592,3.22425,2.80882,-8.67362e-16,100040,167.171,343.089
2022-10-04,13.7342,9.50232,1.99301,1.44418,2.82982,-8.67362e-16,100728,178.005,349.257
2022-10-05,11.5243,5.73221,8.97076,5.53822,2.82982,-8.67362e-16,100597,219.614,314.998
2022-10-06,10.0604,1.90797,2.66824,6.15965,0.176957,-8.67362e-16,101577,257.923,285.5
2022-10-07,10.9352,4.92364,-0.746744,1.34808,0.086979,-8.67362e-16,102578,267.921,315.263
2022-10-08,13.4856,7.41672,-4.13884,-2.87319,0.148464,-8.67362e-16,103081,182.587,330.029
2022-10-09,13.8008,8.81902,-4.32419,-3.27714,0.182956,-8.67362e-16,102766,192.47,327.387
2022-10-10,14.0622,9.88586,-2.36167,-3.67088,0.136467,-8.67362e-16,102046,223.851,338.051
2022-10-11,15.013,12.2306,-0.195864,-0.822093,1.04375,-8.67362e-16,101654,165.876,353.447
2022-10-12,14.7906,12.3215,-1.59937,-0.754241,4.06102,-8.67362e-16,101461,169.152,350.557
2022-10-13,14.2105,11.0202,-5.43389,-0.397914,4.08951,-8.67362e-16,101332,193.761,344.283
2022-10-14,13.0052,8.00426,-6.08223,1.96324,0.257938,-8.67362e-16,101277,228.032,317.558
2022-10-15,13.6901,8.78763,0.513145,4.44349,0.257938,-8.67362e-16,100788,243.858,310.125
2022-10-16,14.4881,9.59282,5.01889,1.8333,8.39947,-8.67362e-16,100753,247.144,333.066
2022-10-17,14.7163,12.1132,2.37057,0.556562,8.39947,-8.67362e-16,100650,227.317,346.343
2022-10-18,13.6036,8.92574,5.89063,4.26541,1.32718,-8.67362e-16,100789,254.982,314.221
2022-10-19,13.3365,6.34964,5.8941,4.58607,2.76383,-8.67362e-16,100836,259.373,317.493
2022-10-20,14.3368,10.1694,6.85187,2.85303,2.80432,-8.67362e-16,100689,259.323,323.955
2022-10-21,13.6238,9.20226,-3.06232,0.30267,1.12623,-8.67362e-16,101537,263.29,323.214
2022-10-22,13.4705,9.28454,-0.466507,-0.59286,0.0569863,-8.67362e-16,102343,303.613,297.742
2022-10-23,14.6093,10.2733,1.59088,3.55364,0.00749819,-8.67362e-16,102228,307.31,312.202
2022-10-24,14.8917,10.9876,0.926765,4.28254,0.233944,-8.67362e-16,101813,241.347,327.139
2022-10-25,15.0251,10.5198,-3.31605,-4.22956,0.344917,-8.67362e-16,101547,257.117,339.663
2022-10-26,15.1648,10.4596,-0.375719,-3.77686,0.284931,-8.67362e-16,101152,295.406,314.604
2022-10-27,16.5727,12.4775,-0.464428,-3.51858,1.30169,-8.67362e-16,100982,289.729,342.465
2022-10-28,18.1621,14.8516,-0.401684,-6.00265,34.3672,-8.67362e-16,100707,244.833,364.382
2022-10-29,18.2492,16.6158,-0.120088,-5.33638,44.2918,-8.67362e-16,100353,129.598,380.743
2022-10-30,17.0263,15.9463,0.545786,-2.26046,29.4649,-8.67362e-16,100027,251.43,365.359
2022-10-31,16.8717,14.4778,1.28712,2.61424,0.155805,0,100342,290.58,344.372
2022-11-01,16.8345,13.6586,0.421058,-1.54311,1.597,0,100552,331.739,345.02
2022-11-02,18.2837,15.0959,-0.531251,-6.32847,2.07172,0,100315,182.724,361.828
2022-11-03,17.0048,14.427,4.03444,-1.17141,1.32191,0,100652,261.419,338.644
2022-11-04,15.9862,11.8009,3.69813,3.42227,0.160674,0,101325,296.485,320.029
2022-11-05,15.4146,10.2735,0.280041,3.8222,0.160674,0,101651,269.801,329.648
2022-11-06,15.8939,10.3987,-6.04907,-3.16409,3.45449,0,101656,256.992,331.944
2022-11-07,15.1168,9.99572,-6.86819,0.368197,19.7337,0,101181,203.6,353.815
2022-11-08,15.5461,13.4731,-6.26619,4.87292,19.797,0,100628,256.438,368.669
2022-11-09,17.3975,14.8787,-1.68371,3.3644,18.9328,0,100493,288.897,356.017
2022-11-10,16.6838,13.8327,-10.8202,1.79128,20.4957,0,100661,184.31,372.578
2022-11-11,18.1413,16.8206,-1.12328,-3.51172,3.1015,0,100175,236.121,374.462
2022-11-12,16.9205,14.5729,5.33129,-1.68753,1.53614,0,100497,285.388,345.255
2022-11-13,16.19,12.6471,2.35939,5.03553,0.915355,0,100890,323.974,330.985
2022-11-14,17.1946,14.2544,-1.01365,2.94998,1.00543,0,100675,264.141,352.355
2022-11-15,17.8901,15.6023,-2.70941,0.00523185,13.891,0,100394,233.211,367.185
2022-11-16,18.1744,16.2095,-1.63204,-3.31102,15.4637,0,100033,205.945,374.532
2022-11-17,17.3831,15.8054,-1.65491,-3.50766,16.8099,0,99670,177.326,365.484
2022-11-18,16.9446,14.6734,2.50333,-4.63397,17.1532,0,99371.6,253.82,345.732
2022-11-19,17.2477,14.5826,2.72758,-5.39873,9.72808,0,99606.6,285,341.181
2022-11-20,16.8,14.4993,5.65841,-4.27959,10.0178,0,99764.4,215.81,354.004
2022-11-21,17.639,15.4183,3.86485,-4.84237,36.9867,0,99799.9,174.987,370.753
2022-11-22,16.5893,14.0222,7.71507,-3.41898,37.0208,0,99020,242.403,364.801
2022-11-23,16.028,11.0911,8.76368,-2.51679,14.3195,0,99821.6,279.232,337.025
2022-11-24,14.9459,9.45522,10.5013,0.443634,8.40131,0,99697.8,303.183,321.165
2022-11-25,15.8464,9.42811,5.83915,0.772599,4.1897,0,100038,280.561,335.936
2022-11-26,16.273,12.6211,1.48409,-3.07037,5.57734,0,99870.7,258.527,333.399
2022-11-27,15.4163,11.4849,5.41411,1.92382,5.45318,0,99722.9,236.389,347.893
2022-11-28,15.4106,8.98829,4.14018,0.165518,3.92191,0,100610,267.199,352.52
2022-11-29,17.8536,14.3064,4.18549,-4.03856,8.26985,0,100259,225.435,368.374
2022-11-30,15.5293,11.2524,8.1102,4.47191,8.3832,0,99761.7,246.855,333.821
2022-12-01,15.7242,9.71799,5.35258,6.21999,0.332507,0,99987.9,255.069,348.065
2022-12-02,15.4841,9.24755,2.12354,5.31143,0.350644,0,100092,291.425,329.283
2022-12-03,16.0282,11.1547,0.861737,2.31477,0.350644,0,100690,333.968,326.647
2022-12-04,16.225,11.0369,3.96493,2.82926,0.0876609,0,101048,314.577,338.086
2022-12-05,16.2916,11.914,1.45005,0.886835,10.0185,0,100861,262.56,361.795
2022-12-06,17.2534,13.9162,-3.57549,0.141053,10.1465,0,100185,122.529,377.627
