time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1100657.545640,    0.000000,    0.000000,    0.000000, 1245.024000, 2169.256779,    0.000000, -800.908178,  265.910105,    0.000000,    0.000000,   13.049853,151912.253756,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.918070,   19.004865,   20.918070,  178.633310, -149.253543,  -31.260081,  -77.398965,  530.273204,    0.000000,    0.116990,    2.381253,    1.234975,    0.729594,    0.162421,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1103396.112433,    0.000000,    0.000000,    0.000000, 1178.496000, 1836.739178,    0.000000, -809.724495, 4231.512031,    0.000000,    0.000000,   13.067997,152301.475334,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.424170,   19.060303,   20.424170,  143.898091, -150.624505,  -20.744345,  -53.991250,  359.460680,    0.000000,    0.116882,    2.379737,    1.234582,    0.437764,    0.136624,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1106366.312030,    0.000000,    0.000000,    0.000000, 1117.152000, 2447.013902,    0.000000, -419.321723, 4761.124059,    0.000000,    0.000000,   13.087675,152723.617959,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.292926,   19.104186,   20.292926,   95.732582,  -77.813871,  -14.981703,  -36.267154,  230.988409,    0.000000,    0.093408,    1.956860,    1.119529,    0.473651,    0.241896,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1109354.418342,    0.000000,    0.000000,    0.000000, 1060.128000, 3378.937403,  348.986869, -174.671830, 5890.757750,    0.000000,    0.000000,   13.107426,153148.370753,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.422880,   19.182718,   20.422880,   79.662603,  -32.328156,   -7.776757,  -40.845532,  257.665146,    0.000000,    0.070365,    1.525061,    0.988323,    0.658094,    0.148541,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1109304.485741,    0.000000,    0.000000,    0.000000, 1006.560000, 4470.738395, 2191.724189, -246.263629, 5912.003066,    0.000000,    0.000000,   13.107097,153141.271147,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.614502,   19.237750,   20.614502,  107.559026,  -45.578884,  -11.988309,  -34.001224,  398.812001,    0.000000,    0.085550,    1.811916,    1.077270,    0.473944,    0.162251,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1105254.103384,    0.000000,    0.000000,    0.000000,  959.904000, 4948.259928, 1617.614054, -264.343495, 1835.495882,    0.000000,    0.000000,   13.080306,152565.544179,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.787445,   19.244773,   20.787445,  141.608700,  -49.097064,  -11.609420,  -78.835301,  462.456347,    0.000000,    0.043124,    0.983944,    0.793854,    1.241667,    0.112979,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1103047.258572,    0.000000,    0.000000,    0.000000,  906.336000, 4577.281588,    0.000000, -356.024798, 1831.798261,    0.000000,    0.000000,   13.065685,152251.894126,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.736869,   19.273495,   20.736869,  160.689701,  -66.261896,  -19.738921,  -87.078272,  511.910496,    0.000000,    0.049364,    1.111366,    0.843692,    0.873582,    0.108139,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1099777.050591,    0.000000,    0.000000,    0.000000,  859.680000, 3584.211764,    0.000000, -570.139951,   21.255686,    0.000000,    0.000000,   13.044020,151787.112506,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.461834,   19.354723,   20.461834,  179.435735, -106.461474,  -23.235022,  -88.104695,  571.610687,    0.000000,    0.082323,    1.750705,    1.058917,    0.309364,    0.146684,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1098113.133405,    0.000000,    0.000000,    0.000000,  816.480000, 2414.747063,    0.000000,  -88.651073,   22.733305,    0.000000,    0.000000,   13.032996,151550.626591,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.928650,   19.373799,   21.928650,  187.935113,  -16.565492,   -4.217273,  -86.422661,  560.529747,    0.000000,    0.008075,    0.200946,    0.358753,   21.289220,    0.229971,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1097126.592657,    0.000000,    0.000000,    0.000000,  772.416000, 1164.746549,    0.000000, -634.097795,   37.862977,    0.000000,    0.000000,   13.026460,151410.413489,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.495906,   19.400151,   20.495906,  167.760479, -118.596605,  -27.129239,  -71.550571,  447.516399,    0.000000,    0.071806,    1.551623,    0.996893,    0.602890,    0.129492,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1096718.915146,    0.000000,    0.000000,    0.000000,  733.536000,  735.306383,    0.000000, -452.511275,   45.414463,    0.000000,    0.000000,   13.023759,151352.471910,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.426472,   19.426892,   20.426472,  149.692798,  -84.734998,  -12.563891,  -60.897689,  448.351261,    0.000000,    0.086511,    1.828459,    1.082176,    0.346950,    0.109156,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1096682.187809,    0.000000,    0.000000,    0.000000,  696.384000,  308.938065,    0.000000, -479.901581,   54.495958,    0.000000,    0.000000,   13.023516,151347.252000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.269801,   19.474183,   20.269801,  155.347487,  -89.884274,  -19.361540,  -78.711642,  478.197539,    0.000000,    0.089577,    1.885230,    1.098848,    0.209359,    0.108364,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1096944.722659,    0.000000,    0.000000,    0.000000,  661.824000,  405.872444,    0.000000,  -69.089332,   75.691988,    0.000000,    0.000000,   13.025255,151384.565031,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.256867,   19.477231,   21.256867,  155.883408,  -12.929838,   -3.009049,  -84.222746,  449.358769,    0.000000,    0.006965,    0.173788,    0.333630,   19.461305,    0.200176,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1097520.099821,    0.000000,    0.000000,    0.000000,  628.128000,  452.645490,    0.000000, -351.423228,  752.633552,    0.000000,    0.000000,   13.029067,151466.341093,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.449147,   19.496614,   20.449147,  134.156250,  -65.723949,  -17.470858,  -69.144619,  347.289406,    0.000000,    0.060001,    1.323016,    0.920530,    0.720374,    0.237866,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1098445.200873,    0.000000,    0.000000,    0.000000,  596.160000,  680.250617,    0.000000, -652.134005, 1665.223532,    0.000000,    0.000000,   13.035196,151597.822016,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.830592,   19.800389,   19.830592,  103.972684, -121.963231,  -19.037094,  -49.574349,  268.423506,    0.000000,    0.146165,    2.888802,    1.360236,    0.009578,    0.179580,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1099498.488489,    0.000000,    0.000000,    0.000000,  565.056000, 1015.180174,    0.000000, -156.136086, 1666.481288,    0.000000,    0.000000,   13.042174,151747.521585,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.423789,   19.708420,   20.423789,  109.713360,  -29.176612,   -8.026316,  -38.657323,  377.694143,    0.000000,    0.067824,    1.475391,    0.972095,    0.191698,    0.155090,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1099364.644672,    0.000000,    0.000000,    0.000000,  980.640000, 1189.329566,    0.000000,  -79.523347,  154.757272,    0.000000,    0.000000,   13.041287,151728.498897,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.314927,   19.677520,   21.314927,  137.716563,  -14.849869,   -4.685724,  -66.118873,  431.112927,    0.000000,    0.014773,    0.361801,    0.481382,    4.773497,    0.223367,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1098949.845066,    0.000000,    0.000000,    0.000000,  545.184000, 1210.972672,    0.000000, -157.284802,  409.455865,    0.000000,    0.000000,   13.038539,151669.545083,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.764406,   19.677520,   21.764406,  147.225182,  -29.352971,   -7.518015,  -56.447831,  431.491882,    0.000000,    0.033245,    0.776022,    0.705005,    2.164583,    0.225748,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1098355.289471,    0.000000,    0.000000,    0.000000,  516.672000, 1065.222580,    0.000000, -731.368639,  685.165903,    0.000000,    0.000000,   13.034600,151585.043267,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.044839,   19.678484,   20.044839,  152.690188, -136.710090,  -30.064377,  -86.680145,  460.088371,    0.000000,    0.107281,    2.207736,    1.189129,    0.133465,    0.105178,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1097775.479958,    0.000000,    0.000000,    0.000000,  490.752000,  815.907522,    0.000000, -532.917744,  277.282923,    0.000000,    0.000000,   13.030759,151502.637253,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.753432,   19.628361,   19.753432,  140.550900,  -99.748709,  -30.538685,  -88.395995,  359.148158,    0.000000,    0.076380,    1.638678,    1.024477,    0.066631,    0.105975,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1098853.048042,    0.000000,    0.000000,    0.000000, 1274.400000,  750.490325,    0.000000, -699.230758, 1255.363910,    0.000000,    0.000000,   13.037898,151655.787708,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.406754,   19.318384,   19.406754,  126.412060, -130.801320,  -22.808662,  -76.413990,  374.886440,    0.000000,    0.114572,    2.338071,    1.223726,    0.036016,    0.137286,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1103335.942107,    0.000000,    0.000000,    0.000000, 5488.128000, 1758.824475,    0.000000, -543.078564, 1303.144612,    0.000000,    0.000000,   13.067598,152292.923566,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.283870,   19.064410,   19.283870,  139.698843, -101.196508,  -22.918569,  -77.880046,  433.632219,    0.000000,    0.101770,    2.108979,    1.162229,    0.072205,    0.158171,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1102004.611108,    0.000000,    0.000000,    0.000000, 1082.592000, 1645.469852,    0.000000, -853.789677,   79.123013,    0.000000,    0.000000,   13.058778,152103.706800,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.788306,   18.717029,   18.788306,  145.421158, -159.342982,  -37.294725,  -82.965247,  405.690722,    0.000000,    0.104612,    2.160177,    1.176251,    0.032960,    0.159029,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1101192.344818,    0.000000,    0.000000,    0.000000,  945.216000, 1786.011582,    0.000000, -346.678014,  375.405013,    0.000000,    0.000000,   13.053396,151988.262631,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.851398,   18.614545,   18.851398,  123.256471,  -64.761067,  -16.919893,  -67.975125,  304.570471,    0.000000,    0.041447,    0.949045,    0.779648,    0.174745,    0.230775,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1101076.216378,    0.000000,    0.000000,    0.000000,  871.776000, 2910.069557,    0.000000, -234.629741, 2168.120287,    0.000000,    0.000000,   13.052627,151971.757759,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.840604,   18.495229,   18.840604,   98.126964,  -43.835537,  -10.805998,  -55.998187,  259.511006,    0.000000,    0.036467,    0.844687,    0.735535,    0.267052,    0.241698,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1100473.551656,    0.000000,    0.000000,    0.000000,  818.208000, 3455.449298,    0.000000, -129.068620, 2174.366227,    0.000000,    0.000000,   13.048634,151886.103425,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.180426,   18.445438,   19.180426,  101.074658,  -24.126025,   -6.951980,  -41.906252,  318.938770,    0.000000,    0.046530,    1.053627,    0.821484,    0.405604,    0.159714,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1099796.885882,    0.000000,    0.000000,    0.000000,  774.144000, 1227.358617,    0.000000, -340.106023,  115.372327,    0.000000,    0.000000,   13.044151,151789.931617,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.829148,   18.448832,   18.829148,  121.862033,  -63.617732,  -12.621480,  -72.302433,  375.926789,    0.000000,    0.079959,    1.706369,    1.045423,    0.129210,    0.110088,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1100391.108190,    0.000000,    0.000000,    0.000000, 1860.192000, 2032.452563,    0.000000, -103.530074,  874.469035,    0.000000,    0.000000,   13.048088,151874.386064,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.552427,   18.376315,   19.552427,  138.378864,  -19.350297,   -6.389522,  -74.736692,  411.507188,    0.000000,    0.012047,    0.297046,    0.436182,    5.080552,    0.236330,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1100424.442025,    0.000000,    0.000000,    0.000000, 1526.688000, 2217.595467,    0.000000, -146.023114,  874.512660,    0.000000,    0.000000,   13.048309,151879.123669,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.860795,   18.376315,   19.860795,  139.349080,  -27.270290,   -7.449957,  -65.408066,  379.794469,    0.000000,    0.021788,    0.523910,    0.579274,    3.300168,    0.237968,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1099404.883252,    0.000000,    0.000000,    0.000000,  945.216000, 1641.260887,    0.000000, -648.507934,  323.240680,    0.000000,    0.000000,   13.041554,151734.217846,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.594925,   18.376428,   18.594925,  136.547097, -121.325396,  -26.759373,  -85.570115,  392.712148,    0.000000,    0.099692,    2.070791,    1.151658,    0.080293,    0.213476,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1099023.585666,    0.000000,    0.000000,    0.000000,  876.960000, 1211.808234,    0.000000, -635.207370,  588.529263,    0.000000,    0.000000,   13.039028,151680.025541,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.267886,   18.175325,   18.267886,  134.631724, -118.959568,  -28.617485,  -87.584872,  367.281830,    0.000000,    0.091333,    1.917869,    1.108319,    0.044931,    0.136526,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1099111.321601,    0.000000,    0.000000,    0.000000,  825.984000, 1208.730606,    0.000000, -538.833912, 1011.553027,    0.000000,    0.000000,   13.039609,151692.495099,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.016316,   17.914994,   18.016316,  126.872085, -100.935416,  -28.030093,  -85.046299,  347.126183,    0.000000,    0.086075,    1.820619,    1.079854,    0.049522,    0.135166,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1099401.058431,    0.000000,    0.000000,    0.000000,  781.056000,  804.890386,    0.000000, -291.669278,  606.840825,    0.000000,    0.000000,   13.041529,151733.674239,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.103854,   17.790111,   18.103854,  123.112113,  -54.629312,  -19.147895,  -79.946922,  344.069202,    0.000000,    0.043025,    0.981639,    0.792924,    0.194009,    0.137347,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1099266.716958,    0.000000,    0.000000,    0.000000,  740.448000,  590.570655,    0.000000, -338.824063,   53.107342,    0.000000,    0.000000,   13.040639,151714.580822,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.987230,   17.640063,   17.987230,  130.511551,  -63.476053,  -18.849298,  -96.102345,  386.170504,    0.000000,    0.041532,    0.950727,    0.780339,    0.223593,    0.223742,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1099104.279464,    0.000000,    0.000000,    0.000000,  702.432000,  711.180275,    0.000000, -239.419250,   84.953395,    0.000000,    0.000000,   13.039563,151691.494228,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   18.028282,   17.529579,   18.028282,  133.258945,  -44.857233,  -12.937139,  -87.302680,  358.077257,    0.000000,    0.032986,    0.770469,    0.702479,    0.387613,    0.231116,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1098736.899323,    0.000000,    0.000000,    0.000000,  667.872000,  718.465964,    0.000000, -403.233491,   84.930748,    0.000000,    0.000000,   13.037129,151639.279954,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.698381,   17.493125,   17.698381,  126.361234,  -75.593248,  -13.116937,  -75.684167,  345.654384,    0.000000,    0.083345,    1.769713,    1.064650,    0.074654,    0.181761,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1098400.380491,    0.000000,    0.000000,    0.000000,  630.720000,  560.733582,    0.000000, -408.340405,    0.000000,    0.000000,    0.000000,   13.034899,151591.451874,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.547945,   17.281992,   17.547945,  135.887436,  -76.595256,  -21.645649, -108.134540,  408.595172,    0.000000,    0.059014,    1.303673,    0.913776,    0.124341,    0.144560,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1098326.004252,    0.000000,    0.000000,    0.000000,  598.752000,  416.433710,    0.000000, -271.460494,   13.643963,    0.000000,    0.000000,   13.034406,151580.881076,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.672092,   17.196018,   17.672092,  147.319495,  -50.924657,  -17.633506,  -98.623504,  407.606583,    0.000000,    0.034480,    0.802402,    0.716888,    0.340957,    0.215268,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1098347.698433,    0.000000,    0.000000,    0.000000,  568.512000,  412.122440,    0.000000, -150.438188,   15.159368,    0.000000,    0.000000,   13.034550,151583.964383,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.795293,   17.096632,   17.795293,  135.698938,  -28.211724,   -8.232051,  -86.921313,  342.844022,    0.000000,    0.017091,    0.416067,    0.516223,    1.787138,    0.232314,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1098289.996825,    0.000000,    0.000000,    0.000000,  544.320000,  361.243879,    0.000000, -256.979430,   15.159310,    0.000000,    0.000000,   13.034168,151575.763484,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.528368,   17.096866,   17.528368,  123.892400,  -48.203672,  -11.990748,  -86.504175,  340.174735,    0.000000,    0.033794,    0.787762,    0.710318,    0.408510,    0.128281,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1098271.371588,    0.000000,    0.000000,    0.000000,  511.488000,  355.832375,    0.000000, -184.121769,    9.095139,    0.000000,    0.000000,   13.034044,151573.116353,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.657920,   17.069098,   17.657920,  123.153403,  -34.540004,   -7.651686,  -77.974603,  337.139032,    0.000000,    0.034414,    0.800999,    0.716261,    0.427088,    0.214084,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1098279.206006,    0.000000,    0.000000,    0.000000,  484.704000,  390.854829,    0.000000, -145.496024,   59.116291,    0.000000,    0.000000,   13.034096,151574.229828,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.806502,   17.058575,   17.806502,  118.594570,  -27.288019,   -7.215900,  -64.991372,  313.706127,    0.000000,    0.030828,    0.723942,    0.680938,    0.850270,    0.215739,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1098142.639529,    0.000000,    0.000000,    0.000000,  459.648000,  370.683644,    0.000000, -455.345820,  228.871577,    0.000000,    0.000000,   13.033192,151554.820179,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.177027,   17.073155,   17.177027,   93.929434,  -85.443964,   -4.874634,  -48.577806,  201.168336,    0.000000,    0.115144,    2.348143,    1.226359,    0.021177,    0.127371,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1098921.200246,    0.000000,    0.000000,    0.000000,  436.320000,  569.903523,    0.000000, -185.996353, 1102.115879,    0.000000,    0.000000,   13.038350,151665.473909,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.166020,   17.108763,   17.166020,   63.691780,  -34.884092,   -1.901407,  -36.713545,  147.197788,    0.000000,    0.083622,    1.774899,    1.066209,    0.032188,    0.116356,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1099702.594921,    0.000000,    0.000000,    0.000000,  414.720000,  682.289660,    0.000000,  -54.681641, 1108.918955,    0.000000,    0.000000,   13.043526,151776.530419,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.608096,   17.043629,   17.608096,   70.679600,  -10.247345,    3.952981,  -21.683085,  237.441630,    0.000000,    0.064901,    1.418855,    0.953289,    0.175210,    0.106201,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1101754.255657,    0.000000,    0.000000,    0.000000, 2116.800000, 1665.206637,    0.000000,  -97.142025, 1707.911328,    0.000000,    0.000000,   13.057119,152068.124778,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.843487,   16.993897,   17.843487,   97.000345,  -18.162673,   -2.033972,  -50.122857,  289.885677,    0.000000,    0.052028,    1.164977,    0.863802,    0.494329,    0.100952,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1102257.046569,    0.000000,    0.000000,    0.000000,  639.360000, 1779.253372,    0.000000, -131.791838, 1786.206458,    0.000000,    0.000000,   13.060450,152139.584445,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.923296,   16.994298,   17.923296,   99.138205,  -24.622032,    0.003157,  -37.369898,  248.559705,    0.000000,    0.070018,    1.517809,    0.985971,    0.552289,    0.132874,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1101190.988305,    0.000000,    0.000000,    0.000000,  588.384000, 1558.483527,    0.000000, -297.262309,  200.632833,    0.000000,    0.000000,   13.053387,151988.069835,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.536725,   16.995599,   17.536725,  102.138896,  -55.605189,  -17.044589,  -71.691933,  303.837149,    0.000000,    0.057772,    1.279355,    0.905213,    0.474380,    0.112576,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1100970.735466,    0.000000,    0.000000,    0.000000,  553.824000, 1581.983194,    0.000000, -478.092179, 1291.119971,    0.000000,    0.000000,   13.051928,151956.766177,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.216906,   17.022320,   17.216906,  122.221812,  -89.485989,  -33.593885,  -69.338110,  356.113749,    0.000000,    0.057352,    1.271023,    0.902261,    0.107246,    0.140304,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1100926.269208,    0.000000,    0.000000,    0.000000,  523.584000, 1620.373876,    0.000000, -239.683216, 1298.507470,    0.000000,    0.000000,   13.051633,151950.446365,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.460744,   16.923260,   17.460744,  127.175777,  -44.864089,   -4.253661,  -55.580865,  329.749849,    0.000000,    0.062376,    1.369777,    0.936656,    0.204885,    0.117627,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1100634.910399,    0.000000,    0.000000,    0.000000,  937.440000, 1152.966435,    0.000000, -217.602244,  141.280269,    0.000000,    0.000000,   13.049703,151909.036700,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.427039,   16.910435,   17.427039,  123.190976,  -40.738430,   -8.275524,  -80.509933,  332.691014,    0.000000,    0.041694,    0.954137,    0.781737,    0.376102,    0.216211,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1101868.477192,    0.000000,    0.000000,    0.000000, 1553.472000, 1290.568565,    0.000000, -256.777306, 1234.336882,    0.000000,    0.000000,   13.057876,152084.358629,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.211137,   16.872415,   17.211137,  118.096805,  -48.022430,   -8.156462,  -77.141872,  301.598556,    0.000000,    0.071264,    1.541659,    0.993687,    0.153424,    0.184723,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1102213.555229,    0.000000,    0.000000,    0.000000, 1310.688000, 1592.930779,    0.000000, -613.497961, 1245.585127,    0.000000,    0.000000,   13.060162,152133.403194,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.736447,   16.725404,   16.736447,  104.035650, -114.742162,  -21.675150,  -75.349818,  256.064558,    0.000000,    0.150215,    2.958711,    1.376597,    0.001838,    0.122201,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1100976.782457,    0.000000,    0.000000,    0.000000,  768.096000, 1272.167538,    0.000000, -917.276358,  179.372645,    0.000000,    0.000000,   13.051968,151957.625612,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.230190,   16.230190,   16.230190,   93.408063, -171.839647,  -22.406610,  -74.079095,  243.143116,    0.000000,    0.180496,    3.467445,    1.490254,    0.000000,    0.099692,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1103439.677465,    0.000000,    0.000000,    0.000000, 6651.072000, 2418.550874, 1510.787825, -376.984394,  115.768134,    0.000000,    0.000000,   13.068285,152307.667059,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.097814,   16.032451,   16.097814,   90.680592,  -70.487140,   -3.167428,  -60.609442,  240.617682,    0.000000,    0.104792,    2.163607,    1.177185,    0.028131,    0.147740,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1103616.825672,    0.000000,    0.000000,    0.000000, 9707.904000, 6084.121533, 3364.944174, -128.148737,   45.701629,    0.000000,    0.000000,   13.069459,152332.844427,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.291397,   15.681240,   16.291397,   93.393495,  -23.957770,   -6.224517,  -65.049801,  256.629530,    0.000000,    0.042003,    0.960668,    0.784408,    0.590459,    0.141256,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1102670.267275,    0.000000,    0.000000,    0.000000, 6956.064000, 7635.400294,    0.000000, -280.139831,   10.655236,    0.000000,    0.000000,   13.063188,152198.313856,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.917254,   15.583046,   15.917254,   91.292627,  -52.423504,  -12.023937,  -72.642489,  228.745570,    0.000000,    0.068489,    1.488462,    0.976392,    0.258802,    0.225630,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1101575.970049,    0.000000,    0.000000,    0.000000, 9014.976000, 9667.221843,    0.000000, -574.640111,  129.263591,    0.000000,    0.000000,   13.055938,152042.785755,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.477875,   15.477875,   15.477875,   76.767027, -107.686752,  -19.419254,  -65.505943,  178.782141,    0.000000,    0.128004,    2.575235,    1.284292,    0.000000,    0.099719,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1096770.395116,    0.000000,    0.000000,    0.000000, 6684.768000,10871.451598,    0.000000, -749.493963,  128.694073,    0.000000,    0.000000,   13.024100,151359.788553,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.048383,   15.048383,   15.048383,   79.515039, -141.156852,  -17.978623,  -60.467774,  241.965326,    0.000000,    0.158693,    3.101595,    1.409445,    0.000000,    0.099502,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1098228.931409,    0.000000,    0.000000,    0.000000,13616.640000,11496.673343,    0.000000, -664.392287,    0.000000,    0.000000,    0.000000,   13.033763,151567.084500,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.620278,   14.603856,   14.620278,  100.281361, -125.016872,  -15.691192,  -90.668437,  287.903249,    0.000000,    0.140928,    2.798858,    1.338893,    0.002949,    0.156742,    0.001300,    0.001300,    0.000000
