time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1092136.667054,    0.000000,    0.000000,    0.000000, 1245.024000, 1861.255167,    0.000000, -794.794322,  263.942681,    0.000000,    0.000000,   12.993361,150701.273231,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.921994,   19.271106,   20.921994,  178.735353, -149.304703,  -31.264078,  -77.436256,  530.273204,    0.000000,    0.116806,    2.376843,    1.233831,    0.600908,    0.157939,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1095305.961666,    0.000000,    0.000000,    0.000000, 1178.496000, 1384.753588,    0.000000, -803.635131, 4199.760868,    0.000000,    0.000000,   13.014490,151090.421904,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.432655,   19.328123,   20.432655,  143.962220, -150.690089,  -20.753535,  -54.015406,    0.114390,    0.000000,    0.116689,    2.375107,    1.233380,    0.344060,    0.168776,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1099129.446182,    0.000000,    0.000000,    0.000000, 1117.152000, 1565.791072,    0.000000, -416.984229, 4727.338019,    0.000000,    0.000000,   13.039983,151526.109896,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.298731,   19.373702,   20.298731,   95.810883,  -77.991117,  -15.047180,  -36.327865,   43.133571,    0.000000,    0.093260,    1.953251,    1.118496,    0.356885,    0.124347,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1103938.743757,    0.000000,    0.000000,    0.000000, 1060.128000, 1863.488387,    0.000000, -174.247075, 5856.174943,    0.000000,    0.000000,   13.072049,152074.131783,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.415079,   19.417651,   20.415079,   79.752125,  -32.477096,   -7.836823,  -40.932978,   16.040510,    0.000000,    0.070271,    1.522712,    0.987562,    0.516872,    0.126675,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1108081.036313,    0.000000,    0.000000,    0.000000, 1006.560000, 2415.229738,    0.000000, -246.192401, 5898.168426,    0.000000,    0.000000,   13.099668,152546.148112,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.662980,   19.451176,   20.662980,  107.700828,  -45.743230,  -12.049898,  -34.082671,  238.987213,    0.000000,    0.085489,    1.810475,    1.076841,    0.347861,    0.103068,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1107642.571622,    0.000000,    0.000000,    0.000000,  959.904000, 2931.102283,    0.000000, -263.928260, 1837.105679,    0.000000,    0.000000,   13.096744,152496.184839,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.841932,   19.474866,   20.841932,  141.792216,  -49.043063,  -11.573009,  -78.877687,    0.000000,    0.000000,    0.043128,    0.984059,    0.793900,    0.939294,    0.132587,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1107106.110732,    0.000000,    0.000000,    0.000000,  906.336000, 2887.474254,    0.000000, -358.360569, 1836.760162,    0.000000,    0.000000,   13.093167,152435.054850,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.753655,   19.493373,   20.753655,  160.921247,  -66.614690,  -19.881220,  -87.329397,    0.000000,    0.000000,    0.049388,    1.112000,    0.843933,    0.671976,    0.119168,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1104591.343386,    0.000000,    0.000000,    0.000000,  859.680000, 2830.897271,    0.000000, -573.670981,   21.336619,    0.000000,    0.000000,   13.076400,152148.495841,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.482799,   19.546940,   20.482799,  179.691435, -106.864610,  -23.382157,  -88.308420,   94.810757,    0.000000,    0.082390,    1.752425,    1.059437,    0.243798,    0.122405,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1102805.699037,    0.000000,    0.000000,    0.000000,  816.480000, 2537.050275,    0.000000,  -88.834464,   22.821730,    0.000000,    0.000000,   13.064495,151945.020765,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.968069,   19.551325,   21.968069,  188.176351,  -16.556981,   -4.210686,  -86.475584,    0.000000,    0.000000,    0.008081,    0.201088,    0.358879,   17.999591,    0.200449,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1100650.621353,    0.000000,    0.000000,    0.000000,  772.416000, 2335.268097,    0.000000, -637.828762,   37.977672,    0.000000,    0.000000,   13.050126,151699.448575,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.502258,   19.585116,   20.502258,  167.946932, -119.064253,  -27.305688,  -71.744075,   71.809837,    0.000000,    0.071853,    1.552823,    0.997278,    0.502707,    0.130177,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1098878.734659,    0.000000,    0.000000,    0.000000,  733.536000, 2102.012532,    0.000000, -453.474648,   45.502998,    0.000000,    0.000000,   13.038312,151497.541191,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.464126,   19.654496,   20.464126,  149.840894,  -84.834081,  -12.584104,  -60.963023,  113.854157,    0.000000,    0.086547,    1.829389,    1.082452,    0.266921,    0.163274,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1097232.013465,    0.000000,    0.000000,    0.000000,  696.384000, 1921.204180,    0.000000, -480.631317,   54.530543,    0.000000,    0.000000,   13.027332,151309.896479,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.270262,   19.686462,   20.270262,  155.484503,  -90.042821,  -19.415839,  -78.804683,    0.000000,    0.000000,    0.089590,    1.885571,    1.098947,    0.165933,    0.107032,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1096155.119108,    0.000000,    0.000000,    0.000000,  661.824000, 1745.082990,    0.000000,  -69.234064,   75.655082,    0.000000,    0.000000,   13.020152,151187.183824,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.285686,   19.688704,   21.285686,  156.010794,  -12.973636,   -3.026441,  -84.370923,    0.000000,    0.000000,    0.006965,    0.173773,    0.333616,   16.359470,    0.214839,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1095554.082448,    0.000000,    0.000000,    0.000000,  628.128000, 1625.440122,    0.000000, -351.984037,  751.502161,    0.000000,    0.000000,   13.016144,151118.695393,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.472008,   19.728782,   20.472008,  134.263103,  -65.979058,  -17.573774,  -69.280330,  347.289406,    0.000000,    0.059982,    1.322532,    0.920362,    0.594392,    0.237108,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1095588.484640,    0.000000,    0.000000,    0.000000,  596.160000, 1562.061905,    0.000000, -653.129511, 1661.382161,    0.000000,    0.000000,   13.016374,151122.615540,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.842953,   19.719779,   19.842953,  104.059904, -122.531204,  -19.268268,  -49.705512,   99.649616,    0.000000,    0.146090,    2.887083,    1.359831,    0.022315,    0.201022,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1096078.942214,    0.000000,    0.000000,    0.000000,  565.056000, 1567.502573,    0.000000, -156.658827, 1661.732569,    0.000000,    0.000000,   13.019644,151178.503428,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.423163,   19.709090,   20.423163,  109.810253,  -29.384073,   -8.117827,  -38.760581,    0.000000,    0.000000,    0.067782,    1.474327,    0.971745,    0.215572,    0.169260,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1095497.314118,    0.000000,    0.000000,    0.000000,  980.640000, 1635.992703,    0.000000,  -79.891101,  154.206064,    0.000000,    0.000000,   13.015766,151112.226613,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.344607,   19.709090,   21.344607,  137.785604,  -14.978894,   -4.742578,  -66.312508,  431.112927,    0.000000,    0.014763,    0.361536,    0.481206,    4.816683,    0.220605,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1094716.843015,    0.000000,    0.000000,    0.000000,  545.184000, 1574.384692,    0.000000, -157.410983,  408.038225,    0.000000,    0.000000,   13.010562,151023.291536,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.755686,   19.709091,   21.755686,  147.343166,  -29.501584,   -7.576063,  -56.572491,  431.491882,    0.000000,    0.033221,    0.775403,    0.704724,    2.183653,    0.227545,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1093690.952981,    0.000000,    0.000000,    0.000000,  516.672000, 1496.237244,    0.000000, -729.248670,  682.602800,    0.000000,    0.000000,   13.003722,150906.390849,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.044783,   19.709960,   20.044783,  152.802787, -136.926096,  -30.139059,  -86.772802,  162.730664,    0.000000,    0.107196,    2.205688,    1.188577,    0.131014,    0.105282,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1092547.663745,    0.000000,    0.000000,    0.000000,  490.752000, 1380.133135,    0.000000, -531.582553,  276.132203,    0.000000,    0.000000,   12.996100,150759.662632,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.760816,   19.542577,   19.760816,  140.657011,  -99.987997,  -30.638275,  -88.518223,   89.659150,    0.000000,    0.076314,    1.637021,    1.023959,    0.105100,    0.218815,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1093107.037569,    0.000000,    0.000000,    0.000000, 1274.400000, 1263.927795,    0.000000, -696.870633, 1248.592841,    0.000000,    0.000000,   12.999829,150839.131646,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.421632,   19.210676,   19.421632,  126.410937, -131.063893,  -22.934480,  -76.477578,   13.940951,    0.000000,    0.114441,    2.334917,    1.222901,    0.072676,    0.176085,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1098006.370670,    0.000000,    0.000000,    0.000000, 5488.128000, 1334.885799,    0.000000, -540.978211, 1291.533685,    0.000000,    0.000000,   13.032495,151398.134874,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.311468,   18.838240,   19.311468,  139.271659, -101.398072,  -23.096265,  -77.781742,   73.099927,    0.000000,    0.101576,    2.104263,    1.160928,    0.206232,    0.106930,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1096426.504861,    0.000000,    0.000000,    0.000000, 1082.592000, 1896.758196,    0.000000, -851.423206,   78.704877,    0.000000,    0.000000,   13.021961,151218.108367,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.795865,   18.607019,   18.795865,  145.499520, -159.828333,  -37.510258,  -83.116610,   44.519111,    0.000000,    0.104497,    2.157399,    1.175495,    0.070514,    0.181839,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1095666.828058,    0.000000,    0.000000,    0.000000,  945.216000, 1732.914738,    0.000000, -345.258630,  373.511885,    0.000000,    0.000000,   13.016896,151131.542812,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.856931,   18.499763,   18.856931,  123.330082,  -64.861043,  -16.960490,  -68.052359,   92.403696,    0.000000,    0.041404,    0.947925,    0.779188,    0.317500,    0.193056,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1096062.302715,    0.000000,    0.000000,    0.000000,  871.776000, 2386.038268,    0.000000, -233.935969, 2159.643827,    0.000000,    0.000000,   13.019533,151176.607349,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.828181,   18.451097,   18.828181,   98.258429,  -43.935553,  -10.841110,  -56.100565,    0.000000,    0.000000,    0.036436,    0.843890,    0.735188,    0.388606,    0.200168,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1095905.105293,    0.000000,    0.000000,    0.000000,  818.208000, 2996.687197,    0.000000, -129.064541, 2167.939498,    0.000000,    0.000000,   13.018485,151158.694623,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.150920,   18.451321,   19.150920,  101.259134,  -24.241154,   -6.999486,  -42.021736,  218.039257,    0.000000,    0.046499,    1.052848,    0.821180,    0.458542,    0.159590,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1094538.266944,    0.000000,    0.000000,    0.000000,  774.144000, 1919.117648,    0.000000, -338.459078,  114.870944,    0.000000,    0.000000,   13.009372,151002.942703,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.832074,   18.421433,   18.832074,  121.964899,  -63.639821,  -12.617308,  -72.353035,  169.167055,    0.000000,    0.079886,    1.704565,    1.044870,    0.154479,    0.121828,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1094929.511981,    0.000000,    0.000000,    0.000000, 1860.192000, 2230.214388,    0.000000, -103.353038,  870.015835,    0.000000,    0.000000,   13.011980,151047.525273,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.551612,   18.389256,   19.551612,  138.427397,  -19.422501,   -6.423561,  -74.870483,    0.000000,    0.000000,    0.012036,    0.296743,    0.435959,    5.304609,    0.233294,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1094830.933649,    0.000000,    0.000000,    0.000000, 1526.688000, 2344.917639,    0.000000, -145.303508,  870.258252,    0.000000,    0.000000,   13.011323,151036.292222,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.860306,   18.389257,   19.860306,  139.445182,  -27.287348,   -7.454434,  -65.451607,  113.099194,    0.000000,    0.021767,    0.523347,    0.578962,    3.243287,    0.234140,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1093273.686233,    0.000000,    0.000000,    0.000000,  945.216000, 2182.296491,    0.000000, -644.048064,  321.666824,    0.000000,    0.000000,   13.000940,150858.843092,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.597159,   18.349662,   18.597159,  136.670578, -121.192160,  -26.667829,  -85.581164,   86.477958,    0.000000,    0.099590,    2.068309,    1.150968,    0.097713,    0.202359,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1092271.415889,    0.000000,    0.000000,    0.000000,  876.960000, 1832.519283,    0.000000, -632.303865,  585.320361,    0.000000,    0.000000,   12.994259,150720.416703,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.273204,   18.069403,   18.273204,  134.750080, -119.168951,  -28.695986,  -87.694295,  146.112653,    0.000000,    0.091228,    1.915282,    1.107572,    0.083546,    0.193224,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1091976.995061,    0.000000,    0.000000,    0.000000,  825.984000, 1587.580684,    0.000000, -536.076762, 1005.513720,    0.000000,    0.000000,   12.992297,150678.588981,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.023890,   17.810441,   18.023890,  126.963233, -101.094070,  -28.094832,  -85.135758,    0.000000,    0.000000,    0.085967,    1.817935,    1.079057,    0.088166,    0.205397,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1091722.893653,    0.000000,    0.000000,    0.000000,  781.056000, 1346.533549,    0.000000, -290.023773,  602.798130,    0.000000,    0.000000,   12.990603,150642.489350,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.105618,   17.684115,   18.105618,  123.177783,  -54.714211,  -19.187136,  -80.022875,    0.000000,    0.000000,    0.042966,    0.980097,    0.792301,    0.279934,    0.215060,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1090850.220751,    0.000000,    0.000000,    0.000000,  740.448000, 1330.584864,    0.000000, -336.378646,   52.718018,    0.000000,    0.000000,   12.984786,150518.510621,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.984182,   17.533613,   17.984182,  130.584265,  -63.518644,  -18.863956,  -96.160616,    0.000000,    0.000000,    0.041469,    0.949088,    0.779666,    0.320944,    0.228438,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1090150.798248,    0.000000,    0.000000,    0.000000,  702.432000, 1248.865196,    0.000000, -237.765144,   84.284319,    0.000000,    0.000000,   12.980124,150419.145197,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   18.025734,   17.484201,   18.025734,  133.327747,  -44.923819,  -12.966307,  -87.380180,    0.000000,    0.000000,    0.032932,    0.769074,    0.701842,    0.471527,    0.235874,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1089317.501108,    0.000000,    0.000000,    0.000000,  667.872000, 1185.925360,    0.000000, -400.246906,   84.222326,    0.000000,    0.000000,   12.974570,150300.760497,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.698307,   17.397038,   17.698307,  126.423171,  -75.701204,  -13.160849,  -75.745802,  155.544473,    0.000000,    0.083198,    1.766070,    1.063554,    0.104289,    0.225524,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1088425.432027,    0.000000,    0.000000,    0.000000,  630.720000, 1118.639149,    0.000000, -404.815715,    0.000000,    0.000000,    0.000000,   12.968624,150174.026195,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.540287,   17.186382,   17.540287,  135.950227,  -76.650674,  -21.666615, -108.193934,    0.000000,    0.000000,    0.058904,    1.300869,    0.912793,    0.173551,    0.104755,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1087727.885159,    0.000000,    0.000000,    0.000000,  598.752000, 1040.754255,    0.000000, -269.281018,   13.514069,    0.000000,    0.000000,   12.963974,150074.927239,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.679624,   17.097177,   17.679624,  147.381220,  -51.022087,  -17.681172,  -98.720232,    0.000000,    0.000000,    0.034412,    0.800636,    0.716099,    0.429034,    0.110733,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1087181.551992,    0.000000,    0.000000,    0.000000,  568.512000,  980.989932,    0.000000, -148.897226,   15.006556,    0.000000,    0.000000,   12.960333,149997.310882,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.801299,   17.097177,   17.801299,  135.751985,  -28.218160,   -8.233134,  -86.949694,  112.465369,    0.000000,    0.017057,    0.415183,    0.515674,    1.821590,    0.213131,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1086552.498748,    0.000000,    0.000000,    0.000000,  544.320000,  933.986193,    0.000000, -254.313165,   14.998053,    0.000000,    0.000000,   12.956140,149907.942664,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.527450,   17.072299,   17.527450,  123.938215,  -48.234171,  -12.001930,  -86.545548,    0.000000,    0.000000,    0.033720,    0.785828,    0.709446,    0.458764,    0.197104,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1086008.760089,    0.000000,    0.000000,    0.000000,  511.488000,  882.135532,    0.000000, -181.934960,    8.993749,    0.000000,    0.000000,   12.952515,149830.694903,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.651406,   17.061916,   17.651406,  123.196727,  -34.526837,   -7.641343,  -77.983674,  197.652642,    0.000000,    0.034335,    0.798934,    0.715337,    0.445881,    0.231894,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1085568.593850,    0.000000,    0.000000,    0.000000,  484.704000,  839.421088,    0.000000, -143.766111,   58.431568,    0.000000,    0.000000,   12.949581,149768.161449,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.824803,   17.062050,   17.824803,  118.634504,  -27.288798,   -7.214430,  -65.007038,    0.000000,    0.000000,    0.030755,    0.722026,    0.680036,    0.811270,    0.209595,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1084972.617620,    0.000000,    0.000000,    0.000000,  459.648000,  831.261411,    0.000000, -450.079699,  226.125457,    0.000000,    0.000000,   12.945609,149683.492411,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.179333,   17.045308,   17.179333,   93.962637,  -85.511471,   -4.896286,  -48.604847,   41.810143,    0.000000,    0.114851,    2.341078,    1.224513,    0.029487,    0.133382,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1085464.943009,    0.000000,    0.000000,    0.000000,  436.320000,  850.395498,    0.000000, -183.942580, 1088.646335,    0.000000,    0.000000,   12.948890,149753.436001,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.167028,   17.016953,   17.167028,   63.716623,  -34.939275,   -1.924664,  -36.742573,  155.380807,    0.000000,    0.083406,    1.769538,    1.064597,    0.059211,    0.110400,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1086102.751385,    0.000000,    0.000000,    0.000000,  414.720000,  819.534807,    0.000000,  -53.995067, 1095.216584,    0.000000,    0.000000,   12.953142,149844.048041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.621269,   17.052412,   17.621269,   70.706551,  -10.249181,    3.955616,  -21.690448,  237.441630,    0.000000,    0.064733,    1.414583,    0.951853,    0.173369,    0.112642,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1088503.582137,    0.000000,    0.000000,    0.000000, 2116.800000, 1306.716519,    0.000000,  -95.496199, 1685.461333,    0.000000,    0.000000,   12.969145,150185.128810,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.827445,   17.009059,   17.827445,   96.925529,  -18.078975,   -1.995904,  -50.048028,  155.243967,    0.000000,    0.051885,    1.161303,    0.862438,    0.493095,    0.110347,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1089401.921557,    0.000000,    0.000000,    0.000000,  639.360000, 1373.584274,    0.000000, -130.472647, 1765.976213,    0.000000,    0.000000,   12.975132,150312.753925,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.940304,   17.009065,   17.940304,   99.206601,  -24.671737,   -0.013626,  -37.408645,  248.559705,    0.000000,    0.069851,    1.513604,    0.984604,    0.518059,    0.127090,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1088684.276046,    0.000000,    0.000000,    0.000000,  588.384000, 1210.598568,    0.000000, -294.012618,  198.403465,    0.000000,    0.000000,   12.970349,150210.799598,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.522129,   17.009458,   17.522129,  102.199022,  -55.647971,  -17.060050,  -71.738859,  192.388024,    0.000000,    0.057638,    1.275919,    0.903997,    0.470149,    0.128162,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1088904.850443,    0.000000,    0.000000,    0.000000,  553.824000, 1136.594458,    0.000000, -472.625966, 1277.252655,    0.000000,    0.000000,   12.971819,150242.136120,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.213278,   16.922411,   17.213278,  122.288958,  -89.473030,  -33.579730,  -69.346901,  115.157619,    0.000000,    0.057223,    1.267726,    0.901090,    0.164231,    0.106245,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1089317.065476,    0.000000,    0.000000,    0.000000,  523.584000, 1157.088298,    0.000000, -237.454780, 1285.176113,    0.000000,    0.000000,   12.974567,150300.698608,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.465768,   16.923882,   17.465768,  127.251688,  -44.934652,   -4.279877,  -55.633905,  329.749849,    0.000000,    0.062242,    1.366362,    0.935488,    0.212991,    0.131069,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1088974.249249,    0.000000,    0.000000,    0.000000,  937.440000, 1204.253808,    0.000000, -215.913382,  139.774472,    0.000000,    0.000000,   12.972282,150251.995457,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.434836,   16.902209,   17.434836,  123.222110,  -40.867363,   -8.340711,  -80.604936,   15.983860,    0.000000,    0.041602,    0.951743,    0.780756,    0.376917,    0.213041,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1090320.104486,    0.000000,    0.000000,    0.000000, 1553.472000, 1172.267675,    0.000000, -254.049179, 1220.574795,    0.000000,    0.000000,   12.981253,150443.198164,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.201990,   16.849243,   17.201990,  118.054025,  -48.030426,   -8.167388,  -77.124247,  140.013838,    0.000000,    0.071097,    1.537450,    0.992330,    0.181306,    0.148901,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1090938.723972,    0.000000,    0.000000,    0.000000, 1310.688000, 1315.096797,    0.000000, -607.533665, 1232.470189,    0.000000,    0.000000,   12.985376,150531.084080,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.742004,   16.589461,   16.742004,  104.035977, -114.835707,  -21.727008,  -75.370172,   95.568048,    0.000000,    0.149878,    2.950829,    1.374762,    0.020956,    0.182313,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1089592.697709,    0.000000,    0.000000,    0.000000,  768.096000, 1385.414874,    0.000000, -908.486057,  177.566796,    0.000000,    0.000000,   12.976404,150339.857076,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.232769,   16.103177,   16.232769,   93.462694, -172.023748,  -22.467024,  -74.138000,   25.993960,    0.000000,    0.180107,    3.458560,    1.488343,    0.007228,    0.214825,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1094371.303966,    0.000000,    0.000000,    0.000000, 6651.072000, 1613.502402,    0.000000, -373.719167,  114.244674,    0.000000,    0.000000,   13.008258,150983.917187,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.129149,   15.779862,   16.129149,   90.271838,  -70.487894,   -3.336464,  -60.433303,  106.848734,    0.000000,    0.104499,    2.156492,    1.175248,    0.151745,    0.117253,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1099343.546138,    0.000000,    0.000000,    0.000000, 9707.904000, 4653.120083,    0.000000, -128.384716,   45.293793,    0.000000,    0.000000,   13.041411,151550.506694,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.314469,   15.583995,   16.314469,   93.037886,  -24.124939,   -6.349237,  -64.973907,    0.000000,    0.000000,    0.041925,    0.958652,    0.783585,    0.947859,    0.164349,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1099186.770730,    0.000000,    0.000000,    0.000000, 6956.064000, 6845.512573,    0.000000, -280.704839,   10.607489,    0.000000,    0.000000,   13.040365,151532.642057,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.950381,   15.479870,   15.950381,   91.282669,  -52.758391,  -12.219491,  -72.784121,   38.500383,    0.000000,    0.068426,    1.486866,    0.975868,    0.436450,    0.108872,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1098890.196023,    0.000000,    0.000000,    0.000000, 9014.976000, 8868.912759,    0.000000, -575.926108,  128.781733,    0.000000,    0.000000,   13.038388,151498.847219,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.509973,   15.174601,   15.509973,   76.755135, -108.311557,  -19.794304,  -65.662501,    0.000000,    0.000000,    0.127904,    2.572900,    1.283710,    0.101114,    0.138905,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1094503.216677,    0.000000,    0.000000,    0.000000, 6684.768000,10453.883277,    0.000000, -752.720592,  128.744782,    0.000000,    0.000000,   13.009138,150998.948707,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.067292,   14.798803,   15.067292,   79.736985, -142.099778,  -18.360729,  -60.756820,   80.178914,    0.000000,    0.158709,    3.102009,    1.409539,    0.047999,    0.127237,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1095880.469543,    0.000000,    0.000000,    0.000000,13616.640000,11577.975430,    0.000000, -665.739189,    0.000000,    0.000000,    0.000000,   13.018321,151155.887367,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.662697,   14.280298,   14.662697,  100.121433, -125.606101,  -16.155897,  -90.719538,   53.696857,    0.000000,    0.140801,    2.795872,    1.338179,    0.098109,    0.119184,    0.001300,    0.001300,    0.000000
