time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1023369.221160,    0.000000,    0.000000,    0.000000, 1245.024000, 1890.826235,    0.000000, -765.505782,  254.201356,    0.000000,    0.000000,   12.526930,145214.158694,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.945792,   19.783768,   20.945792,  178.642188, -149.237187,  -31.261799,  -77.401772,  530.273204,    0.000000,    0.115869,    2.353533,    1.227766,    0.410784,    0.122006,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1026394.551829,    0.000000,    0.000000,    0.000000, 1178.496000, 1420.082388,    0.000000, -777.627207, 4043.431683,    0.000000,    0.000000,   12.547746,145362.379296,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.474515,   19.851577,   20.474515,  144.087875, -151.553904,  -21.109268,  -54.227394,  120.884080,    0.000000,    0.115722,    2.351122,    1.227137,    0.166290,    0.121800,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1030077.140588,    0.000000,    0.000000,    0.000000, 1117.152000, 1570.763965,    0.000000, -404.557572, 4544.148613,    0.000000,    0.000000,   12.573083,145542.801069,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.338558,   19.913379,   20.338558,   95.899114,  -78.774341,  -15.388210,  -36.559049,  121.618295,    0.000000,    0.092460,    1.933029,    1.112691,    0.139351,    0.126682,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1034754.420045,    0.000000,    0.000000,    0.000000, 1060.128000, 1828.101357,    0.000000, -169.830509, 5618.535479,    0.000000,    0.000000,   12.605234,145774.978333,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.454208,   19.953683,   20.454208,   79.817998,  -33.020498,   -8.078947,  -41.154744,   16.040510,    0.000000,    0.069642,    1.506518,    0.982296,    0.217071,    0.147342,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1039317.878163,    0.000000,    0.000000,    0.000000, 1006.560000, 1862.346309,    0.000000, -239.354296, 5648.266031,    0.000000,    0.000000,   12.636450,146016.581945,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.658551,   20.025161,   20.658551,  107.742943,  -46.459424,  -12.372588,  -34.309654,  107.339052,    0.000000,    0.084698,    1.790432,    1.070864,    0.183899,    0.101023,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1039920.624520,    0.000000,    0.000000,    0.000000,  959.904000, 1862.346309,    0.000000, -254.713113, 1758.497109,    0.000000,    0.000000,   12.640573,146048.493205,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.887984,   20.047779,   20.887984,  141.717568,  -49.418026,  -11.748071,  -79.052478,    0.461044,    0.000000,    0.042739,    0.973814,    0.789757,    0.480011,    0.140071,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1040379.954123,    0.000000,    0.000000,    0.000000,  906.336000, 1862.346309,    0.000000, -344.546675, 1758.852642,    0.000000,    0.000000,   12.643715,146072.811538,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.754846,   20.012318,   20.754846,  160.813793,  -66.834818,  -19.990293,  -87.397084,   23.705749,    0.000000,    0.048944,    1.100364,    0.839506,    0.396963,    0.148218,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1038845.462371,    0.000000,    0.000000,    0.000000,  859.680000, 1862.346309,    0.000000, -551.793954,   20.448248,    0.000000,    0.000000,   12.633218,145991.570790,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.483064,   19.892519,   20.483064,  179.472999, -107.121877,  -23.534901,  -88.323698,  241.516920,    0.000000,    0.081653,    1.733720,    1.053768,    0.185661,    0.164577,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1037735.277354,    0.000000,    0.000000,    0.000000,  816.480000, 1862.346309,    0.000000,  -86.128648,   21.898484,    0.000000,    0.000000,   12.625624,145932.794155,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.910956,   19.892520,   21.910956,  188.002654,  -16.712676,   -4.280658,  -86.747671,  560.529747,    0.000000,    0.008022,    0.199584,    0.357535,   16.081209,    0.228198,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1036068.798905,    0.000000,    0.000000,    0.000000,  772.416000, 1862.346309,    0.000000, -611.950732,   36.479327,    0.000000,    0.000000,   12.614225,145844.565623,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.523662,   19.892570,   20.523662,  167.794653, -118.821257,  -27.230793,  -71.638567,  126.148288,    0.000000,    0.071247,    1.537243,    0.992263,    0.419967,    0.128778,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1034543.179564,    0.000000,    0.000000,    0.000000,  733.536000, 1862.346309,    0.000000, -439.591099,   43.750246,    0.000000,    0.000000,   12.603789,145763.794608,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.458422,   19.895005,   20.458422,  149.735998,  -85.467993,  -12.890600,  -61.128166,  189.674591,    0.000000,    0.085830,    1.811196,    1.077056,    0.223518,    0.117157,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1032963.989741,    0.000000,    0.000000,    0.000000,  696.384000, 1862.346309,    0.000000, -464.460863,   52.471074,    0.000000,    0.000000,   12.592946,145684.237019,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.307762,   19.846661,   20.307762,  155.389749,  -90.371560,  -19.583039,  -78.869835,  128.081899,    0.000000,    0.088861,    1.867121,    1.093558,    0.131495,    0.155600,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1031769.668205,    0.000000,    0.000000,    0.000000,  661.824000, 1862.346309,    0.000000,  -66.626725,   72.842176,    0.000000,    0.000000,   12.584729,145625.723397,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.253191,   19.846661,   21.253191,  155.946706,  -12.961939,   -3.022990,  -84.323220,  449.358769,    0.000000,    0.006920,    0.172622,    0.332509,   14.053241,    0.195192,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1030919.393428,    0.000000,    0.000000,    0.000000,  628.128000, 1862.346309,    0.000000, -339.081227,  723.802430,    0.000000,    0.000000,   12.578878,145584.065722,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.500165,   19.846763,   20.500165,  134.231113,  -65.977194,  -17.582066,  -69.273082,   59.666414,    0.000000,    0.059509,    1.310205,    0.916062,    0.515096,    0.133020,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1030618.302444,    0.000000,    0.000000,    0.000000,  596.160000, 1862.346309,    0.000000, -633.348640, 1600.212738,    0.000000,    0.000000,   12.576807,145569.314315,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.873837,   19.750595,   19.873837,  104.054105, -123.349083,  -19.650765,  -49.861744,   69.570829,    0.000000,    0.144903,    2.858425,    1.353066,    0.021622,    0.198346,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1030765.740058,    0.000000,    0.000000,    0.000000,  565.056000, 1862.346309,    0.000000, -152.838111, 1600.179155,    0.000000,    0.000000,   12.577821,145576.537754,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.416125,   19.737707,   20.416125,  109.806747,  -29.769711,   -8.297376,  -38.906338,   31.564851,    0.000000,    0.067240,    1.460289,    0.967108,    0.210311,    0.162192,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1029955.934367,    0.000000,    0.000000,    0.000000,  980.640000, 1862.346309,    0.000000,  -76.471446,  148.489743,    0.000000,    0.000000,   12.572249,145536.862789,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.224095,   19.737707,   21.224095,  137.760539,  -14.887408,   -4.702746,  -66.184719,  251.649469,    0.000000,    0.014655,    0.358731,    0.479336,    4.841061,    0.206325,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1028881.849980,    0.000000,    0.000000,    0.000000,  545.184000, 1862.346309,    0.000000, -149.548296,  392.964423,    0.000000,    0.000000,   12.564859,145484.239968,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.814465,   19.737707,   21.814465,  147.302283,  -29.096991,   -7.408185,  -56.303607,  431.491882,    0.000000,    0.032965,    0.768601,    0.701626,    2.011641,    0.211045,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1027486.309144,    0.000000,    0.000000,    0.000000,  516.672000, 1862.346309,    0.000000, -707.494309,  657.578773,    0.000000,    0.000000,   12.555257,145415.867970,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.061151,   19.738433,   20.061151,  152.758302, -137.850186,  -30.562641,  -86.983631,  180.939535,    0.000000,    0.106343,    2.184337,    1.182811,    0.131716,    0.102722,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1026014.998467,    0.000000,    0.000000,    0.000000,  490.752000, 1714.738844,    0.000000, -513.542427,  266.099962,    0.000000,    0.000000,   12.545134,145343.783766,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.777044,   19.564707,   19.777044,  140.596658, -100.192474,  -30.743218,  -88.564773,   90.178200,    0.000000,    0.075719,    1.621681,    1.019150,    0.105967,    0.213282,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1026253.258398,    0.000000,    0.000000,    0.000000, 1274.400000, 1566.189018,    0.000000, -673.440481, 1203.547333,    0.000000,    0.000000,   12.546773,145355.456880,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.425898,   19.221145,   19.425898,  126.446589, -131.433345,  -23.100120,  -76.580183,   43.216917,    0.000000,    0.113537,    2.312419,    1.216995,    0.073800,    0.148800,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1030858.698092,    0.000000,    0.000000,    0.000000, 5488.128000, 1605.071515,    0.000000, -521.843617, 1244.386202,    0.000000,    0.000000,   12.578461,145581.092064,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.310547,   18.827595,   19.310547,  139.547786, -101.719192,  -23.200801,  -77.969105,  137.948319,    0.000000,    0.100768,    2.083924,    1.155304,    0.207115,    0.108514,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1029337.180040,    0.000000,    0.000000,    0.000000, 1082.592000, 1862.346309,    0.000000, -818.596476,   75.692939,    0.000000,    0.000000,   12.567992,145506.548041,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.789994,   18.599171,   18.789994,  145.423426, -159.698366,  -37.469253,  -83.060735,   23.634626,    0.000000,    0.103633,    2.135763,    1.169586,    0.069433,    0.177824,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1028447.632356,    0.000000,    0.000000,    0.000000,  945.216000, 1862.346309,    0.000000, -331.788225,  359.402513,    0.000000,    0.000000,   12.561872,145462.966261,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.837444,   18.490380,   18.837444,  123.295822,  -64.760091,  -16.915563,  -67.983923,   64.551227,    0.000000,    0.041075,    0.939202,    0.775595,    0.313508,    0.188952,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1028581.913644,    0.000000,    0.000000,    0.000000,  871.776000, 2588.672720,    0.000000, -224.536955, 2077.830236,    0.000000,    0.000000,   12.562795,145469.545130,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.818576,   18.439198,   18.818576,   98.247211,  -43.825382,  -10.788654,  -56.023341,    0.000000,    0.000000,    0.036145,    0.836139,    0.731804,    0.383603,    0.235999,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1028220.600876,    0.000000,    0.000000,    0.000000,  818.208000, 3139.037744,    0.000000, -123.357601, 2085.236632,    0.000000,    0.000000,   12.560309,145451.843265,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.125548,   18.439426,   19.125548,  101.213747,  -24.078750,   -6.922042,  -41.921829,  318.938770,    0.000000,    0.046120,    1.042837,    0.817267,    0.445656,    0.111099,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1026719.727777,    0.000000,    0.000000,    0.000000,  774.144000, 2061.158723,    0.000000, -324.554446,  110.539399,    0.000000,    0.000000,   12.549983,145378.310703,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.815085,   18.409736,   18.815085,  121.906939,  -63.387436,  -12.502444,  -72.242735,  169.167055,    0.000000,    0.079238,    1.687944,    1.039763,    0.152043,    0.123457,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1026914.893557,    0.000000,    0.000000,    0.000000, 1860.192000, 2403.044345,    0.000000,  -99.179785,  837.478650,    0.000000,    0.000000,   12.551326,145387.872497,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.523873,   18.372924,   19.523873,  138.436610,  -19.364192,   -6.395129,  -74.777243,  411.507188,    0.000000,    0.011949,    0.294498,    0.434307,    5.101231,    0.204857,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1026642.947376,    0.000000,    0.000000,    0.000000, 1526.688000, 2497.043558,    0.000000, -138.811329,  837.527857,    0.000000,    0.000000,   12.549455,145374.548986,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.803808,   18.372924,   19.803808,  139.427650,  -27.084565,   -7.360472,  -65.246303,  379.794469,    0.000000,    0.021600,    0.518930,    0.576514,    3.296933,    0.201762,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1024959.066244,    0.000000,    0.000000,    0.000000,  945.216000, 2318.760068,    0.000000, -620.025445,  309.630897,    0.000000,    0.000000,   12.537869,145292.050277,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.584102,   18.339286,   18.584102,  136.597028, -121.141755,  -26.660452,  -85.538549,    0.000000,    0.000000,    0.098783,    2.047963,    1.145293,    0.099115,    0.115019,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1023827.276212,    0.000000,    0.000000,    0.000000,  876.960000, 1964.758992,    0.000000, -607.704391,  563.728281,    0.000000,    0.000000,   12.530082,145236.600273,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.255300,   18.051265,   18.255300,  134.679240, -118.859094,  -28.556614,  -87.571713,   37.373071,    0.000000,    0.090500,    1.896763,    1.102204,    0.084622,    0.188888,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1023395.309637,    0.000000,    0.000000,    0.000000,  825.984000, 1712.285620,    0.000000, -514.753986,  968.798051,    0.000000,    0.000000,   12.527110,145215.436852,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   17.993678,   17.785741,   17.993678,  126.929467, -100.727275,  -27.913415,  -85.001112,    8.158712,    0.000000,    0.085286,    1.800522,    1.073877,    0.091230,    0.195048,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1023019.440207,    0.000000,    0.000000,    0.000000,  781.056000, 1459.888679,    0.000000, -278.172171,  580.889865,    0.000000,    0.000000,   12.524523,145197.021809,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.077622,   17.657334,   18.077622,  123.152613,  -54.448221,  -19.052046,  -79.854295,  344.069202,    0.000000,    0.042636,    0.971332,    0.788750,    0.298860,    0.134295,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1022053.614406,    0.000000,    0.000000,    0.000000,  740.448000, 1433.805894,    0.000000, -323.003899,   50.816678,    0.000000,    0.000000,   12.517878,145149.702922,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.947182,   17.503659,   17.947182,  130.530902,  -63.251029,  -18.730809,  -95.971335,   60.827428,    0.000000,    0.041156,    0.940735,    0.776228,    0.343200,    0.218006,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1021261.940796,    0.000000,    0.000000,    0.000000,  702.432000, 1347.151478,    0.000000, -228.039713,   81.281831,    0.000000,    0.000000,   12.512431,145110.916306,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   17.983278,   17.453404,   17.983278,  133.281309,  -44.664096,  -12.835592,  -87.166461,   81.001754,    0.000000,    0.032689,    0.762567,    0.698867,    0.501717,    0.214795,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1020348.184275,    0.000000,    0.000000,    0.000000,  667.872000, 1278.767653,    0.000000, -383.625969,   81.258007,    0.000000,    0.000000,   12.506144,145066.148459,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.663036,   17.369523,   17.663036,  126.374545,  -75.178425,  -12.896897,  -75.546367,   43.956525,    0.000000,    0.082568,    1.749835,    1.058654,    0.109803,    0.211401,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1019382.235567,    0.000000,    0.000000,    0.000000,  630.720000, 1206.980994,    0.000000, -388.927996,    0.000000,    0.000000,    0.000000,   12.499496,145019.015530,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.511888,   17.150986,   17.511888,  135.897358,  -76.262757,  -21.468068, -107.983963,  183.867827,    0.000000,    0.058470,    1.289414,    0.908765,    0.168435,    0.219386,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1018610.055278,    0.000000,    0.000000,    0.000000,  598.752000, 1125.806552,    0.000000, -258.625002,   13.051213,    0.000000,    0.000000,   12.494161,144983.215748,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.639456,   17.061883,   17.639456,  147.331980,  -50.726160,  -17.527548,  -98.482426,   93.478857,    0.000000,    0.034168,    0.794079,    0.713161,    0.417328,    0.108807,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1017988.204892,    0.000000,    0.000000,    0.000000,  568.512000, 1062.073966,    0.000000, -142.991513,   14.498029,    0.000000,    0.000000,   12.489865,144954.385554,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.749278,   17.061883,   17.749278,  135.714009,  -28.042986,   -8.143308,  -86.706191,  185.917127,    0.000000,    0.016942,    0.412162,    0.513795,    1.869992,    0.236072,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1017292.097712,    0.000000,    0.000000,    0.000000,  544.320000, 1010.805922,    0.000000, -244.433906,   14.494914,    0.000000,    0.000000,   12.485056,144922.112670,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.504755,   17.037716,   17.504755,  123.901178,  -47.957356,  -11.859881,  -86.323581,    0.000000,    0.000000,    0.033486,    0.779534,    0.706599,    0.422500,    0.195426,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1016682.441238,    0.000000,    0.000000,    0.000000,  511.488000,  955.476292,    0.000000, -174.557212,    8.695099,    0.000000,    0.000000,   12.480844,144893.847809,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.613558,   17.029638,   17.613558,  123.163883,  -34.256793,   -7.500941,  -77.769538,    0.000000,    0.000000,    0.034098,    0.792577,    0.712486,    0.436494,    0.213965,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1016176.766399,    0.000000,    0.000000,    0.000000,  484.704000,  909.133787,    0.000000, -137.833201,   56.507856,    0.000000,    0.000000,   12.477351,144870.403739,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.799886,   17.029670,   17.799886,  118.607281,  -27.048234,   -7.090134,  -64.803431,    0.000000,    0.000000,    0.030545,    0.716410,    0.677386,    0.794205,    0.207911,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1015525.754935,    0.000000,    0.000000,    0.000000,  459.648000,  897.177227,    0.000000, -432.401020,  218.746710,    0.000000,    0.000000,   12.472853,144840.221580,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.151347,   17.016162,   17.151347,   93.934645,  -84.902465,   -4.581592,  -48.435479,   71.783838,    0.000000,    0.114032,    2.320443,    1.219104,    0.028399,    0.112144,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1015925.412566,    0.000000,    0.000000,    0.000000,  436.320000,  913.395432,    0.000000, -175.726016, 1053.129624,    0.000000,    0.000000,   12.475614,144858.750486,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.139970,   16.989525,   17.139970,   63.722735,  -34.507495,   -1.689950,  -36.591373,    7.538841,    0.000000,    0.082812,    1.754165,    1.059963,    0.058610,    0.108257,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1016473.807266,    0.000000,    0.000000,    0.000000,  414.720000,  873.875663,    0.000000,  -50.610961, 1059.081122,    0.000000,    0.000000,   12.479403,144884.175132,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.597040,   16.995668,   17.597040,   70.709829,   -9.935978,    4.125561,  -21.554648,  134.899838,    0.000000,    0.064271,    1.402424,    0.947753,    0.176966,    0.112035,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1018773.931002,    0.000000,    0.000000,    0.000000, 2116.800000, 1352.205946,    0.000000,  -91.555001, 1628.880613,    0.000000,    0.000000,   12.495293,144990.813346,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.813049,   16.980714,   17.813049,   97.023362,  -17.954067,   -1.921857,  -50.025381,    0.000000,    0.000000,    0.051509,    1.151333,    0.858728,    0.481567,    0.219241,    0.001300,    0.001300,    0.000000
