time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1092422.062727,    0.000000,    0.000000,    0.000000, 1245.024000, 1859.924765,    0.000000, -795.407129,  264.005822,    0.000000,    0.000000,   12.995263,150741.818770,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.917269,   19.243178,   20.917269,  178.729969, -149.379034,  -31.296552,  -77.451149,  284.708975,    0.000000,    0.116813,    2.377002,    1.233872,    0.628525,    0.159239,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1095596.203533,    0.000000,    0.000000,    0.000000, 1178.496000, 1383.502540,    0.000000, -804.763123, 4200.698546,    0.000000,    0.000000,   13.016397,151120.560939,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.431535,   19.301707,   20.431535,  143.968133, -150.870202,  -20.832418,  -54.056786,  101.119752,    0.000000,    0.116693,    2.375226,    1.233411,    0.367286,    0.169042,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1099427.737334,    0.000000,    0.000000,    0.000000, 1117.152000, 1564.932414,    0.000000, -417.285239, 4728.215961,    0.000000,    0.000000,   13.041899,151552.602565,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.304172,   19.355048,   20.304172,   95.812154,  -78.033613,  -15.066546,  -36.340110,  530.273204,    0.000000,    0.093264,    1.953337,    1.118521,    0.386271,    0.161325,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1104250.012708,    0.000000,    0.000000,    0.000000, 1060.128000, 1860.206224,    0.000000, -174.317102, 5857.093297,    0.000000,    0.000000,   13.073996,152096.359660,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.420563,   19.388560,   20.420563,   79.752896,  -32.485387,   -7.840595,  -40.936324,   16.040510,    0.000000,    0.070273,    1.522765,    0.987579,    0.542248,    0.162848,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1108383.854304,    0.000000,    0.000000,    0.000000, 1006.560000, 2437.533493,    0.000000, -246.212990, 5898.714502,    0.000000,    0.000000,   13.101518,152546.687287,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.606937,   19.432903,   20.606937,  107.704393,  -45.746920,  -12.051073,  -34.085741,  179.465400,    0.000000,    0.085488,    1.810463,    1.076838,    0.428080,    0.223672,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1107908.086320,    0.000000,    0.000000,    0.000000,  959.904000, 2975.697969,    0.000000, -265.255399, 1837.043398,    0.000000,    0.000000,   13.098344,152508.842011,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.829548,   19.448152,   20.829548,  141.775716,  -49.284081,  -11.681207,  -79.000282,    0.000000,    0.000000,    0.043127,    0.984049,    0.793896,    1.022040,    0.156262,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1107340.777251,    0.000000,    0.000000,    0.000000,  906.336000, 2924.275314,    0.000000, -357.698426, 1836.750741,    0.000000,    0.000000,   13.094568,152444.872555,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.787239,   19.476295,   20.787239,  160.913002,  -66.488220,  -19.826032,  -87.265872,    0.000000,    0.000000,    0.049387,    1.111989,    0.843928,    0.690094,    0.159308,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1104795.035667,    0.000000,    0.000000,    0.000000,  859.680000, 2860.335414,    0.000000, -574.310402,   21.338024,    0.000000,    0.000000,   13.077624,152157.816146,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.488040,   19.519386,   20.488040,  179.692276, -106.976343,  -23.432217,  -88.343158,    0.000000,    0.000000,    0.082391,    1.752457,    1.059447,    0.255169,    0.115356,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1102996.451845,    0.000000,    0.000000,    0.000000,  816.480000, 2549.097181,    0.000000,  -89.629486,   22.823125,    0.000000,    0.000000,   13.065652,151955.008833,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   22.001718,   19.524385,   22.001718,  188.175496,  -16.702953,   -4.274031,  -86.777577,   94.810757,    0.000000,    0.008081,    0.201090,    0.358881,   18.413790,    0.195722,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1100839.592902,    0.000000,    0.000000,    0.000000,  772.416000, 2336.776700,    0.000000, -637.108748,   37.980249,    0.000000,    0.000000,   13.051297,151711.802615,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.495728,   19.561381,   20.495728,  167.944607, -118.921137,  -27.240861,  -71.693464,  539.838028,    0.000000,    0.071854,    1.552851,    0.997287,    0.518699,    0.133082,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1099075.784707,    0.000000,    0.000000,    0.000000,  733.536000, 2093.185908,    0.000000, -453.560825,   45.506766,    0.000000,    0.000000,   13.039557,151512.916582,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.429593,   19.617355,   20.429593,  149.838092,  -84.841538,  -12.587899,  -60.964555,  127.410101,    0.000000,    0.086549,    1.829429,    1.082463,    0.292844,    0.134758,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1097443.165717,    0.000000,    0.000000,    0.000000,  696.384000, 1905.762919,    0.000000, -481.292737,   54.536138,    0.000000,    0.000000,   13.028690,151328.823370,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.277061,   19.675633,   20.277061,  155.481023,  -90.154783,  -19.467023,  -78.835900,  202.383169,    0.000000,    0.089592,    1.885622,    1.098962,    0.171057,    0.143849,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1096380.388845,    0.000000,    0.000000,    0.000000,  661.824000, 1731.195313,    0.000000,  -69.022382,   75.664552,    0.000000,    0.000000,   13.021616,151208.985240,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.283514,   19.689652,   21.283514,  156.007823,  -12.932383,   -3.008266,  -84.272754,    0.000000,    0.000000,    0.006965,    0.173777,    0.333620,   16.570799,    0.200962,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1095793.420999,    0.000000,    0.000000,    0.000000,  628.128000, 1613.345179,    0.000000, -350.739986,  751.610195,    0.000000,    0.000000,   13.017710,151142.799071,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.486362,   19.702827,   20.486362,  134.260962,  -65.736974,  -17.469570,  -69.184578,  117.678406,    0.000000,    0.059983,    1.322578,    0.920378,    0.599790,    0.226759,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1095840.925794,    0.000000,    0.000000,    0.000000,  596.160000, 1551.426348,    0.000000, -652.496010, 1661.642663,    0.000000,    0.000000,   13.018026,151148.155686,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.844329,   19.721165,   19.844329,  104.058642, -122.392418,  -19.205523,  -49.678716,   99.649616,    0.000000,    0.146095,    2.887198,    1.359859,    0.022311,    0.201050,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1096343.311972,    0.000000,    0.000000,    0.000000,  565.056000, 1558.061406,    0.000000, -156.787991, 1662.005375,    0.000000,    0.000000,   13.021370,151204.804472,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.424335,   19.710388,   20.424335,  109.809096,  -29.403140,   -8.126744,  -38.767500,   71.132842,    0.000000,    0.067784,    1.474386,    0.971764,    0.215571,    0.169253,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1095770.778882,    0.000000,    0.000000,    0.000000,  980.640000, 1627.571149,    0.000000,  -79.355942,  154.232883,    0.000000,    0.000000,   13.017559,151140.245959,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.279055,   19.710389,   21.279055,  137.784017,  -14.876213,   -4.696636,  -66.176599,  431.112927,    0.000000,    0.014763,    0.361549,    0.481215,    5.010288,    0.225700,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1094998.845978,    0.000000,    0.000000,    0.000000,  545.184000, 1566.961058,    0.000000, -156.753073,  408.113811,    0.000000,    0.000000,   13.012421,151053.203233,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.821692,   19.710389,   21.821692,  147.341246,  -29.373215,   -7.523774,  -56.491785,  431.491882,    0.000000,    0.033222,    0.775436,    0.704739,    2.138373,    0.227573,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1093978.583956,    0.000000,    0.000000,    0.000000,  516.672000, 1489.701170,    0.000000, -730.225147,  682.737899,    0.000000,    0.000000,   13.005630,150938.159053,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.048490,   19.711320,   20.048490,  152.800855, -137.079341,  -30.206554,  -86.809008,  186.971398,    0.000000,    0.107201,    2.205799,    1.188607,    0.132422,    0.102803,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1092840.610673,    0.000000,    0.000000,    0.000000,  490.752000, 1374.378637,    0.000000, -531.692926,  276.190585,    0.000000,    0.000000,   12.998053,150801.280960,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.763275,   19.544966,   19.763275,  140.647903,  -99.981188,  -30.636484,  -88.512595,   89.753978,    0.000000,    0.076318,    1.637108,    1.023986,    0.105129,    0.218816,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1093405.160704,    0.000000,    0.000000,    0.000000, 1274.400000, 1258.843437,    0.000000, -697.334437, 1248.924640,    0.000000,    0.000000,   13.001813,150873.500166,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.419824,   19.213378,   19.419824,  126.414638, -131.120906,  -22.960146,  -76.493138,   20.345638,    0.000000,    0.114446,    2.335051,    1.222936,    0.074769,    0.169662,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1098310.129714,    0.000000,    0.000000,    0.000000, 5488.128000, 1330.312143,    0.000000, -541.323253, 1291.818827,    0.000000,    0.000000,   13.034461,151426.581750,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.313134,   18.839992,   19.313134,  139.276259, -101.443443,  -23.117289,  -77.795730,  157.410038,    0.000000,    0.101581,    2.104379,    1.160960,    0.206251,    0.106927,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1096734.175661,    0.000000,    0.000000,    0.000000, 1082.592000, 1891.336988,    0.000000, -851.767565,   78.719858,    0.000000,    0.000000,   13.023971,151248.878045,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.797427,   18.608612,   18.797427,  145.497597, -159.860150,  -37.526435,  -83.124606,   44.517854,    0.000000,    0.104501,    2.157505,    1.175524,    0.070511,    0.181860,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1095978.003642,    0.000000,    0.000000,    0.000000,  945.216000, 1729.383710,    0.000000, -345.404213,  373.587849,    0.000000,    0.000000,   13.018938,151163.612508,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.858374,   18.501266,   18.858374,  123.328995,  -64.874515,  -16.967301,  -68.060147,   92.403696,    0.000000,    0.041406,    0.947970,    0.779207,    0.317445,    0.193082,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1096379.858603,    0.000000,    0.000000,    0.000000,  871.776000, 2382.909561,    0.000000, -234.046426, 2160.088758,    0.000000,    0.000000,   13.021613,151208.925450,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.829545,   18.452532,   18.829545,   98.257703,  -43.946833,  -10.846786,  -56.107898,    0.000000,    0.000000,    0.036438,    0.843929,    0.735205,    0.387428,    0.200208,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1096228.701349,    0.000000,    0.000000,    0.000000,  818.208000, 2993.998195,    0.000000, -129.248252, 2168.388760,    0.000000,    0.000000,   13.020607,151191.881042,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.183020,   18.452763,   19.183020,  101.257824,  -24.270255,   -7.013940,  -42.037243,  318.938770,    0.000000,    0.046501,    1.052899,    0.821200,    0.434125,    0.132266,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1094863.244524,    0.000000,    0.000000,    0.000000,  774.144000, 1916.819466,    0.000000, -339.068595,  114.896214,    0.000000,    0.000000,   13.011518,151037.912888,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.841967,   18.419970,   18.841967,  121.963494,  -63.739164,  -12.666022,  -72.386067,   63.216275,    0.000000,    0.079890,    1.704659,    1.044899,    0.153381,    0.122347,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1095257.823487,    0.000000,    0.000000,    0.000000, 1860.192000, 2228.135742,    0.000000, -103.442633,  870.215178,    0.000000,    0.000000,   13.014145,151082.405393,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.585238,   18.390185,   19.585238,  138.427132,  -19.434766,   -6.429533,  -74.890576,   42.633276,    0.000000,    0.012036,    0.296756,    0.435968,    5.128384,    0.235759,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1095161.971221,    0.000000,    0.000000,    0.000000, 1526.688000, 2343.115247,    0.000000, -145.663506,  870.457054,    0.000000,    0.000000,   13.013507,151071.597145,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.854956,   18.390185,   19.854956,  139.444455,  -27.348170,   -7.482553,  -65.510781,  379.794469,    0.000000,    0.021768,    0.523372,    0.578976,    3.237628,    0.202594,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1093603.783210,    0.000000,    0.000000,    0.000000,  945.216000, 2180.724684,    0.000000, -646.166218,  321.742017,    0.000000,    0.000000,   13.003135,150895.896729,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.595174,   18.347600,   18.595174,  136.668994, -121.557977,  -26.843650,  -85.681002,    0.000000,    0.000000,    0.099595,    2.068431,    1.151002,    0.096854,    0.203725,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1092603.120314,    0.000000,    0.000000,    0.000000,  876.960000, 1831.048281,    0.000000, -632.240920,  585.464298,    0.000000,    0.000000,   12.996470,150767.541225,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.272106,   18.068363,   18.272106,  134.741083, -119.120161,  -28.673462,  -87.675888,   66.664824,    0.000000,    0.091232,    1.915400,    1.107606,    0.083523,    0.193294,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1092310.138584,    0.000000,    0.000000,    0.000000,  825.984000, 1586.232118,    0.000000, -536.153364, 1005.828083,    0.000000,    0.000000,   12.994517,150725.917952,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.022905,   17.809488,   18.022905,  126.963047, -101.076883,  -28.086002,  -85.130031,    0.000000,    0.000000,    0.085972,    1.818075,    1.079099,    0.088314,    0.205469,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1092057.273152,    0.000000,    0.000000,    0.000000,  781.056000, 1345.343518,    0.000000, -290.068699,  602.987459,    0.000000,    0.000000,   12.992832,150689.993914,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.104725,   17.683216,   18.104725,  123.177628,  -54.705494,  -19.182616,  -80.017604,    0.000000,    0.000000,    0.042969,    0.980170,    0.792330,    0.279835,    0.215137,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1091185.694288,    0.000000,    0.000000,    0.000000,  740.448000, 1329.528191,    0.000000, -336.447216,   52.734645,    0.000000,    0.000000,   12.987022,150566.170612,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.983407,   17.532758,   17.983407,  130.584104,  -63.511539,  -18.860253,  -96.156146,    0.000000,    0.000000,    0.041472,    0.949158,    0.779695,    0.318841,    0.228491,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1090487.290922,    0.000000,    0.000000,    0.000000,  702.432000, 1247.875019,    0.000000, -237.811375,   84.311010,    0.000000,    0.000000,   12.982367,150466.949975,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   18.025033,   17.483379,   18.025033,  133.327595,  -44.918316,  -12.963447,  -87.375975,    0.000000,    0.000000,    0.032934,    0.769130,    0.701868,    0.471483,    0.235925,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1089654.977629,    0.000000,    0.000000,    0.000000,  667.872000, 1185.005499,    0.000000, -400.309974,   84.249099,    0.000000,    0.000000,   12.976819,150348.705047,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.697473,   17.396296,   17.697473,  126.423031,  -75.689053,  -13.154482,  -75.741550,  155.544473,    0.000000,    0.083204,    1.766208,    1.063595,    0.104243,    0.225603,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1088763.818059,    0.000000,    0.000000,    0.000000,  630.720000, 1117.775672,    0.000000, -404.898755,    0.000000,    0.000000,    0.000000,   12.970879,150222.099958,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.539705,   17.185690,   17.539705,  135.950085,  -76.641927,  -21.661963, -108.189779,    0.000000,    0.000000,    0.058908,    1.300969,    0.912828,    0.173604,    0.104785,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1088067.118876,    0.000000,    0.000000,    0.000000,  598.752000, 1039.929942,    0.000000, -269.343834,   13.518396,    0.000000,    0.000000,   12.966235,150123.121430,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.679078,   17.096508,   17.679078,  147.381078,  -51.017639,  -17.678795,  -98.716894,    0.000000,    0.000000,    0.034415,    0.800695,    0.716125,    0.428045,    0.110765,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1087521.574850,    0.000000,    0.000000,    0.000000,  568.512000,  980.211940,    0.000000, -148.933889,   15.011376,    0.000000,    0.000000,   12.962599,150045.617185,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.800835,   17.096508,   17.800835,  135.751864,  -28.216037,   -8.232017,  -86.946856,   63.265371,    0.000000,    0.017058,    0.415211,    0.515691,    1.818490,    0.213178,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1086893.229709,    0.000000,    0.000000,    0.000000,  544.320000,  933.257566,    0.000000, -254.415598,   15.002884,    0.000000,    0.000000,   12.958411,149956.349566,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.538829,   17.071428,   17.538829,  123.938114,  -48.237996,  -12.004012,  -86.548419,    0.000000,    0.000000,    0.033723,    0.785887,    0.709472,    0.447523,    0.197147,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1086350.201845,    0.000000,    0.000000,    0.000000,  511.488000,  881.445458,    0.000000, -181.973004,    8.996653,    0.000000,    0.000000,   12.954791,149879.202786,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.665938,   17.060920,   17.665938,  123.196632,  -34.522912,   -7.639433,  -77.980918,    0.000000,    0.000000,    0.034338,    0.798994,    0.715364,    0.438781,    0.202970,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1085910.322345,    0.000000,    0.000000,    0.000000,  484.704000,  838.771323,    0.000000, -144.175288,   58.450473,    0.000000,    0.000000,   12.951859,149816.710069,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.818163,   17.060970,   17.818163,  118.634433,  -27.357280,   -7.250383,  -65.062174,    0.000000,    0.000000,    0.030757,    0.722079,    0.680061,    0.811754,    0.225490,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1085314.735886,    0.000000,    0.000000,    0.000000,  459.648000,  830.654109,    0.000000, -450.442757,  226.198728,    0.000000,    0.000000,   12.947889,149732.096404,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.177725,   17.046093,   17.177725,   93.962581,  -85.552460,   -4.918025,  -48.615627,   78.970823,    0.000000,    0.114859,    2.341267,    1.224562,    0.028966,    0.122216,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1085807.772769,    0.000000,    0.000000,    0.000000,  436.320000,  849.819993,    0.000000, -183.866506, 1088.999743,    0.000000,    0.000000,   12.951176,149802.141075,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.164375,   17.009640,   17.164375,   63.716585,  -34.913535,   -1.910739,  -36.733454,   27.229287,    0.000000,    0.083411,    1.769679,    1.064640,    0.059780,    0.177576,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1086445.672992,    0.000000,    0.000000,    0.000000,  414.720000,  819.069250,    0.000000,  -54.386037, 1095.572530,    0.000000,    0.000000,   12.955428,149892.766163,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.612555,   17.012396,   17.612555,   70.706533,  -10.319979,    3.917430,  -21.721608,  144.932133,    0.000000,    0.064737,    1.414695,    0.951890,    0.227812,    0.198188,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1088845.812488,    0.000000,    0.000000,    0.000000, 2116.800000, 1306.363071,    0.000000,  -96.571751, 1686.008168,    0.000000,    0.000000,   12.971426,150233.748727,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.812421,   16.990357,   17.812421,   96.925592,  -18.276292,   -2.100260,  -50.151181,  289.885677,    0.000000,    0.051888,    1.161392,    0.862472,    0.562669,    0.191694,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1089743.608912,    0.000000,    0.000000,    0.000000,  639.360000, 1373.466072,    0.000000, -131.177350, 1766.546899,    0.000000,    0.000000,   12.977410,150361.296700,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.936864,   16.990357,   17.936864,   99.206625,  -24.796734,   -0.078791,  -37.458813,  248.559705,    0.000000,    0.069856,    1.513723,    0.984643,    0.552217,    0.130175,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1089025.722496,    0.000000,    0.000000,    0.000000,  588.384000, 1210.618696,    0.000000, -294.328808,  198.467526,    0.000000,    0.000000,   12.972625,150259.308148,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.535545,   16.990569,   17.535545,  102.199015,  -55.689615,  -17.082175,  -71.758648,    0.000000,    0.000000,    0.057642,    1.276018,    0.904032,    0.504528,    0.128481,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1089246.262571,    0.000000,    0.000000,    0.000000,  553.824000, 1136.556763,    0.000000, -472.850599, 1277.664856,    0.000000,    0.000000,   12.974095,150290.639794,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.213196,   16.910932,   17.213196,  122.288946,  -89.486533,  -33.586809,  -69.353218,    0.000000,    0.000000,    0.057227,    1.267825,    0.901125,    0.170542,    0.171446,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1089657.958707,    0.000000,    0.000000,    0.000000,  523.584000, 1157.097440,    0.000000, -238.042228, 1285.590507,    0.000000,    0.000000,   12.976839,150349.128563,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.461327,   16.912711,   17.461327,  127.251718,  -45.030915,   -4.331875,  -55.677600,  141.131334,    0.000000,    0.062246,    1.366468,    0.935525,    0.215893,    0.126589,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1089315.808751,    0.000000,    0.000000,    0.000000,  937.440000, 1204.336354,    0.000000, -215.232644,  139.819577,    0.000000,    0.000000,   12.974558,150300.520067,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.415339,   16.896936,   17.415339,  123.222067,  -40.726169,   -8.265713,  -80.516069,   15.983860,    0.000000,    0.041605,    0.951815,    0.780785,    0.392285,    0.229586,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1090661.955768,    0.000000,    0.000000,    0.000000, 1553.472000, 1172.317085,    0.000000, -253.789308, 1220.969047,    0.000000,    0.000000,   12.983531,150491.764227,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.214480,   16.844747,   17.214480,  118.054047,  -47.966070,   -8.132706,  -77.098304,  105.235298,    0.000000,    0.071102,    1.537571,    0.992369,    0.173727,    0.148002,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1091280.772294,    0.000000,    0.000000,    0.000000, 1310.688000, 1315.283680,    0.000000, -607.344571, 1232.868110,    0.000000,    0.000000,   12.987656,150579.678136,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.738786,   16.586237,   16.738786,  104.035980, -114.763274,  -21.687020,  -75.354581,   14.435429,    0.000000,    0.149888,    2.951069,    1.374818,    0.020956,    0.182396,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1089934.963290,    0.000000,    0.000000,    0.000000,  768.096000, 1385.661046,    0.000000, -908.314632,  177.624175,    0.000000,    0.000000,   12.978685,150388.481997,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.229986,   16.100395,   16.229986,   93.462666, -171.936255,  -22.417682,  -74.121668,   20.567356,    0.000000,    0.180119,    3.458843,    1.488404,    0.007226,    0.214931,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1094713.715057,    0.000000,    0.000000,    0.000000, 6651.072000, 1613.606530,    0.000000, -373.589886,  114.281642,    0.000000,    0.000000,   13.010523,151021.052029,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.126635,   15.777531,   16.126635,   90.278845,  -70.446391,   -3.309788,  -60.423721,    0.000000,    0.000000,    0.104506,    2.156666,    1.175295,    0.151471,    0.117323,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1099685.373676,    0.000000,    0.000000,    0.000000, 9707.904000, 4653.626694,    0.000000, -128.349718,   45.304947,    0.000000,    0.000000,   13.043614,151581.653496,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.312161,   15.581818,   16.312161,   93.041674,  -24.113447,   -6.342310,  -64.968240,    0.000000,    0.000000,    0.041927,    0.958708,    0.783608,    0.947261,    0.164395,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1099508.236643,    0.000000,    0.000000,    0.000000, 6956.064000, 6865.536377,    0.000000, -280.635680,   10.609679,    0.000000,    0.000000,   13.042435,151561.679622,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.949088,   15.478175,   15.949088,   91.284017,  -52.735399,  -12.205941,  -72.774773,   16.408428,    0.000000,    0.068429,    1.486942,    0.975894,    0.430997,    0.108973,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1099194.053832,    0.000000,    0.000000,    0.000000, 9014.976000, 8886.284675,    0.000000, -575.501031,  128.806629,    0.000000,    0.000000,   13.040344,151526.252543,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.508415,   15.173184,   15.508415,   76.756073, -108.212630,  -19.735695,  -65.637379,   42.573672,    0.000000,    0.127910,    2.573030,    1.283742,    0.101075,    0.138971,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1094791.660768,    0.000000,    0.000000,    0.000000, 6684.768000,10468.409676,    0.000000, -752.672087,  128.768341,    0.000000,    0.000000,   13.011042,151029.841144,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.065978,   14.797595,   15.065978,   79.735282, -142.061781,  -18.339226,  -60.747841,   80.178914,    0.000000,    0.158715,    3.102160,    1.409573,    0.047982,    0.127296,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1096175.321664,    0.000000,    0.000000,    0.000000,13616.640000,11570.559095,    0.000000, -665.736900,    0.000000,    0.000000,    0.000000,   13.020251,151185.861978,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.661563,   14.279301,   14.661563,  100.122299, -125.580934,  -16.139802,  -90.713810,   53.692147,    0.000000,    0.140808,    2.796022,    1.338214,    0.098080,    0.119230,    0.001300,    0.001300,    0.000000
