time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1100841.583034,    0.000000,    0.000000,    0.000000, 1245.024000, 2169.256779,    0.000000, -800.813609,  266.185616,    0.000000,    0.000000,   13.051072,151938.410257,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.917614,   19.006219,   20.917614,  178.787591, -149.211352,  -31.212628,  -77.427684,   32.481716,    0.000000,    0.117015,    2.381870,    1.235135,    0.702419,    0.151328,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1103580.555509,    0.000000,    0.000000,    0.000000, 1178.496000, 1836.739178,    0.000000, -809.953048, 4234.844188,    0.000000,    0.000000,   13.069218,152327.689493,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.424725,   19.076846,   20.424725,  143.986653, -150.641592,  -20.722858,  -54.007023,  141.093224,    0.000000,    0.116901,    2.380204,    1.234703,    0.435669,    0.124444,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1117.152000, 2447.013902, 2852.433969, -419.717173, 4767.848035,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.289004,   19.144140,   20.289004,   96.106427,  -78.081272,  -15.023676,  -36.398545,    0.000000,    0.000000,    0.093436,    1.957542,    1.119724,    0.482274,    0.145028,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1060.128000, 3378.937403, 3337.529766, -174.233459, 5890.759594,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.423289,   19.171565,   20.423289,   80.082999,  -32.417403,   -7.780909,  -41.031862,    0.000000,    0.000000,    0.070365,    1.525061,    0.988323,    0.655361,    0.147437,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1006.560000, 4470.738395, 2141.973808, -246.080547, 5912.003711,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.646816,   19.212039,   20.646816,  108.121608,  -45.783324,  -12.035676,  -34.168803,  168.286742,    0.000000,    0.085550,    1.811917,    1.077270,    0.451847,    0.104263,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1101266.566496,    0.000000,    0.000000,    0.000000,  959.904000, 4948.259928,    0.000000, -263.516808, 1835.497005,    0.000000,    0.000000,   13.053888,151998.811462,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.746157,   19.226393,   20.746157,  142.136758,  -49.126969,  -11.585064,  -79.047809,  169.561272,    0.000000,    0.043124,    0.983944,    0.793854,    1.321066,    0.112911,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1099060.019334,    0.000000,    0.000000,    0.000000,  906.336000, 4577.281588,    0.000000, -355.619837, 1831.256978,    0.000000,    0.000000,   13.039269,151685.203713,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.752011,   19.262097,   20.752011,  161.242370,  -66.434183,  -19.781968,  -87.351293,  511.910496,    0.000000,    0.049361,    1.111288,    0.843663,    0.887372,    0.124603,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1095789.296671,    0.000000,    0.000000,    0.000000,  859.680000, 3584.211764,    0.000000, -569.982993,   21.230552,    0.000000,    0.000000,   13.017600,151220.348943,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.471498,   19.317438,   20.471498,  179.895293, -106.830323,  -23.337425,  -88.359844,    0.000000,    0.000000,    0.082302,    1.750196,    1.058763,    0.315979,    0.111179,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1094125.689707,    0.000000,    0.000000,    0.000000,  816.480000, 2414.747063,    0.000000,  -88.141649,   22.682369,    0.000000,    0.000000,   13.006579,150983.907119,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.947859,   19.321975,   21.947859,  188.217851,  -16.532586,   -4.198848,  -86.434153,   46.174767,    0.000000,    0.008072,    0.200864,    0.358680,   21.339226,    0.229355,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1093142.803151,    0.000000,    0.000000,    0.000000,  772.416000, 1164.746549,    0.000000, -628.305328,   37.735322,    0.000000,    0.000000,   13.000067,150844.213372,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.504422,   19.356216,   20.504422,  167.822346, -117.960461,  -26.846474,  -71.349088,    0.000000,    0.000000,    0.071755,    1.550345,    0.996482,    0.601273,    0.129799,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1092737.019922,    0.000000,    0.000000,    0.000000,  733.536000,  735.306383,    0.000000, -451.325177,   45.244719,    0.000000,    0.000000,   12.997363,150786.564049,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.421677,   19.423092,   20.421677,  149.693005,  -84.829571,  -12.606768,  -60.926053,   29.864387,    0.000000,    0.086443,    1.826773,    1.081677,    0.341130,    0.116597,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1092703.266607,    0.000000,    0.000000,    0.000000,  696.384000,  308.938065,    0.000000, -477.526267,   54.272499,    0.000000,    0.000000,   12.997138,150781.768790,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.265772,   19.482336,   20.265772,  155.290686,  -89.775315,  -19.320687,  -78.661169,  215.188892,    0.000000,    0.089499,    1.883319,    1.098291,    0.209274,    0.102233,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1092965.498731,    0.000000,    0.000000,    0.000000,  661.824000,  405.872444,    0.000000,  -69.078823,   75.391043,    0.000000,    0.000000,   12.998885,150819.023533,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.242645,   19.486211,   21.242645,  155.845842,  -12.976006,   -3.030024,  -84.318147,    0.000000,    0.000000,    0.006961,    0.173667,    0.333514,   18.032489,    0.200531,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1093540.288829,    0.000000,    0.000000,    0.000000,  628.128000,  452.645490,    0.000000, -349.621480,  749.698544,    0.000000,    0.000000,   13.002700,150900.706426,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.473284,   19.519272,   20.473284,  134.134008,  -65.632600,  -17.433187,  -69.101451,   87.161772,    0.000000,    0.059952,    1.321769,    0.920096,    0.702616,    0.126990,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1094464.534868,    0.000000,    0.000000,    0.000000,  596.160000,  680.250617,    0.000000, -650.605700, 1659.137709,    0.000000,    0.000000,   13.008824,151032.065830,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.833029,   19.709229,   19.833029,  103.980747, -122.132388,  -19.112053,  -49.608901,  145.367693,    0.000000,    0.146051,    2.886141,    1.359609,    0.022725,    0.200718,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1095517.602592,    0.000000,    0.000000,    0.000000,  565.056000, 1015.180174,    0.000000, -155.839624, 1660.966594,    0.000000,    0.000000,   13.015800,151181.734147,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.370256,   19.697966,   20.370256,  109.759568,  -29.230106,   -8.048903,  -38.689152,    0.000000,    0.000000,    0.067777,    1.474203,    0.971704,    0.227922,    0.154407,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1095383.445130,    0.000000,    0.000000,    0.000000,  980.640000, 1189.329566,    0.000000,  -79.556488,  154.210399,    0.000000,    0.000000,   13.014911,151162.666882,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.324277,   19.697966,   21.324277,  137.743591,  -14.911394,   -4.712511,  -66.208207,    3.466659,    0.000000,    0.014763,    0.361538,    0.481208,    4.767288,    0.229063,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1094968.708085,    0.000000,    0.000000,    0.000000,  545.184000, 1210.972672,    0.000000, -156.733372,  408.183562,    0.000000,    0.000000,   13.012164,151103.721959,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.697924,   19.697966,   21.697924,  147.317316,  -29.359488,   -7.516113,  -56.473541,  431.491882,    0.000000,    0.033224,    0.775469,    0.704754,    2.232387,    0.236539,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1094374.426927,    0.000000,    0.000000,    0.000000,  516.672000, 1065.222580,    0.000000, -728.740307,  682.960993,    0.000000,    0.000000,   13.008227,151019.259148,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.035324,   19.698909,   20.035324,  152.769028, -136.729686,  -30.059366,  -86.713391,   11.557689,    0.000000,    0.107208,    2.205965,    1.188652,    0.131620,    0.107935,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1093794.561598,    0.000000,    0.000000,    0.000000,  490.752000,  815.907522,    0.000000, -531.146183,  276.332108,    0.000000,    0.000000,   13.004385,150936.845201,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.755107,   19.536942,   19.755107,  140.594005,  -99.789715,  -30.553023,  -88.426631,  115.615676,    0.000000,    0.076325,    1.637301,    1.024046,    0.106433,    0.216574,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1094871.580136,    0.000000,    0.000000,    0.000000, 1274.400000,  750.490325,    0.000000, -696.827538, 1250.062389,    0.000000,    0.000000,   13.011520,151089.917551,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.412740,   19.204571,   19.412740,  126.349655, -130.839310,  -22.846604,  -76.401322,   20.244403,    0.000000,    0.114469,    2.335604,    1.223080,    0.073730,    0.169461,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1099352.368472,    0.000000,    0.000000,    0.000000, 5488.128000, 1758.824475,    0.000000, -541.277493, 1293.762846,    0.000000,    0.000000,   13.041206,151726.754130,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.305690,   18.832741,   19.305690,  139.210632, -101.235098,  -23.028960,  -77.715091,  160.668319,    0.000000,    0.101615,    2.105199,    1.161187,    0.204542,    0.107342,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1098019.457948,    0.000000,    0.000000,    0.000000, 1082.592000, 1645.469852,    0.000000, -852.648304,   78.870123,    0.000000,    0.000000,   13.032375,151537.312872,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.790325,   18.601364,   18.790325,  145.498202, -159.722061,  -37.458292,  -83.087619,   44.498603,    0.000000,    0.104541,    2.158457,    1.175783,    0.070279,    0.181817,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1097207.127877,    0.000000,    0.000000,    0.000000,  945.216000, 1786.011582,    0.000000, -345.722675,  374.301171,    0.000000,    0.000000,   13.026994,151421.859638,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.852066,   18.494358,   18.852066,  123.353740,  -64.824088,  -16.939215,  -68.035902,   92.403696,    0.000000,    0.041422,    0.948390,    0.779379,    0.316114,    0.193503,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1097090.977457,    0.000000,    0.000000,    0.000000,  871.776000, 2910.069557,    0.000000, -234.224191, 2164.168873,    0.000000,    0.000000,   13.026224,151405.351642,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.841117,   18.444724,   18.841117,   98.314540,  -43.923449,  -10.828719,  -56.107995,    0.000000,    0.000000,    0.036453,    0.844331,    0.735380,    0.375527,    0.238672,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1096488.280370,    0.000000,    0.000000,    0.000000,  818.208000, 3455.449298,    0.000000, -128.938147, 2171.620779,    0.000000,    0.000000,   13.022231,151319.692709,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.144809,   18.444962,   19.144809,  101.324907,  -24.191837,   -6.972205,  -42.013314,  318.938770,    0.000000,    0.046518,    1.053313,    0.821361,    0.450553,    0.177971,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1095811.605168,    0.000000,    0.000000,    0.000000,  774.144000, 1227.358617,    0.000000, -338.990803,  114.990812,    0.000000,    0.000000,   13.017748,151223.519560,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.822531,   18.416084,   18.822531,  121.913984,  -63.646629,  -12.627894,  -72.333932,  169.167055,    0.000000,    0.079903,    1.704982,    1.044998,    0.153431,    0.107589,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1096405.660028,    0.000000,    0.000000,    0.000000, 1860.192000, 2032.452563,    0.000000, -103.328297,  871.347431,    0.000000,    0.000000,   13.021684,151307.950209,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.553521,   18.385260,   19.553521,  138.401087,  -19.384659,   -6.405663,  -74.799780,   89.388596,    0.000000,    0.012039,    0.296837,    0.436028,    5.017205,    0.205737,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1096439.246861,    0.000000,    0.000000,    0.000000, 1526.688000, 2217.595467,    0.000000, -145.319063,  871.815679,    0.000000,    0.000000,   13.021906,151312.723772,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.825728,   18.385260,   19.825728,  139.439336,  -27.240651,   -7.432376,  -65.403270,  379.794469,    0.000000,    0.021775,    0.523558,    0.579079,    3.266791,    0.202700,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1095422.070657,    0.000000,    0.000000,    0.000000,  945.216000, 1641.260887,    0.000000, -644.123059,  322.245516,    0.000000,    0.000000,   13.015167,151168.156574,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.597067,   18.345535,   18.597067,  136.636393, -120.959794,  -26.563328,  -85.503818,   81.571449,    0.000000,    0.099627,    2.069208,    1.151218,    0.096389,    0.205308,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1095040.566323,    0.000000,    0.000000,    0.000000,  876.960000, 1211.808234,    0.000000, -633.243154,  586.517546,    0.000000,    0.000000,   13.012640,151113.934884,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.270531,   18.065647,   18.270531,  134.674148, -119.035686,  -28.646242,  -87.624430,   62.507831,    0.000000,    0.091267,    1.916247,    1.107850,    0.084945,    0.192545,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1095128.137861,    0.000000,    0.000000,    0.000000,  825.984000, 1208.730606,    0.000000, -537.180466, 1008.139972,    0.000000,    0.000000,   13.013220,151126.381078,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.018444,   17.806355,   18.018444,  126.917663, -101.002422,  -28.056128,  -85.086983,    4.736549,    0.000000,    0.086014,    1.819104,    1.079404,    0.090205,    0.198764,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1095417.752197,    0.000000,    0.000000,    0.000000,  781.056000,  804.890386,    0.000000, -290.710059,  604.589887,    0.000000,    0.000000,   13.015139,151167.542808,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.090435,   17.679208,   18.090435,  123.114810,  -54.653412,  -19.160228,  -79.962331,   53.930214,    0.000000,    0.042992,    0.980782,    0.792577,    0.305612,    0.208555,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1095283.683976,    0.000000,    0.000000,    0.000000,  740.448000,  590.570655,    0.000000, -337.238749,   52.901753,    0.000000,    0.000000,   13.014251,151148.488227,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.988484,   17.530187,   17.988484,  130.493214,  -63.416124,  -18.820532,  -96.057740,   60.826219,    0.000000,    0.041499,    0.949863,    0.779984,    0.330529,    0.220080,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1095121.205269,    0.000000,    0.000000,    0.000000,  702.432000,  711.180275,    0.000000, -238.569061,   84.637078,    0.000000,    0.000000,   13.013174,151125.395776,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   18.020641,   17.479741,   18.020641,  133.260082,  -44.865326,  -12.941348,  -87.309276,   54.461052,    0.000000,    0.032960,    0.769811,    0.702178,    0.504187,    0.209088,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1094753.171248,    0.000000,    0.000000,    0.000000,  667.872000,  718.465964,    0.000000, -402.401954,   84.617725,    0.000000,    0.000000,   13.010736,151073.088568,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.689630,   17.396016,   17.689630,  126.367358,  -75.719393,  -13.181529,  -75.729857,    8.158712,    0.000000,    0.083280,    1.768106,    1.064166,    0.108879,    0.215930,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1094416.618046,    0.000000,    0.000000,    0.000000,  630.720000,  560.733582,    0.000000, -406.823163,    0.000000,    0.000000,    0.000000,   13.008506,151025.255604,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.548229,   17.181879,   17.548229,  135.878584,  -76.596698,  -21.647727, -108.130490,    0.000000,    0.000000,    0.058968,    1.302477,    0.913357,    0.175924,    0.101045,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1094342.231425,    0.000000,    0.000000,    0.000000,  598.752000,  416.433710,    0.000000, -270.410628,   13.590673,    0.000000,    0.000000,   13.008013,151014.683330,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.671419,   17.095602,   17.671419,  147.294290,  -50.917886,  -17.631592,  -98.608067,    0.000000,    0.000000,    0.034452,    0.801679,    0.716565,    0.454514,    0.212096,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1094363.959284,    0.000000,    0.000000,    0.000000,  568.512000,  412.122440,    0.000000, -149.820559,   15.100525,    0.000000,    0.000000,   13.008157,151017.771424,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.790961,   17.095602,   17.790961,  135.678999,  -28.201286,   -8.227575,  -86.900319,  189.796714,    0.000000,    0.017078,    0.415728,    0.516012,    1.887707,    0.229281,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1094306.339606,    0.000000,    0.000000,    0.000000,  544.320000,  361.243879,    0.000000, -255.893565,   15.100090,    0.000000,    0.000000,   13.007775,151009.582169,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.531941,   17.068453,   17.531941,  123.871105,  -48.180078,  -11.980745,  -86.478016,    0.000000,    0.000000,    0.033767,    0.787054,    0.709999,    0.465895,    0.190831,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1094287.818129,    0.000000,    0.000000,    0.000000,  511.488000,  355.832375,    0.000000, -183.303403,    9.059842,    0.000000,    0.000000,   13.007653,151006.949785,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.621015,   17.058171,   17.621015,  123.135396,  -34.515532,   -7.640559,  -77.949142,  337.139032,    0.000000,    0.034387,    0.800282,    0.715941,    0.484933,    0.198382,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1094295.745266,    0.000000,    0.000000,    0.000000,  484.704000,  390.854829,    0.000000, -144.847040,   58.890298,    0.000000,    0.000000,   13.007705,151008.076437,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.827286,   17.058299,   17.827286,  118.584118,  -27.268303,   -7.207192,  -64.972941,    0.000000,    0.000000,    0.030804,    0.723312,    0.680641,    0.837057,    0.214979,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1094158.683905,    0.000000,    0.000000,    0.000000,  459.648000,  370.683644,    0.000000, -454.101928,  227.997502,    0.000000,    0.000000,   13.006797,150988.596453,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.176416,   17.040356,   17.176416,   93.921632,  -85.529610,   -4.923139,  -48.598100,    0.000000,    0.000000,    0.115051,    2.345902,    1.225774,    0.030543,    0.136130,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1094937.267750,    0.000000,    0.000000,    0.000000,  436.320000,  569.903523,    0.000000, -185.301774, 1098.137447,    0.000000,    0.000000,   13.011955,151099.253470,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.163687,   17.007483,   17.163687,   63.699667,  -34.884065,   -1.899267,  -36.716545,   19.373294,    0.000000,    0.083558,    1.773322,    1.065735,    0.060045,    0.178993,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1095718.136881,    0.000000,    0.000000,    0.000000,  414.720000,  682.289660,    0.000000,  -55.017691, 1105.057719,    0.000000,    0.000000,   13.017129,151210.235286,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.630970,   17.010311,   17.630970,   70.697289,  -10.348855,    3.900551,  -21.732101,    0.000000,    0.000000,    0.064854,    1.417656,    0.952886,    0.229395,    0.222852,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1097768.180293,    0.000000,    0.000000,    0.000000, 2116.800000, 1665.206637,    0.000000,  -98.360071, 1700.823326,    0.000000,    0.000000,   13.030711,151501.599781,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.846123,   16.987028,   17.846123,   96.959030,  -18.458537,   -2.193006,  -50.259620,  289.885677,    0.000000,    0.051983,    1.163821,    0.863373,    0.549695,    0.130596,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1098270.064233,    0.000000,    0.000000,    0.000000,  639.360000, 1779.253372,    0.000000, -132.352212, 1781.452781,    0.000000,    0.000000,   13.034036,151572.930544,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.915426,   16.987028,   17.915426,   99.243992,  -24.818850,   -0.086113,  -37.478445,  248.559705,    0.000000,    0.069979,    1.516824,    0.985651,    0.587615,    0.224811,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1097203.526174,    0.000000,    0.000000,    0.000000,  588.384000, 1558.483527,    0.000000, -296.905468,  200.066820,    0.000000,    0.000000,   13.026970,151421.347743,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.535145,   16.987334,   17.535145,  102.231935,  -55.745849,  -17.108233,  -71.800199,    5.711438,    0.000000,    0.057738,    1.278485,    0.904906,    0.517091,    0.135252,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1096983.469662,    0.000000,    0.000000,    0.000000,  553.824000, 1581.983194,    0.000000, -476.571424, 1287.545085,    0.000000,    0.000000,   13.025512,151390.071988,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.210784,   16.910476,   17.210784,  122.339650,  -89.535589,  -33.606759,  -69.387545,   43.328865,    0.000000,    0.057319,    1.270176,    0.901960,    0.168858,    0.171931,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1096939.172024,    0.000000,    0.000000,    0.000000,  523.584000, 1620.373876,    0.000000, -238.865668, 1294.995109,    0.000000,    0.000000,   13.025218,151383.776141,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.458427,   16.912082,   17.458427,  127.306535,  -44.878572,   -4.241193,  -55.623819,  148.387432,    0.000000,    0.062341,    1.368880,    0.936350,    0.217730,    0.124809,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1096648.205434,    0.000000,    0.000000,    0.000000,  937.440000, 1152.966435,    0.000000, -216.441111,  140.781787,    0.000000,    0.000000,   13.023291,151342.422220,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.442936,   16.895641,   17.442936,  123.215905,  -40.673171,   -8.238088,  -80.479884,   15.983860,    0.000000,    0.041663,    0.953347,    0.781414,    0.391156,    0.230912,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1097882.561236,    0.000000,    0.000000,    0.000000, 1553.472000, 1290.568565,    0.000000, -254.965830, 1229.433145,    0.000000,    0.000000,   13.031468,151517.856288,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.210807,   16.845438,   17.210807,  118.067406,  -47.862557,   -8.075188,  -77.063286,   48.567938,    0.000000,    0.071205,    1.540164,    0.993205,    0.181218,    0.147807,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1098227.476266,    0.000000,    0.000000,    0.000000, 1310.688000, 1592.930779,    0.000000, -611.538250, 1241.273975,    0.000000,    0.000000,   13.033754,151566.877686,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.738878,   16.585609,   16.738878,  104.063077, -114.803008,  -21.697926,  -75.376309,   76.691621,    0.000000,    0.150104,    2.956127,    1.375995,    0.020930,    0.177205,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1096990.722165,    0.000000,    0.000000,    0.000000,  768.096000, 1272.167538,    0.000000, -914.271367,  178.788681,    0.000000,    0.000000,   13.025560,151391.102757,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.229892,   16.100647,   16.229892,   93.452373, -171.917658,  -22.415276,  -74.113568,   20.569391,    0.000000,    0.180370,    3.464578,    1.489638,    0.007123,    0.208283,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1100962.990670,    0.000000,    0.000000,    0.000000, 6651.072000, 2418.550874,    0.000000, -376.043184,  115.043548,    0.000000,    0.000000,   13.051877,151955.665440,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.127719,   15.778510,   16.127719,   90.321758,  -70.472900,   -3.307350,  -60.450326,    0.000000,    0.000000,    0.104653,    2.160232,    1.176266,    0.150065,    0.111420,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 9707.904000, 6084.121533,  805.103976, -129.294707,   45.584961,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.312808,   15.583911,   16.312808,   93.147980,  -24.169257,   -6.365618,  -65.061137,    0.000000,    0.000000,    0.041981,    0.960091,    0.784173,    0.936469,    0.161462,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1102750.260690,    0.000000,    0.000000,    0.000000, 6956.064000, 7635.400294,    0.000000, -282.050929,   10.662799,    0.000000,    0.000000,   13.063718,152209.683001,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.949034,   15.480353,   15.949034,   91.350610,  -52.775691,  -12.215868,  -72.828583,    0.000000,    0.000000,    0.068500,    1.488719,    0.976476,    0.426069,    0.239579,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1101653.067791,    0.000000,    0.000000,    0.000000, 9014.976000, 9667.221843,    0.000000, -577.952068,  129.351893,    0.000000,    0.000000,   13.056449,152053.743350,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.508843,   15.174342,   15.508843,   76.813936, -108.296489,  -19.752086,  -65.687293,  102.576819,    0.000000,    0.128022,    2.575675,    1.284402,    0.100415,    0.139708,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1096844.706050,    0.000000,    0.000000,    0.000000, 6684.768000,10871.451598,    0.000000, -755.299414,  129.208989,    0.000000,    0.000000,   13.024593,151370.350069,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.066185,   14.798253,   15.066185,   79.827619, -142.236924,  -18.366383,  -60.820720,   80.178914,    0.000000,    0.158827,    3.104724,    1.410155,    0.047692,    0.127741,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1098299.146664,    0.000000,    0.000000,    0.000000,13616.640000,11496.673343,    0.000000, -667.223139,    0.000000,    0.000000,    0.000000,   13.034228,151577.063914,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.661756,   14.279995,   14.661756,  100.082279, -125.536424,  -16.136586,  -90.679207,   53.649116,    0.000000,    0.140871,    2.797504,    1.338569,    0.097522,    0.119393,    0.001300,    0.001300,    0.000000
