time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1035200.352791,    0.000000,    0.000000,    0.000000, 1245.024000, 1678.011197,    0.000000, -771.179554,  255.210780,    0.000000,    0.000000,   12.608284,145798.587395,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   20.946870,   19.734522,   20.946870,  178.632767, -149.736833,  -31.475190,  -77.508512,   86.252435,    0.000000,    0.115970,    2.356168,    1.228453,    0.447226,    0.149741,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1038353.460955,    0.000000,    0.000000,    0.000000, 1178.496000, 1311.533618,    0.000000, -780.686239, 4059.880734,    0.000000,    0.000000,   12.629853,145965.522710,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.465987,   19.790186,   20.465987,  144.075275, -151.521491,  -21.097866,  -54.218211,    0.114390,    0.000000,    0.115827,    2.353845,    1.227847,    0.198317,    0.137231,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1042474.477676,    0.000000,    0.000000,    0.000000, 1117.152000, 1157.013524,    0.000000, -405.794967, 4563.254472,    0.000000,    0.000000,   12.658042,146183.702104,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.338588,   19.847994,   20.338588,   95.879177,  -78.669269,  -15.344478,  -36.526714,   54.939771,    0.000000,    0.092545,    1.935288,    1.113341,    0.176004,    0.125456,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1048001.392412,    0.000000,    0.000000,    0.000000, 1060.128000, 1001.586097,    0.000000, -170.371191, 5643.652849,    0.000000,    0.000000,   12.695848,146476.314095,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.460327,   19.883498,   20.460327,   79.790556,  -32.967113,   -8.056850,  -41.125545,  108.678580,    0.000000,    0.069709,    1.508319,    0.982884,    0.245481,    0.135734,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1053452.211406,    0.000000,    0.000000,    0.000000, 1006.560000, 1001.586097,    0.000000, -239.733195, 5676.212549,    0.000000,    0.000000,   12.732957,146812.252582,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.658764,   19.929038,   20.658764,  107.693224,  -46.281241,  -12.296013,  -34.245553,   39.198493,    0.000000,    0.084791,    1.792896,    1.071601,    0.212570,    0.130789,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1054924.151260,    0.000000,    0.000000,    0.000000,  959.904000, 1001.586097,    0.000000, -255.747982, 1768.164559,    0.000000,    0.000000,   12.742972,146904.571829,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.842925,   19.946121,   20.842925,  141.666775,  -49.330079,  -11.712594,  -78.986458,    0.400590,    0.000000,    0.042788,    0.975152,    0.790299,    0.568606,    0.121928,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1056252.520167,    0.000000,    0.000000,    0.000000,  906.336000, 1001.586097,    0.000000, -345.888716, 1769.242035,    0.000000,    0.000000,   12.752010,146987.886387,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.756323,   19.965376,   20.756323,  160.757046,  -66.678357,  -19.923633,  -87.302838,   71.809837,    0.000000,    0.049005,    1.102013,    0.840134,    0.409014,    0.126005,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1055574.568989,    0.000000,    0.000000,    0.000000,  859.680000, 1001.586097,    0.000000, -556.610095,   20.575977,    0.000000,    0.000000,   12.747397,146945.365667,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.502769,   19.887421,   20.502769,  179.421788, -107.353395,  -23.643900,  -88.378479,   41.367836,    0.000000,    0.081762,    1.736597,    1.054642,    0.174902,    0.130316,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1055325.366602,    0.000000,    0.000000,    0.000000,  816.480000, 1001.586097,    0.000000,  -86.124128,   22.041509,    0.000000,    0.000000,   12.745702,146929.735832,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.914171,   19.887421,   21.914171,  187.946597,  -16.599229,   -4.232384,  -86.497698,    0.000000,    0.000000,    0.008032,    0.199821,    0.357747,   15.882084,    0.217145,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1054517.188034,    0.000000,    0.000000,    0.000000,  772.416000, 1001.586097,    0.000000, -615.490310,   36.727831,    0.000000,    0.000000,   12.740203,146879.047323,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.524857,   19.887515,   20.524857,  167.748225, -118.668047,  -27.172732,  -71.579377,  107.863254,    0.000000,    0.071350,    1.539994,    0.993150,    0.412565,    0.122569,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1053850.928018,    0.000000,    0.000000,    0.000000,  733.536000, 1001.586097,    0.000000, -441.978113,   44.060002,    0.000000,    0.000000,   12.735670,146837.259866,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.452162,   19.890663,   20.452162,  149.693762,  -85.304671,  -12.824312,  -61.069584,  112.191191,    0.000000,    0.085960,    1.814634,    1.078077,    0.223499,    0.114374,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1053129.580390,    0.000000,    0.000000,    0.000000,  696.384000, 1001.586097,    0.000000, -468.577501,   52.856765,    0.000000,    0.000000,   12.730762,146792.017344,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.291249,   19.841353,   20.291249,  155.350652,  -90.483664,  -19.638316,  -78.888733,   85.682599,    0.000000,    0.089002,    1.870817,    1.094639,    0.143100,    0.157939,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1052795.662364,    0.000000,    0.000000,    0.000000,  661.824000, 1001.586097,    0.000000,  -67.559263,   73.396073,    0.000000,    0.000000,   12.728490,146771.074192,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   21.252664,   19.841354,   21.252664,  155.906343,  -13.040203,   -3.057795,  -84.491767,    0.000000,    0.000000,    0.006929,    0.172852,    0.332730,   15.553983,    0.205513,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1052810.894051,    0.000000,    0.000000,    0.000000,  628.128000, 1001.586097,    0.000000, -341.325492,  729.507425,    0.000000,    0.000000,   12.728594,146772.029515,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.499679,   19.841478,   20.499679,  134.193930,  -65.876746,  -17.540045,  -69.220647,  163.565713,    0.000000,    0.059609,    1.312887,    0.917000,    0.532669,    0.115320,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1053382.701900,    0.000000,    0.000000,    0.000000,  596.160000, 1001.586097,    0.000000, -637.259816, 1613.340908,    0.000000,    0.000000,   12.732484,146807.892984,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.873533,   19.750246,   19.873533,  104.022262, -123.065010,  -19.531536,  -49.799413,    0.000000,    0.000000,    0.145168,    2.865078,    1.354639,    0.022176,    0.201131,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1054406.936067,    0.000000,    0.000000,    0.000000,  565.056000, 1001.586097,    0.000000, -154.358955, 1613.900823,    0.000000,    0.000000,   12.739453,146872.132381,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.403229,   19.737680,   20.403229,  109.772500,  -29.800626,   -8.313325,  -38.909055,   14.278258,    0.000000,    0.067363,    1.463601,    0.968204,    0.223277,    0.113238,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1054458.299401,    0.000000,    0.000000,    0.000000,  980.640000, 1001.586097,    0.000000,  -77.551734,  149.811730,    0.000000,    0.000000,   12.739802,146875.353860,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.283737,   19.737680,   21.283737,  137.720443,  -14.959801,   -4.735447,  -66.266155,    0.000000,    0.000000,    0.014680,    0.359391,    0.479777,    4.822290,    0.215582,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1054246.318722,    0.000000,    0.000000,    0.000000,  545.184000, 1001.586097,    0.000000, -152.314315,  396.582591,    0.000000,    0.000000,   12.738360,146862.058550,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.717521,   19.737681,   21.717521,  147.263936,  -29.356051,   -7.520070,  -56.461979,  431.491882,    0.000000,    0.033028,    0.770294,    0.702399,    2.207922,    0.217127,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1053710.351196,    0.000000,    0.000000,    0.000000,  516.672000, 1001.586097,    0.000000, -714.817183,  663.803388,    0.000000,    0.000000,   12.734713,146828.442966,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.070500,   19.738400,   20.070500,  152.720950, -137.935939,  -30.604744,  -86.990103,  460.088371,    0.000000,    0.106561,    2.190023,    1.184349,    0.123276,    0.118484,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1052949.755059,    0.000000,    0.000000,    0.000000,  490.752000, 1001.586097,    0.000000, -518.182335,  268.681735,    0.000000,    0.000000,   12.729538,146780.738800,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.777858,   19.564127,   19.777858,  140.571188, -100.108468,  -30.706466,  -88.526528,   27.675840,    0.000000,    0.075876,    1.625870,    1.020466,    0.106304,    0.215834,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1053758.405353,    0.000000,    0.000000,    0.000000, 1274.400000, 1001.586097,    0.000000, -680.287349, 1215.474999,    0.000000,    0.000000,   12.735040,146831.456896,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.431592,   19.225304,   19.431592,  126.416157, -131.434776,  -23.109992,  -76.569821,   42.284866,    0.000000,    0.113783,    2.318789,    1.218670,    0.074412,    0.163057,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1058974.880104,    0.000000,    0.000000,    0.000000, 5488.128000, 1001.586097,    0.000000, -527.732944, 1257.062915,    0.000000,    0.000000,   12.770533,147158.631285,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.315299,   18.840257,   19.315299,  139.458525, -101.763806,  -23.238578,  -77.949021,   38.767623,    0.000000,    0.100991,    2.089758,    1.156920,    0.211347,    0.110008,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1058304.768742,    0.000000,    0.000000,    0.000000, 1082.592000, 1001.586097,    0.000000, -828.451986,   76.510527,    0.000000,    0.000000,   12.765973,147116.602274,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.799180,   18.612849,   18.799180,  145.385641, -159.850584,  -37.554264,  -83.091151,   32.234712,    0.000000,    0.103874,    2.142041,    1.171303,    0.069946,    0.180776,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1058275.993487,    0.000000,    0.000000,    0.000000,  945.216000, 1001.586097,    0.000000, -335.758112,  363.379735,    0.000000,    0.000000,   12.765778,147114.797506,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.855274,   18.503697,   18.855274,  123.260529,  -64.798695,  -16.939141,  -67.999060,   92.403696,    0.000000,    0.041169,    0.941763,    0.776652,    0.306578,    0.192212,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1059291.323011,    0.000000,    0.000000,    0.000000,  871.776000, 1727.912509,    0.000000, -227.635540, 2101.600548,    0.000000,    0.000000,   12.772686,147178.478408,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.843857,   18.453506,   18.843857,   98.216845,  -43.913674,  -10.835642,  -56.074390,    0.000000,    0.000000,    0.036230,    0.838469,    0.732823,    0.363398,    0.238590,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1059812.693007,    0.000000,    0.000000,    0.000000,  818.208000, 2278.277532,    0.000000, -124.931087, 2109.919509,    0.000000,    0.000000,   12.776233,147211.178444,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.201665,   18.453715,   19.201665,  101.188711,  -24.094396,   -6.930946,  -41.923053,   18.665577,    0.000000,    0.046235,    1.045947,    0.818484,    0.421142,    0.172654,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1059168.526762,    0.000000,    0.000000,    0.000000,  774.144000, 1200.398512,    0.000000, -330.127781,  111.875265,    0.000000,    0.000000,   12.771850,147170.776696,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.841202,   18.422868,   18.841202,  121.877423,  -63.689155,  -12.655127,  -72.333262,  169.167055,    0.000000,    0.079443,    1.693371,    1.041433,    0.146757,    0.123827,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1060125.638544,    0.000000,    0.000000,    0.000000, 1860.192000, 1649.432896,    0.000000, -100.370783,  847.832630,    0.000000,    0.000000,   12.778362,147230.806214,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.568095,   18.388822,   19.568095,  138.394069,  -19.351520,   -6.390338,  -74.744817,   62.770707,    0.000000,    0.011977,    0.295221,    0.434840,    4.800135,    0.235026,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1060641.400681,    0.000000,    0.000000,    0.000000, 1526.688000, 1716.438397,    0.000000, -141.327310,  848.170582,    0.000000,    0.000000,   12.781872,147263.154527,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.862333,   18.388822,   19.862333,  139.388472,  -27.220950,   -7.425351,  -65.369661,  130.719936,    0.000000,    0.021655,    0.520397,    0.577328,    3.131158,    0.201856,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1059715.888772,    0.000000,    0.000000,    0.000000,  945.216000, 1557.860104,    0.000000, -627.110448,  313.648782,    0.000000,    0.000000,   12.775574,147205.106936,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.604731,   18.352568,   18.604731,  136.571358, -120.935264,  -26.568057,  -85.472687,   89.388596,    0.000000,    0.099059,    2.055182,    1.147309,    0.096354,    0.114418,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1059172.937444,    0.000000,    0.000000,    0.000000,  876.960000, 1373.939949,    0.000000, -617.192336,  571.149346,    0.000000,    0.000000,   12.771880,147171.053331,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.272036,   18.070536,   18.272036,  134.658668, -119.125972,  -28.696493,  -87.646564,   46.669397,    0.000000,    0.090756,    1.903505,    1.104161,    0.085095,    0.193892,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1059229.668690,    0.000000,    0.000000,    0.000000,  825.984000, 1226.917428,    0.000000, -523.402453,  981.721115,    0.000000,    0.000000,   12.772266,147174.611484,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.018938,   17.810018,   18.018938,  126.910382, -101.053891,  -28.084872,  -85.100889,   53.040362,    0.000000,    0.085530,    1.806984,    1.075803,    0.090150,    0.199009,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1059314.281561,    0.000000,    0.000000,    0.000000,  781.056000, 1001.586097,    0.000000, -283.157816,  588.734694,    0.000000,    0.000000,   12.772842,147179.918356,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   18.111294,   17.681931,   18.111294,  123.134196,  -54.675792,  -19.171004,  -79.983257,    0.000000,    0.000000,    0.042756,    0.974587,    0.790070,    0.280330,    0.117072,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1058776.489439,    0.000000,    0.000000,    0.000000,  740.448000, 1001.586097,    0.000000, -328.534512,   51.510009,    0.000000,    0.000000,   12.769183,147146.188333,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.980376,   17.531058,   17.980376,  130.516555,  -63.459437,  -18.841149,  -96.094491,   86.940830,    0.000000,    0.041272,    0.943899,    0.777532,    0.331424,    0.223552,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1058327.877396,    0.000000,    0.000000,    0.000000,  702.432000, 1001.586097,    0.000000, -232.026939,   82.399261,    0.000000,    0.000000,   12.766131,147118.051636,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   18.020006,   17.480848,   18.020006,  133.270292,  -44.823925,  -12.919744,  -87.282798,    0.000000,    0.000000,    0.032780,    0.765065,    0.700011,    0.466812,    0.230730,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1057685.526378,    0.000000,    0.000000,    0.000000,  667.872000, 1001.586097,    0.000000, -391.299047,   82.380751,    0.000000,    0.000000,   12.761760,147077.763738,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.687480,   17.395199,   17.687480,  126.368380,  -75.630835,  -13.135607,  -75.700076,   91.244108,    0.000000,    0.082812,    1.756317,    1.060613,    0.106478,    0.218202,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1056918.974463,    0.000000,    0.000000,    0.000000,  630.720000, 1001.586097,    0.000000, -395.931044,    0.000000,    0.000000,    0.000000,   12.756545,147029.686029,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.536491,   17.181539,   17.536491,  135.895016,  -76.571987,  -21.633081, -108.127295,    9.803603,    0.000000,    0.058640,    1.294027,    0.910389,    0.173998,    0.101665,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1056266.477102,    0.000000,    0.000000,    0.000000,  598.752000, 1001.586097,    0.000000, -262.975764,   13.231985,    0.000000,    0.000000,   12.752105,146988.761758,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.658460,   17.093209,   17.658460,  147.334614,  -50.874623,  -17.606472,  -98.593102,    0.000000,    0.000000,    0.034264,    0.796720,    0.714346,    0.447624,    0.215222,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1055702.575253,    0.000000,    0.000000,    0.000000,  568.512000, 1001.586097,    0.000000, -145.535166,   14.698472,    0.000000,    0.000000,   12.748268,146953.394148,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.779188,   17.093210,   17.779188,  135.718772,  -28.152754,   -8.200650,  -86.852061,   63.327112,    0.000000,    0.016987,    0.413372,    0.514548,    1.873893,    0.212777,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1055011.316624,    0.000000,    0.000000,    0.000000,  544.320000, 1001.586097,    0.000000, -248.641899,   14.694616,    0.000000,    0.000000,   12.743565,146910.038792,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.523018,   17.067622,   17.523018,  123.908560,  -48.121678,  -11.946602,  -86.450310,    0.000000,    0.000000,    0.033580,    0.782108,    0.707764,    0.436526,    0.192790,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1054351.997738,    0.000000,    0.000000,    0.000000,  511.488000, 1001.586097,    0.000000, -177.954677,    8.814288,    0.000000,    0.000000,   12.739079,146868.686679,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.645604,   17.056576,   17.645604,  123.173387,  -34.452945,   -7.604544,  -77.919345,    0.000000,    0.000000,    0.034194,    0.795190,    0.713659,    0.456378,    0.226765,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1053751.763185,    0.000000,    0.000000,    0.000000,  484.704000, 1001.586097,    0.000000, -140.568619,   57.277753,    0.000000,    0.000000,   12.734995,146831.040302,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.806244,   17.056727,   17.806244,  118.617954,  -27.215929,   -7.177508,  -64.942610,   43.197079,    0.000000,    0.030630,    0.718718,    0.678476,    0.852152,    0.224045,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1052964.895006,    0.000000,    0.000000,    0.000000,  459.648000, 1026.721219,    0.000000, -441.274399,  221.704276,    0.000000,    0.000000,   12.729641,146781.688369,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.175782,   17.040314,   17.175782,   93.945665,  -85.495943,   -4.894341,  -48.596082,   71.783838,    0.000000,    0.114368,    2.329173,    1.221395,    0.029585,    0.133737,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1053202.599899,    0.000000,    0.000000,    0.000000,  436.320000, 1086.905266,    0.000000, -180.011962, 1067.296425,    0.000000,    0.000000,   12.731259,146796.597087,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.163054,   17.012585,   17.163054,   63.727061,  -34.881550,   -1.891177,  -36.725484,   76.967238,    0.000000,    0.083052,    1.760559,    1.061893,    0.059683,    0.108048,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1053637.473607,    0.000000,    0.000000,    0.000000,  414.720000, 1001.586097,    0.000000,  -52.593093, 1073.307637,    0.000000,    0.000000,   12.734218,146823.872124,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.617063,   17.019186,   17.617063,   70.713736,  -10.188477,    3.989794,  -21.666467,  136.729549,    0.000000,    0.064454,    1.407391,    0.949430,    0.180798,    0.100940,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1055887.074202,    0.000000,    0.000000,    0.000000, 2116.800000, 1425.946915,    0.000000,  -93.181812, 1650.825628,    0.000000,    0.000000,   12.749524,146964.965820,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.791243,   17.004072,   17.791243,   97.010367,  -18.027510,   -1.962134,  -50.058357,    9.528197,    0.000000,    0.051656,    1.155319,    0.860214,    0.526629,    0.142582,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1056867.393792,    0.000000,    0.000000,    0.000000,  639.360000, 1259.294624,    0.000000, -126.730404, 1727.401337,    0.000000,    0.000000,   12.756194,147026.450918,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.922467,   17.004072,   17.922467,   99.210875,  -24.500094,    0.075966,  -37.340415,  135.842931,    0.000000,    0.069521,    1.505149,    0.981850,    0.530739,    0.129836,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1056361.001890,    0.000000,    0.000000,    0.000000,  588.384000, 1001.586097,    0.000000, -287.291668,  194.070878,    0.000000,    0.000000,   12.752748,146994.690300,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.521731,   17.004541,   17.521731,  102.154554,  -55.565910,  -17.022645,  -71.680334,  136.726717,    0.000000,    0.057372,    1.269035,    0.901555,    0.476030,    0.127872,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1056700.371063,    0.000000,    0.000000,    0.000000,  553.824000, 1001.586097,    0.000000, -462.289648, 1249.654210,    0.000000,    0.000000,   12.755057,147015.975346,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.219072,   16.917681,   17.219072,  122.270281,  -89.436947,  -33.563087,  -69.325934,   43.328865,    0.000000,    0.056959,    1.260891,    0.898657,    0.161409,    0.103968,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1057247.358528,    0.000000,    0.000000,    0.000000,  523.584000, 1001.586097,    0.000000, -231.757162, 1257.248807,    0.000000,    0.000000,   12.758779,147050.282095,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.450951,   16.919284,   17.450951,  127.238910,  -44.826349,   -4.224339,  -55.581496,  201.646402,    0.000000,    0.061952,    1.358887,    0.932926,    0.214945,    0.141664,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1057109.882561,    0.000000,    0.000000,    0.000000,  937.440000, 1001.586097,    0.000000, -210.121007,  136.754568,    0.000000,    0.000000,   12.757843,147041.659679,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.435064,   16.899687,   17.435064,  123.191881,  -40.640564,   -8.223861,  -80.448932,   15.983860,    0.000000,    0.041414,    0.946814,    0.778732,    0.385700,    0.227636,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1058607.106676,    0.000000,    0.000000,    0.000000, 1553.472000, 1001.586097,    0.000000, -248.255916, 1194.206999,    0.000000,    0.000000,   12.768030,147135.564741,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.210506,   16.845169,   17.210506,  118.101154,  -47.990516,   -8.139352,  -77.130899,  148.387432,    0.000000,    0.070767,    1.529017,    0.989604,    0.180681,    0.147957,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1059526.700469,    0.000000,    0.000000,    0.000000, 1310.688000, 1001.586097,    0.000000, -593.951562, 1205.187491,    0.000000,    0.000000,   12.774287,147193.241151,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.739847,   16.586087,   16.739847,  104.040793, -114.814407,  -21.714038,  -75.367454,  109.652087,    0.000000,    0.149154,    2.933657,    1.370756,    0.021390,    0.177850,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1058579.915562,    0.000000,    0.000000,    0.000000,  768.096000, 1001.586097,    0.000000, -887.913130,  173.662143,    0.000000,    0.000000,   12.767845,147133.859329,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.227386,   16.097888,   16.227386,   93.398721, -171.792420,  -22.387519,  -74.066227,   26.099960,    0.000000,    0.179252,    3.438709,    1.484066,    0.008084,    0.208141,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1063622.070243,    0.000000,    0.000000,    0.000000, 6651.072000, 1355.783153,    0.000000, -365.210895,  111.815856,    0.000000,    0.000000,   12.802133,147457.595767,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.123450,   15.767055,   16.123450,   90.465500,  -70.530890,   -3.281603,  -60.530082,    0.000000,    0.000000,    0.104024,    2.144752,    1.172044,    0.152644,    0.114807,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1069398.351913,    0.000000,    0.000000,    0.000000, 9707.904000, 3850.228514,    0.000000, -125.197162,   44.236244,    0.000000,    0.000000,   12.841098,147956.786417,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.296657,   15.568099,   16.296657,   93.072619,  -24.097499,   -6.330779,  -64.973873,    0.000000,    0.000000,    0.041721,    0.953308,    0.781398,    0.981444,    0.162938,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1070602.720694,    0.000000,    0.000000,    0.000000, 6956.064000, 5488.042919,    0.000000, -273.480638,   10.356193,    0.000000,    0.000000,   12.849223,148060.868882,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.945055,   15.463528,   15.945055,   91.209737,  -52.606394,  -12.146824,  -72.678015,   12.772422,    0.000000,    0.068083,    1.478142,    0.973002,    0.442049,    0.110368,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1071663.864851,    0.000000,    0.000000,    0.000000, 9014.976000, 7517.445962,    0.000000, -561.633563,  125.836028,    0.000000,    0.000000,   12.856381,148152.573766,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.501083,   15.159342,   15.501083,   76.693144, -108.010549,  -19.652843,  -65.554235,   33.972790,    0.000000,    0.127278,    2.557864,    1.279953,    0.104058,    0.143470,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1068619.766267,    0.000000,    0.000000,    0.000000, 6684.768000, 9119.442712,    0.000000, -734.857587,  125.907815,    0.000000,    0.000000,   12.835846,147889.500454,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.057339,   14.783931,   15.057339,   79.619988, -141.645942,  -18.186234,  -60.613593,   45.753733,    0.000000,    0.157957,    3.084428,    1.405538,    0.049453,    0.131620,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1070885.866396,    0.000000,    0.000000,    0.000000,13616.640000,10697.991601,    0.000000, -650.874740,    0.000000,    0.000000,    0.000000,   12.851133,148085.338549,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.651941,   14.263628,   14.651941,  100.099066, -125.349345,  -16.011244,  -90.642339,   36.608120,    0.000000,    0.140181,    2.781156,    1.334652,    0.098268,    0.123720,    0.001300,    0.001300,    0.000000
