time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2019-11-18,0.05844,0.35118,0.52678,292.09104,0,19.39365,0.22275,0.20443,0.05303,0.00817,0.07955,0.00103,0.02749,0.01542,0.00411,0.1,0.1,0.1,10,8.3257
2019-11-19,0.05413,0.37166,0.55748,291.85455,0,19.43405,0.24438,0.22031,0.05612,0.00833,0.08419,0.0011,0.02931,0.0165,0.0044,0.1,0.1,0.1,10,8.3257
2019-11-20,0.051,0.39107,0.58661,291.62605,0,19.47314,0.25995,0.23415,0.05906,0.00854,0.08858,0.00117,0.03098,0.01748,0.00466,0.1,0.1,0.1,10,8.3257
2019-11-21,0.05678,0.6255,0.93825,291.40559,0,19.51091,0.20609,0.23371,0.09446,0.036,0.14168,0.00093,0.0248,0.01397,0.00372,0.1,0.1,0.1,10,8.3257
2019-11-22,0.04918,0.41259,0.61889,291.1932,0,19.54734,0.26783,0.24399,0.06231,0.00886,0.09346,0.00122,0.03246,0.01828,0.00488,0.1,0.1,0.1,10,8.3257
2019-11-23,0.0465,0.43285,0.64927,290.98892,0,19.58243,0.28323,0.25867,0.06536,0.00906,0.09805,0.00129,0.03425,0.01933,0.00516,0.1,0.1,0.1,10,8.3257
2019-11-24,0.04399,0.45673,0.68509,290.79276,0,19.61616,0.29924,0.27492,0.06897,0.00936,0.10346,0.00137,0.03629,0.02051,0.00547,0.1,0.1,0.1,10,8.3257
2019-11-25,0.04165,0.48234,0.72351,290.60477,0,19.64852,0.31566,0.29214,0.07284,0.00969,0.10926,0.00145,0.03846,0.02177,0.00581,0.1,0.1,0.1,10,8.3257
2019-11-26,0.05775,1.05419,1.58128,290.42497,0,19.67951,0.16374,0.30111,0.15919,0.06739,0.23879,0.00075,0.01989,0.01125,0.003,0.1,0.1,0.1,10,8.3257
2019-11-27,0.04992,0.40641,0.60962,290.25339,0,19.70912,0.23276,0.23432,0.06137,0.00887,0.09206,0.00119,0.0317,0.01779,0.00474,0.1,0.1,0.1,10,8.3257
2019-11-28,0.04221,0.49081,0.73622,290.09005,0,19.73733,0.30458,0.29293,0.07412,0.00966,0.11118,0.00147,0.03899,0.022,0.00587,0.1,0.1,0.1,10,8.3257
2019-11-29,0.03945,0.51736,0.77604,289.93498,0,19.76414,0.32913,0.31267,0.07813,0.0099,0.11719,0.00156,0.04129,0.02337,0.00623,0.1,0.1,0.1,10,8.3257
2019-11-30,0.03713,0.54863,0.82295,289.7882,0,19.78954,0.35117,0.33412,0.08285,0.01027,0.12427,0.00166,0.04394,0.02492,0.00664,0.1,0.1,0.1,10,8.3257
2019-12-01,0.03517,0.57604,0.86406,289.64972,0,19.81352,0.3704,0.35245,0.08699,0.01078,0.13048,0.0018,0.04761,0.02707,0.00722,0.1,0.1,0.1,10,8.3257
2019-12-02,0.03339,0.60342,0.90512,289.51958,0,19.83608,0.38894,0.37076,0.09112,0.01129,0.13668,0.00196,0.05147,0.02933,0.00782,0.1,0.1,0.1,10,8.3257
2019-12-03,0.03166,0.63447,0.95171,289.39779,0,19.8572,0.40947,0.3913,0.09581,0.01188,0.14372,0.00212,0.0558,0.03186,0.0085,0.1,0.1,0.1,10,8.3257
2019-12-04,0.03007,0.66499,0.99748,289.28436,0,19.87689,0.42984,0.41161,0.10042,0.01245,0.15063,0.0023,0.06026,0.03447,0.00919,0.1,0.1,0.1,10,8.3257
2019-12-05,0.02852,0.69875,1.04812,289.17932,0,19.89514,0.45226,0.43405,0.10552,0.01308,0.15828,0.00249,0.0652,0.03736,0.00996,0.1,0.1,0.1,10,8.3257
2019-12-06,0.02726,0.7235,1.08525,289.08268,0,19.91194,0.46956,0.45098,0.10926,0.01354,0.16388,0.00266,0.06948,0.03988,0.01063,0.1,0.1,0.1,10,8.3257
2019-12-07,0.0258,0.76363,1.14545,288.99445,0,19.92728,0.49605,0.4776,0.11532,0.01428,0.17297,0.00289,0.07542,0.04335,0.01156,0.1,0.1,0.1,10,8.3257
2019-12-08,0.02441,0.80688,1.21033,288.91464,0,19.94117,0.52459,0.50632,0.12185,0.01508,0.18277,0.00314,0.08191,0.04716,0.01257,0.1,0.1,0.1,10,8.3257
2019-12-09,0.05348,0.84556,1.26833,288.84327,0,19.95359,0.13395,0.22909,0.12769,0.06222,0.19153,0.00083,0.02179,0.01243,0.00331,0.1,0.1,0.1,10,8.3257
2019-12-10,0.03118,0.65839,0.98758,288.78035,0,19.96455,0.40886,0.39261,0.09942,0.01352,0.14913,0.0026,0.06825,0.03893,0.01038,0.1,0.1,0.1,10,8.3257
2019-12-11,0.02929,0.69275,1.03913,288.72588,0,19.97404,0.43795,0.41747,0.10461,0.01411,0.15692,0.00282,0.07393,0.04228,0.01128,0.1,0.1,0.1,10,8.3257
2019-12-12,0.53194,3.38958,5.08436,288.67988,0,19.98206,10.06377,0.52822,0.51186,0.30718,0.76779,0.00418,0.06733,0.06275,0.01673,0.1,0.1,0.1,10,8.3257
2019-12-13,0.45711,0.08017,0.12026,288.64234,0,19.9886,0.88403,0.03663,0.01211,0.00248,0.01816,0.00026,0.00808,0.00396,0.00106,0.1,0.1,0.1,10,8.3257
2019-12-14,0.18296,0.14609,0.21913,288.61328,0,19.99367,0.12824,0.0784,0.02206,0.00288,0.03309,0.00063,0.01895,0.00945,0.00252,0.1,0.1,0.1,10,8.3257
2019-12-15,0.12148,0.5268,0.7902,288.5927,0,19.99725,0.12914,0.15,0.07955,0.03696,0.11933,0.00078,0.02171,0.01166,0.00311,0.1,0.1,0.1,10,8.3257
2019-12-16,0.27908,3.20302,4.80454,288.5806,0,19.99937,10.96436,0.54421,0.48369,0.27542,0.72553,0.00498,0.08457,0.07466,0.01991,0.1,0.1,0.1,10,8.3257
2019-12-17,0.1186,0.21398,0.32097,288.57698,0,20,0.76911,0.11145,0.03231,0.00469,0.04847,0.00093,0.02702,0.01396,0.00372,0.1,0.1,0.1,10,8.3257
2019-12-18,0.08529,0.26776,0.40164,288.58185,0,19.99915,0.14088,0.14679,0.04043,0.00673,0.06065,0.00121,0.03203,0.01809,0.00482,0.1,0.1,0.1,10,8.3257
2019-12-19,0.07578,0.3197,0.47955,288.5952,0,19.99682,0.16586,0.15912,0.04828,0.01116,0.07242,0.00128,0.03386,0.01916,0.00511,0.1,0.1,0.1,10,8.3257
2019-12-20,0.06699,0.32043,0.48065,288.61703,0,19.99301,0.1988,0.17982,0.04839,0.00794,0.07258,0.0015,0.0397,0.02253,0.00601,0.1,0.1,0.1,10,8.3257
2019-12-21,0.06274,0.33457,0.50185,288.64734,0,19.98773,0.21378,0.19148,0.05052,0.00828,0.07578,0.00162,0.04283,0.02436,0.0065,0.1,0.1,0.1,10,8.3257
2019-12-22,0.05929,0.3501,0.52516,288.68612,0,19.98097,0.22614,0.20238,0.05287,0.00864,0.0793,0.00175,0.04598,0.0262,0.00699,0.1,0.1,0.1,10,8.3257
2019-12-23,0.05616,0.36709,0.55063,288.73337,0,19.97273,0.23824,0.2136,0.05543,0.00903,0.08315,0.00188,0.04932,0.02816,0.00751,0.1,0.1,0.1,10,8.3257
2019-12-24,0.05322,0.38543,0.57815,288.78908,0,19.96303,0.25075,0.22552,0.0582,0.00944,0.08731,0.00202,0.05293,0.03027,0.00807,0.1,0.1,0.1,10,8.3257
2019-12-25,0.05049,0.40427,0.6064,288.85325,0,19.95185,0.26349,0.23775,0.06105,0.00987,0.09157,0.00217,0.05672,0.03248,0.00866,0.1,0.1,0.1,10,8.3257
2019-12-26,0.04795,0.42337,0.63505,288.92586,0,19.93921,0.27646,0.25017,0.06393,0.0103,0.0959,0.00232,0.06065,0.03478,0.00928,0.1,0.1,0.1,10,8.3257
2019-12-27,0.04546,0.44474,0.66711,289.00691,0,19.92511,0.29084,0.26403,0.06716,0.01078,0.10074,0.00249,0.06504,0.03735,0.00996,0.1,0.1,0.1,10,8.3257
2019-12-28,0.04314,0.46649,0.69973,289.09638,0,19.90956,0.30557,0.2782,0.07044,0.01126,0.10567,0.00267,0.06962,0.04003,0.01068,0.1,0.1,0.1,10,8.3257
2019-12-29,0.04098,0.48826,0.7324,289.19426,0,19.89254,0.32044,0.29248,0.07373,0.01174,0.1106,0.00285,0.07435,0.0428,0.01141,0.1,0.1,0.1,10,8.3257
2019-12-30,0.03895,0.5105,0.76575,289.30054,0,19.87408,0.33572,0.30713,0.07709,0.01222,0.11564,0.00305,0.07929,0.0457,0.01219,0.1,0.1,0.1,10,8.3257
2019-12-31,0.03687,0.5385,0.80774,289.44521,0,19.84898,0.35451,0.32534,0.08132,0.01283,0.12198,0.00328,0.08529,0.04921,0.01312,0.1,0.1,0.1,10,8.3257
2020-01-01,0.03502,0.60188,0.90282,289.57032,0,19.82728,0.37185,0.36931,0.09089,0.01369,0.13633,0.00343,0.08921,0.05151,0.01374,0.1,0.1,0.1,10,8.3257
2020-01-02,0.03321,0.67404,1.01107,289.70378,0,19.80416,0.39146,0.41924,0.10179,0.01469,0.15268,0.00361,0.09365,0.05411,0.01443,0.1,0.1,0.1,10,8.3257
2020-01-03,0.03154,0.75012,1.12518,289.84555,0,19.77961,0.41093,0.47211,0.11327,0.01573,0.16991,0.00378,0.09799,0.05665,0.01511,0.1,0.1,0.1,10,8.3257
2020-01-04,0.02991,0.83472,1.25208,289.99564,0,19.75365,0.43244,0.53084,0.12605,0.01689,0.18908,0.00396,0.10281,0.05946,0.01586,0.1,0.1,0.1,10,8.3257
2020-01-05,0.02839,0.9252,1.3878,290.154,0,19.72628,0.45452,0.59379,0.13971,0.01813,0.20957,0.00416,0.1077,0.06233,0.01662,0.1,0.1,0.1,10,8.3257
2020-01-06,0.02695,1.02276,1.53414,290.32062,0,19.69751,0.47758,0.66176,0.15445,0.01947,0.23167,0.00435,0.11278,0.0653,0.01741,0.1,0.1,0.1,10,8.3257
2020-01-07,0.0256,1.12694,1.69041,290.49547,0,19.66736,0.50131,0.73447,0.17018,0.02089,0.25527,0.00456,0.11796,0.06834,0.01822,0.1,0.1,0.1,10,8.3257
2020-01-08,0.02426,1.24515,1.86773,290.67853,0,19.63582,0.52848,0.81678,0.18803,0.02253,0.28204,0.00479,0.12394,0.07184,0.01916,0.1,0.1,0.1,10,8.3257
2020-01-09,0.02301,1.37195,2.05793,290.86977,0,19.60291,0.55666,0.90522,0.20718,0.02428,0.31077,0.00503,0.1301,0.07545,0.02012,0.1,0.1,0.1,10,8.3257
2020-01-10,0.02188,1.50033,2.2505,291.06916,0,19.56864,0.58321,0.99514,0.22656,0.02602,0.33985,0.00525,0.13575,0.07876,0.021,0.1,0.1,0.1,10,8.3257
2020-01-11,0.02075,1.64784,2.47176,291.27667,0,19.53302,0.61442,1.09819,0.24884,0.02806,0.37326,0.00551,0.14247,0.0827,0.02205,0.1,0.1,0.1,10,8.3257
2020-01-12,0.01972,1.79991,2.69987,291.49227,0,19.49605,0.64485,1.20473,0.2718,0.03014,0.40771,0.00577,0.14891,0.08648,0.02306,0.1,0.1,0.1,10,8.3257
2020-01-13,0.01872,1.96647,2.94971,291.71593,0,19.45776,0.67778,1.32139,0.29696,0.03243,0.44543,0.00604,0.15587,0.09056,0.02415,0.1,0.1,0.1,10,8.3257
2020-01-14,0.0178,2.14132,3.21198,291.94761,0,19.41814,0.71104,1.44403,0.32336,0.03482,0.48504,0.00631,0.1628,0.09463,0.02524,0.1,0.1,0.1,10,8.3257
2020-01-15,0.01692,2.32678,3.49017,292.18728,0,19.37722,0.74529,1.57424,0.35137,0.03736,0.52705,0.00659,0.16988,0.09879,0.02634,0.1,0.1,0.1,10,8.3257
2020-01-16,0.01608,2.5316,3.7974,292.43489,0,19.335,0.78295,1.71796,0.3823,0.04018,0.57344,0.00689,0.17768,0.10337,0.02756,0.1,0.1,0.1,10,8.3257
2020-01-17,0.01523,2.76519,4.14778,292.69042,0,19.2915,0.82629,1.88164,0.41757,0.04342,0.62635,0.00725,0.18674,0.10868,0.02898,0.1,0.1,0.1,10,8.3257
2020-01-18,0.01446,3.00463,4.50694,292.95382,0,19.24673,0.86863,2.04975,0.45373,0.04673,0.68059,0.00759,0.19543,0.11378,0.03034,0.1,0.1,0.1,10,8.3257
2020-01-19,0.01373,3.26198,4.89297,293.22505,0,19.20071,0.91322,2.23051,0.49259,0.05029,0.73889,0.00794,0.20452,0.11912,0.03176,0.1,0.1,0.1,10,8.3257
2020-01-20,0.01305,3.53487,5.30231,293.50407,0,19.15344,0.95924,2.42231,0.5338,0.05406,0.8007,0.00831,0.21381,0.12458,0.03322,0.1,0.1,0.1,10,8.3257
2020-01-21,0.01239,3.82899,5.74348,293.79083,0,19.10494,1.00799,2.62907,0.57821,0.05813,0.86732,0.00869,0.2236,0.13033,0.03475,0.1,0.1,0.1,10,8.3257
2020-01-22,0.01176,4.15169,6.22753,294.08528,0,19.05523,1.06101,2.85589,0.62694,0.06261,0.94042,0.00911,0.23424,0.13658,0.03642,0.1,0.1,0.1,10,8.3257
2020-01-23,0.01117,4.48985,6.73477,294.38738,0,19.00431,1.11489,3.09376,0.67801,0.0673,1.01701,0.00952,0.24492,0.14286,0.0381,0.1,0.1,0.1,10,8.3257
2020-01-24,0.01062,4.84656,7.26983,294.69708,0,18.95222,1.17026,3.34483,0.73188,0.07224,1.09781,0.00995,0.25578,0.14924,0.0398,0.1,0.1,0.1,10,8.3257
2020-01-25,0.0101,5.22358,7.83537,295.01433,0,18.89895,1.22741,3.61033,0.78881,0.07747,1.18322,0.01038,0.26688,0.15577,0.04154,0.1,0.1,0.1,10,8.3257
2020-01-26,0.00959,5.64743,8.47114,295.33907,0,18.84453,1.29194,3.9086,0.85282,0.08337,1.27922,0.01088,0.27949,0.16318,0.04351,0.1,0.1,0.1,10,8.3257
2020-01-27,0.00913,6.05892,9.08838,295.67125,0,18.78897,1.35085,4.19872,0.91495,0.08907,1.37243,0.01132,0.29061,0.16973,0.04526,0.1,0.1,0.1,10,8.3257
2020-01-28,0.00865,6.57384,9.86075,296.01081,0,18.73229,1.42832,4.56094,0.99271,0.09628,1.48907,0.01191,0.30576,0.17863,0.04763,0.1,0.1,0.1,10,8.3257
2020-01-29,0.00826,7.00808,10.51212,296.3577,0,18.6745,1.48607,4.86758,1.05829,0.10228,1.58743,0.01232,0.31624,0.18481,0.04928,0.1,0.1,0.1,10,8.3257
2020-01-30,0.00784,7.5621,11.34315,296.71185,0,18.61563,1.56494,5.2578,1.14195,0.11003,1.71292,0.01291,0.33123,0.19362,0.05163,0.1,0.1,0.1,10,8.3257
2020-01-31,0.02675,0.91597,1.37395,297.07321,0,18.55569,0.17886,0.59311,0.13832,0.01786,0.20748,0.00145,0.03799,0.02169,0.00578,0.1,0.1,0.1,10,8.3257
2020-02-01,0.02639,1.89465,2.84197,297.44171,0,18.4947,0.20845,0.81978,0.28611,0.08034,0.42916,0.00166,0.0439,0.02493,0.00665,0.1,0.1,0.1,10,8.3257
2020-02-02,0.01187,5.05183,7.57774,297.81728,0,18.43267,1.03385,3.30058,0.76287,0.07463,1.14431,0.00838,0.22128,0.12563,0.0335,0.1,0.1,0.1,10,8.3257
2020-02-03,0.04665,1.74444,2.61666,298.19986,0,18.36962,0.10065,0.51054,0.26343,0.12041,0.39514,0.00083,0.02246,0.01248,0.00333,0.1,0.1,0.1,10,8.3257
2020-02-04,0.01819,3.25056,4.87585,298.58938,0,18.30558,0.66404,2.01538,0.49087,0.04954,0.7363,0.00541,0.14528,0.08119,0.02165,0.1,0.1,0.1,10,8.3257
2020-02-05,0.01665,3.44758,5.17136,298.98576,0,18.24056,0.74831,2.17774,0.52062,0.05337,0.78092,0.00589,0.15726,0.08834,0.02356,0.1,0.1,0.1,10,8.3257
2020-02-06,0.01572,3.52725,5.29087,299.38895,0,18.17459,0.79472,2.243,0.53265,0.05534,0.79897,0.00615,0.16376,0.09224,0.0246,0.1,0.1,0.1,10,8.3257
2020-02-07,0.01486,3.63252,5.44878,299.79885,0,18.10767,0.84119,2.31533,0.54855,0.05771,0.82282,0.00645,0.17154,0.0968,0.02581,0.1,0.1,0.1,10,8.3257
2020-02-08,0.01408,3.73583,5.60374,300.2154,0,18.03983,0.88702,2.38334,0.56415,0.06005,0.84622,0.00676,0.17948,0.10144,0.02705,0.1,0.1,0.1,10,8.3257
2020-02-09,0.01334,3.84426,5.76639,300.63852,0,17.97109,0.93586,2.45323,0.58052,0.06254,0.87078,0.00709,0.18802,0.10641,0.02838,0.1,0.1,0.1,10,8.3257
2020-02-10,0.01268,3.92764,5.89146,301.06811,0,17.90148,0.98126,2.50622,0.59311,0.06465,0.88967,0.00739,0.19566,0.11088,0.02957,0.1,0.1,0.1,10,8.3257
2020-02-11,0.01201,4.03808,6.05712,301.50412,0,17.831,1.03576,2.57625,0.60979,0.06724,0.91468,0.00776,0.20505,0.11635,0.03103,0.1,0.1,0.1,10,8.3257
2020-02-12,0.01141,4.12691,6.19036,301.94643,0,17.75969,1.0881,2.63225,0.6232,0.06951,0.9348,0.0081,0.21378,0.12146,0.03239,0.1,0.1,0.1,10,8.3257
2020-02-13,0.01083,4.21964,6.32946,302.39498,0,17.68756,1.14459,2.69046,0.63721,0.07189,0.95581,0.00846,0.22319,0.12695,0.03385,0.1,0.1,0.1,10,8.3257
2020-02-14,0.01028,4.3083,6.46246,302.84967,0,17.61464,1.20353,2.74576,0.65059,0.07425,0.97589,0.00884,0.2329,0.13263,0.03537,0.1,0.1,0.1,10,8.3257
2020-02-15,0.00974,4.41065,6.61597,303.31042,0,17.54094,1.26998,2.80942,0.66605,0.0769,0.99907,0.00927,0.24392,0.13906,0.03708,0.1,0.1,0.1,10,8.3257
2020-02-16,0.00924,4.50104,6.75156,303.77711,0,17.46649,1.33749,2.86506,0.6797,0.07939,1.01955,0.0097,0.25491,0.14549,0.0388,0.1,0.1,0.1,10,8.3257
2020-02-17,0.00877,4.58366,6.8755,304.24967,0,17.39131,1.4074,2.91531,0.69218,0.08181,1.03827,0.01014,0.26614,0.15206,0.04055,0.1,0.1,0.1,10,8.3257
2020-02-18,0.00834,4.63676,6.95514,304.728,0,17.31542,1.47339,2.9463,0.70019,0.08375,1.05029,0.01054,0.27635,0.15806,0.04215,0.1,0.1,0.1,10,8.3257
2020-02-19,0.00792,4.70452,7.05678,305.21199,0,17.23885,1.54885,2.98609,0.71043,0.08601,1.06564,0.011,0.28817,0.16499,0.044,0.1,0.1,0.1,10,8.3257
2020-02-20,0.01241,1.79449,2.69174,305.70154,0,17.16161,0.60307,1.11623,0.27099,0.04264,0.40648,0.00424,0.1111,0.06362,0.01697,0.1,0.1,0.1,10,8.3257
2020-02-21,0.00773,4.5563,6.83446,306.19655,0,17.08374,1.58428,2.79831,0.68805,0.09024,1.03207,0.01107,0.29172,0.16611,0.0443,0.1,0.1,0.1,10,8.3257
2020-02-22,0.00733,4.60963,6.91444,306.69691,0,17.00525,1.66975,2.83048,0.6961,0.09233,1.04415,0.01159,0.30496,0.17384,0.04636,0.1,0.1,0.1,10,8.3257
2020-02-23,0.00694,4.67574,7.0136,307.20251,0,16.92616,1.76474,2.86463,0.70608,0.09517,1.05912,0.01216,0.31966,0.18242,0.04865,0.1,0.1,0.1,10,8.3257
2020-02-24,0.00659,4.71155,7.06733,307.71325,0,16.84651,1.85669,2.87884,0.71149,0.0975,1.06723,0.0127,0.33345,0.1905,0.0508,0.1,0.1,0.1,10,8.3257
2020-02-25,0.00625,4.73996,7.10995,308.229,0,16.76631,1.95435,2.88734,0.71578,0.09981,1.07367,0.01327,0.34797,0.199,0.05307,0.1,0.1,0.1,10,8.3257
2020-02-26,0.00593,4.75881,7.13822,308.74965,0,16.68558,2.05768,2.88869,0.71863,0.10205,1.07794,0.01386,0.3632,0.20792,0.05545,0.1,0.1,0.1,10,8.3257
2020-02-27,0.00563,4.76773,7.1516,309.27509,0,16.60436,2.16741,2.88253,0.71997,0.10424,1.07996,0.01449,0.37923,0.21731,0.05795,0.1,0.1,0.1,10,8.3257
2020-02-28,0.00534,4.75774,7.13661,309.8052,0,16.52266,2.28046,2.86329,0.71846,0.10619,1.0777,0.01512,0.39547,0.22683,0.06049,0.1,0.1,0.1,10,8.3257
2020-02-29,0.00508,4.9522,7.42829,310.33984,0,16.44052,2.38976,2.9927,0.74783,0.10942,1.12174,0.01581,0.41328,0.23722,0.06326,0.1,0.1,0.1,10,8.3257
2020-03-01,0.00483,5.18116,7.77175,310.8789,0,16.35794,2.51355,3.14441,0.7824,0.11329,1.17361,0.0166,0.4336,0.24906,0.06642,0.1,0.1,0.1,10,8.3257
2020-03-02,0.00458,5.43993,8.1599,311.42225,0,16.27497,2.65265,3.31517,0.82148,0.11773,1.23222,0.01749,0.45649,0.26239,0.06997,0.1,0.1,0.1,10,8.3257
2020-03-03,0.00435,5.66917,8.50376,311.96976,0,16.19161,2.77934,3.46886,0.8561,0.12146,1.28415,0.01829,0.47699,0.27436,0.07316,0.1,0.1,0.1,10,8.3257
2020-03-04,0.00413,5.948,8.92201,312.5213,0,16.10791,2.93087,3.65383,0.89821,0.12618,1.34731,0.01925,0.50175,0.28879,0.07701,0.1,0.1,0.1,10,8.3257
2020-03-05,0.00395,6.14704,9.22056,313.07673,0,16.02387,3.04387,3.78845,0.92826,0.12907,1.39239,0.01995,0.51957,0.29925,0.0798,0.1,0.1,0.1,10,8.3257
2020-03-06,0.00373,6.48581,9.72871,313.63591,0,15.93954,3.22683,4.01082,0.97942,0.13484,1.46913,0.02111,0.54936,0.31661,0.08443,0.1,0.1,0.1,10,8.3257
2020-03-07,0.00353,6.84413,10.2662,314.19871,0,15.85492,3.4215,4.24793,1.03353,0.14095,1.55029,0.02234,0.58111,0.33511,0.08936,0.1,0.1,0.1,10,8.3257
2020-03-08,0.00336,7.15197,10.72795,314.76498,0,15.77005,3.59374,4.45486,1.08001,0.14593,1.62002,0.02341,0.60867,0.35122,0.09366,0.1,0.1,0.1,10,8.3257
2020-03-09,0.00319,7.47908,11.21863,315.33458,0,15.68496,3.77717,4.67482,1.12941,0.15122,1.69412,0.02456,0.63795,0.36834,0.09822,0.1,0.1,0.1,10,8.3257
2020-03-10,0.00962,0.93434,1.40152,315.90737,0,15.59966,0.43984,0.53289,0.14109,0.02461,0.21164,0.00284,0.07461,0.04256,0.01135,0.1,0.1,0.1,10,8.3257
2020-03-11,0.00345,7.63484,11.45226,316.48319,0,15.51419,3.49872,4.21676,1.15293,0.1808,1.7294,0.02265,0.5995,0.33968,0.09058,0.1,0.1,0.1,10,8.3257
2020-03-12,0.00328,7.94601,11.91902,317.06189,0,15.42856,3.66887,4.417,1.19992,0.18613,1.79989,0.02369,0.62661,0.35539,0.09477,0.1,0.1,0.1,10,8.3257
2020-03-13,0.07439,0.44013,0.6602,317.64332,0,15.3428,0.01773,0.05215,0.06646,0.04724,0.0997,0.00011,0.00313,0.00169,0.00045,0.1,0.1,0.1,10,8.3257
2020-03-14,0.01283,3.2072,4.81081,318.22733,0,15.25695,0.91101,1.03926,0.48432,0.08535,0.72648,0.00618,0.17252,0.09272,0.02473,0.1,0.1,0.1,10,8.3257
2020-03-15,0.01169,2.94556,4.41833,318.81375,0,15.17101,1.03356,1.15975,0.44481,0.08347,0.66721,0.00666,0.18442,0.09988,0.02663,0.1,0.1,0.1,10,8.3257
2020-03-16,0.01087,2.95823,4.43734,319.40243,0,15.08503,1.12851,1.2615,0.44672,0.08531,0.67008,0.00715,0.19717,0.1072,0.02859,0.1,0.1,0.1,10,8.3257
2020-03-17,0.01026,3.03637,4.55455,319.9932,0,14.99902,1.199,1.34019,0.45852,0.08739,0.68778,0.00755,0.20771,0.11322,0.03019,0.1,0.1,0.1,10,8.3257
2020-03-18,0.00971,3.15129,4.72694,320.5859,0,14.91302,1.26657,1.41697,0.47587,0.08984,0.71381,0.00795,0.21838,0.11929,0.03181,0.1,0.1,0.1,10,8.3257
2020-03-19,0.00919,3.28874,4.93311,321.18036,0,14.82703,1.33809,1.4983,0.49663,0.09278,0.74495,0.00839,0.22991,0.12582,0.03355,0.1,0.1,0.1,10,8.3257
2020-03-20,0.00872,3.42205,5.13307,321.77641,0,14.7411,1.40736,1.57677,0.51676,0.0955,0.77514,0.00881,0.241,0.13211,0.03523,0.1,0.1,0.1,10,8.3257
2020-03-21,0.02706,1.25975,1.88962,322.37388,0,14.65525,0.15893,0.29921,0.19023,0.10626,0.28535,0.00096,0.02653,0.01445,0.00385,0.1,0.1,0.1,10,8.3257
2020-03-22,0.01106,3.05539,4.58309,322.97259,0,14.5695,1.03559,1.16991,0.46139,0.10843,0.69209,0.00668,0.18449,0.10019,0.02672,0.1,0.1,0.1,10,8.3257
2020-03-23,0.00981,3.14382,4.71572,323.57237,0,14.48387,1.24297,1.38216,0.47475,0.08573,0.71212,0.00778,0.21347,0.11671,0.03112,0.1,0.1,0.1,10,8.3257
2020-03-24,0.0479,1.72208,2.58311,324.17305,0,14.3984,0.27505,0.23785,0.26005,0.23232,0.39007,0.00052,0.01449,0.00782,0.00209,0.1,0.1,0.1,10,8.3257
2020-03-25,0.01465,2.66936,4.00404,324.77444,0,14.31311,0.775,0.87588,0.4031,0.07593,0.60465,0.00522,0.14601,0.07823,0.02086,0.1,0.1,0.1,10,8.3257
2020-03-26,0.04366,7.39798,11.09697,325.37635,0,14.22802,7.48754,0.52786,1.11717,1.55926,1.67575,0.00197,0.03551,0.0295,0.00787,0.1,0.1,0.1,10,8.3257
2020-03-27,0.02513,3.10336,4.65504,325.97862,0,14.14315,0.37327,0.64015,0.46864,0.17568,0.70296,0.00281,0.08235,0.04211,0.01123,0.1,0.1,0.1,10,8.3257
2020-03-28,0.01701,2.43022,3.64533,326.58104,0,14.05854,0.65787,0.76071,0.36699,0.06741,0.55048,0.00464,0.13205,0.06966,0.01858,0.1,0.1,0.1,10,8.3257
2020-03-29,0.01493,2.25993,3.3899,327.18344,0,13.97421,0.80469,0.88359,0.34127,0.06335,0.51191,0.00512,0.14298,0.07684,0.02049,0.1,0.1,0.1,10,8.3257
2020-03-30,0.01379,2.23334,3.35001,327.78562,0,13.89019,0.89064,0.96136,0.33726,0.06264,0.50588,0.00546,0.15133,0.08196,0.02186,0.1,0.1,0.1,10,8.3257
2020-03-31,0.01296,2.30877,3.46316,328.38739,0,13.80649,0.95478,1.03473,0.34865,0.06794,0.52297,0.00579,0.15961,0.08686,0.02316,0.1,0.1,0.1,10,8.3257
2020-04-01,0.01225,2.41752,3.62628,328.98856,0,13.72314,1.01128,1.10577,0.36507,0.07401,0.5476,0.00612,0.16803,0.09177,0.02447,0.1,0.1,0.1,10,8.3257
2020-04-02,0.01164,2.52481,3.78722,329.58893,0,13.64018,1.06019,1.17057,0.38127,0.07993,0.57191,0.00641,0.17553,0.09617,0.02564,0.1,0.1,0.1,10,8.3257
2020-04-03,0.011,2.66771,4.00156,330.18832,0,13.55761,1.1216,1.25081,0.40285,0.08713,0.60427,0.00679,0.18527,0.10178,0.02714,0.1,0.1,0.1,10,8.3257
2020-04-04,0.01042,2.81811,4.22716,330.78651,0,13.47548,1.18469,1.33441,0.42556,0.09462,0.63834,0.00717,0.19533,0.1076,0.02869,0.1,0.1,0.1,10,8.3257
2020-04-05,0.00988,2.96148,4.44221,331.38332,0,13.39379,1.24505,1.4157,0.44721,0.10193,0.67082,0.00754,0.20483,0.11313,0.03017,0.1,0.1,0.1,10,8.3257
2020-04-06,0.00938,3.11421,4.67132,331.97854,0,13.31258,1.30928,1.50267,0.47028,0.10961,0.70541,0.00793,0.21496,0.11902,0.03174,0.1,0.1,0.1,10,8.3257
